CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;0.344861904829755;45533.1979138109;7;5;61;0.032;0.435224346132175;15.8945779389687;40614.1440939521;5;61;0.032;0.435224346132175
2;0.308538288882028;22839.4239113861;7;9;78.5714285714286;0.064;0.592057918584237;33.5339949217359;32842.9127509907;9;78.5714285714286;0.064;0.592057918584237
3;287.960424801737;907622616.826659;5;124;137.8;0.916666666666667;0.978533333333333;37.4674059409123;3439608.43885748;124;137.8;0.916666666666667;0.978533333333333
4;0.357114840750876;74680.8782552404;5;80;107.4;0.475903614457831;0.768892261353105;39.70704535123;72388.2808780125;80;107.4;0.475903614457831;0.768892261353105
5;0.358536863875887;25619.6389210122;7;16;89;0.12;0.664963989594317;23.0060032291456;37836.4073900247;16;89;0.12;0.664963989594317
6;40.4031437780084;43278.0879681657;5;53;108.2;0.416;0.762552927092987;21.5114928306814;67799.9628476562;53;108.2;0.416;0.762552927092987
7;0.264990095452393;36423.1488671612;7;8;72.1428571428571;0.0421686746987952;0.547494990374918;16.3449796862761;36754.0739124275;8;72.1428571428571;0.0421686746987952;0.547494990374918
8;180.255225757237;385766490.351409;5;72;118.6;0.568;0.832110518999073;33.6814376949403;1433739.83645274;72;118.6;0.568;0.832110518999073
9;266.529441898439;438705422.162196;5;121;133.8;0.858974358974359;0.950372733240655;34.8245065383757;1692252.91168019;121;133.8;0.858974358974359;0.950372733240655
10;213.043403016774;921804542.089173;5;94;130.4;0.7265625;0.920000915199259;41.2177663952636;3299512.04503349;94;130.4;0.7265625;0.920000915199259
11;0.276263942009159;18066.4114467687;9;4;57.7777777777778;0.0275229357798165;0.454963299694054;20.2627377915257;20693.8888120677;4;57.7777777777778;0.0275229357798165;0.454963299694054
12;0.366379372889694;829026.491043071;13;13;42.6923076923077;0.096;0.391048614591007;11.1738155074067;7345.3728757664;13;42.6923076923077;0.096;0.391048614591007
13;0.903141311885847;35461.0507648293;7;26;72.5714285714286;0.229357798165138;0.520787132015826;14.5575419745625;14732.9667760665;26;72.5714285714286;0.229357798165138;0.520787132015826
14;0.265941824755328;34868.7232629792;7;1;66.4285714285714;0;0.479649988466516;11.5873210701028;63105.9134272973;1;66.4285714285714;0;0.479649988466516
15;32.3666657902682;42643.68343385;5;14;108.2;0.104;0.751621149984554;39.7778544327891;77171.8794800907;14;108.2;0.104;0.751621149984554
16;53.4643862190995;72101.155322059;5;58;106.4;0.456;0.748486592523942;18.7533445878414;108404.008712006;58;106.4;0.456;0.748486592523942
17;0.379037955550123;27963.1338998186;7;65;95.5714285714286;0.512;0.714465495009907;17.1460186238418;31232.0278475336;65;95.5714285714286;0.512;0.714465495009907
18;82.2492833064799;26032.780304978;7;19;100.714285714286;0.144;0.73550612658492;35.9535995637475;44621.0659365741;19;100.714285714286;0.144;0.73550612658492
19;0.278931691653006;35313.0578466935;9;4;50.2222222222222;0.0234375;0.419192666264418;11.5162962422314;5717.14087949684;4;50.2222222222222;0.0234375;0.419192666264418
20;0.239273086035465;23970.4998799848;9;2;61.3333333333333;0.00602409638554217;0.504031808947107;11.7799176519241;32737.497406892;2;61.3333333333333;0.00602409638554217;0.504031808947107
21;0.303403255365981;27565.8673613068;7;32;88.8571428571429;0.186746987951807;0.67144278196506;37.5420252752693;35091.1892779214;32;88.8571428571429;0.186746987951807;0.67144278196506
