EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;339;725225040;2000-820.tsp;32370285
2;233;434421172;2000-537.tsp;32726835
3;174;226244411;2000-419.tsp;32544386
4;321;717744373;2000-802.tsp;32920371
5;310;549400729;2000-732.tsp;32378499
6;236;753248646;2000-540.tsp;32473943
7;3;428376136;2000-101.tsp;32518832
8;171;151937217;2000-416.tsp;32417779
9;249;1206275738;2000-612.tsp;32635182
10;334;20732993;2000-815.tsp;32424377
11;348;1624477179;2000-829.tsp;32428059
12;200;858814721;2000-504.tsp;32347072
13;389;1036586307;2000-929.tsp;32409284
14;68;2099795740;2000-214.tsp;32612028
15;331;1779409774;2000-812.tsp;32457443
16;158;274228967;2000-403.tsp;32494389
17;317;1203084707;2000-739.tsp;32518486
