CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;37923395;38472080.2;5;140;189.2;0.890909090909091;0.908023660372744;16.8699936917212;18.0567804148723;140;189.2;0.890909090909091;0.908023660372744
2;33878167;34087770.8;5;133;181.4;0.846153846153846;0.869388050607683;4.40718101118884;4.60222746812749;133;181.4;0.846153846153846;0.869388050607683
3;32814802;33049168.8;5;90;129.8;0.57051282051282;0.619512302900498;1.13589047031282;1.41487872158728;90;129.8;0.57051282051282;0.619512302900498
4;32873144;33081101.6;5;94;132.8;0.590909090909091;0.633987470446033;1.33814169976966;1.512675710227;94;132.8;0.590909090909091;0.633987470446033
5;38283393;38870287;5;139;191.8;0.884615384615385;0.918798815703687;18.1427962710112;19.2737637338356;139;191.8;0.884615384615385;0.918798815703687
6;32768440;32991489.2;5;91;121;0.536585365853659;0.580103690516052;0.832355540522411;1.23753138130021;91;121;0.536585365853659;0.580103690516052
7;33895841;34128446.6;5;134;182.2;0.852564102564103;0.873500998795523;4.33381046471497;4.72677855446944;134;182.2;0.852564102564103;0.873500998795523
8;32601258;32815876.5;6;72;96;0.345454545454545;0.47769600856147;0.71353403283289;0.757720648676206;72;96;0.345454545454545;0.47769600856147
9;32551091;32874544.5;6;60;107.666666666667;0.378205128205128;0.526674388333892;0.558555477654892;0.937155127691778;60;107.666666666667;0.378205128205128;0.526674388333892
10;33097927;33347151;5;110;157.2;0.698717948717949;0.75090886485875;2.08555171389622;2.3287382584252;110;157.2;0.698717948717949;0.75090886485875
11;42166831;42499169;5;149;200;0.948717948717949;0.95977990893274;30.2309628374064;30.4131203262872;149;200;0.948717948717949;0.95977990893274
12;32688571;33069575.4;5;85;133.8;0.538461538461538;0.637746199332983;0.983265979894833;1.47556892452046;85;133.8;0.538461538461538;0.637746199332983
13;38453025;39371018.2;5;146;194;0.909090909090909;0.932008092963933;18.7609870364899;20.8121231035018;146;194;0.909090909090909;0.932008092963933
14;32652634;32843723.1666667;6;68;97.8333333333333;0.34010152284264;0.482116055147074;0.495867397836297;0.842990132877762;68;97.8333333333333;0.34010152284264;0.482116055147074
15;32904373;33260344.2;5;106;148.4;0.622727272727273;0.712066560152363;1.62414570236872;2.06290593455085;106;148.4;0.622727272727273;0.712066560152363
16;33258950;33529202.2;5;120;168;0.762820512820513;0.803336378250172;2.74531101595182;2.88767671223768;120;168;0.762820512820513;0.803336378250172
17;34294719;34524937;5;135;184.2;0.858974358974359;0.883022681967236;5.66215672356791;5.94450691761494;135;184.2;0.858974358974359;0.883022681967236
18;33008168;33272465;5;104;153.4;0.66025641025641;0.731032205209938;1.97058197047076;2.10026624084751;104;153.4;0.66025641025641;0.731032205209938
19;44786055;45110258.4;5;154;204.2;0.977272727272727;0.980811029734097;37.8927201484653;38.4276527333379;154;204.2;0.977272727272727;0.980811029734097
20;32543755;32752696.125;8;64;83.875;0.280487804878049;0.469205931001886;0.389811048564106;0.641020699065419;64;83.875;0.280487804878049;0.469205931001886
21;33340586;33670385.4;5;127;173.2;0.807692307692308;0.830606569216002;2.9713761592222;3.32035286802288;127;173.2;0.807692307692308;0.830606569216002
22;37778326;38068906.6;5;138;186.8;0.878205128205128;0.895908907756048;15.8623435477338;16.8205381844415;138;186.8;0.878205128205128;0.895908907756048
23;33173021;33391871.8;5;113;160.4;0.717948717948718;0.766158141735388;2.26148374715074;2.46703754607481;113;160.4;0.717948717948718;0.766158141735388
24;32791294;33030376.6;5;96;126;0.559090909090909;0.605134833136447;1.11142978699921;1.35722890582268;96;126;0.559090909090909;0.605134833136447
25;32860583;33107817.2;5;92;137.2;0.583333333333333;0.653559394645833;1.07208352309981;1.59332471487017;92;137.2;0.583333333333333;0.653559394645833
26;42079149;42433353.4;5;148;199.2;0.942307692307692;0.955773098262205;29.9931372244637;30.2106062533884;148;199.2;0.942307692307692;0.955773098262205
27;33476542;33778753.6;5;125;176.8;0.794871794871795;0.845617060488;3.41750775441118;3.65313099918953;125;176.8;0.794871794871795;0.845617060488
