CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
21;0.369354673070017;128002.781454826;50;1;12.24;0;0.510909090909091;0;795.772293192523;1;12.24;0;0.510909090909091
27;0.073763752976528;124759.50115022;50;1;13.36;0;0.561818181818182;0;130.092247389323;1;13.36;0;0.561818181818182
17;0.330233072896927;122913.458155201;50;1;11.96;0;0.498181818181818;0;335.912526045086;1;11.96;0;0.498181818181818
23;0.056458969015034;99813.2631163277;50;1;11.66;0;0.484545454545455;0;211.000625589217;1;11.66;0;0.484545454545455
31;0.0826648490235097;201498.3089173;50;1;9.44;0;0.383636363636364;0;77.1575041344078;1;9.44;0;0.383636363636364
50;0.322837315891929;442045.995155628;50;3;11.96;0.0909090909090909;0.498181818181818;0.600441924870388;1825.25949476267;3;11.96;0.0909090909090909;0.498181818181818
60;0.223271773022446;211308.983654018;50;1;8.74;0;0.351818181818182;0;558.717929523441;1;8.74;0;0.351818181818182
75;0.416563481220727;367444.228239911;50;2;11.56;0.0454545454545455;0.48;0.590140634659764;1167.56251798158;2;11.56;0.0454545454545455;0.48
81;0.407330426947164;450494.4506651;50;1;11.56;0;0.48;0;787.719534629901;1;11.56;0;0.48
83;0.660040345109609;401622.046292427;50;1;11.3;0;0.468181818181818;0;2967.6519020216;1;11.3;0;0.468181818181818
108;0.390504087026348;12652287.0153548;50;2;13.94;0.0454545454545455;0.588181818181818;0.88216129785767;36881.3217671767;2;13.94;0.0454545454545455;0.588181818181818
92;0.0686529897211107;257062.764770259;50;2;11.78;0.0454545454545455;0.49;0.672446138563852;714.328422946757;2;11.78;0.0454545454545455;0.49
109;0.233410566157036;348230.298375722;50;2;15.16;0.0454545454545455;0.643636363636364;0.19486319976568;545.647700614982;2;15.16;0.0454545454545455;0.643636363636364
101;0.332381290366679;296852.189723905;50;1;8.16;0;0.325454545454545;0;680.862997076161;1;8.16;0;0.325454545454545
129;0.353701962338546;292154.791549077;50;1;12.68;0;0.530909090909091;0;1543.26336469756;1;12.68;0;0.530909090909091
114;0.021273590495265;66841.0326403675;50;1;12.44;0;0.52;0;398.181266907011;1;12.44;0;0.52
132;0.307093161814543;444586.084971921;50;1;13.84;0;0.583636363636364;0;593.074552579158;1;13.84;0;0.583636363636364
130;0.298188949661874;177825.602880354;50;1;14.68;0;0.621818181818182;0;61092.6783884421;1;14.68;0;0.621818181818182
115;0.266758725533879;535404.058801267;50;4;16.22;0.136363636363636;0.691818181818182;1.61239189296519;1227.33201054042;4;16.22;0.136363636363636;0.691818181818182
151;0.200067942764042;261952.457790801;50;2;11.36;0.0454545454545455;0.470909090909091;0.652462524620796;194.500006000295;2;11.36;0.0454545454545455;0.470909090909091
153;0.128999607355143;324105.496626866;50;1;10.06;0;0.411818181818182;0;205.701612870635;1;10.06;0;0.411818181818182
147;0.253355189640024;410709.738079447;50;1;10.6;0;0.436363636363636;0;727.412822108678;1;10.6;0;0.436363636363636
167;0.33732582598754;447380.677721801;50;1;11.3;0;0.468181818181818;0;841.139539571048;1;11.3;0;0.468181818181818
