CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;37748594;38390211;5;289;382.6;0.878048780487805;0.906505269246939;17.0992743824427;18.4920399457797;289;382.6;0.878048780487805;0.906505269246939
2;32946168;33254268.2;5;235;323.2;0.713414634146341;0.76321219403072;2.33830305967477;2.64050738847179;235;323.2;0.713414634146341;0.76321219403072
3;32480250;32741625.4;5;164;242.2;0.466165413533835;0.567481119314659;0.751392490065471;1.0572065392384;164;242.2;0.466165413533835;0.567481119314659
4;33791693;34019110.4;5;270;362.8;0.820121951219512;0.858768221120497;4.77569132336906;5.00104365379589;270;362.8;0.820121951219512;0.858768221120497
5;32457138;32681481.6;5;167;228.6;0.448621553884712;0.537678930347004;0.684738306566027;0.872375068305434;167;228.6;0.448621553884712;0.537678930347004
6;38796262;39362744.8;5;308;399.8;0.935975609756098;0.949394217154693;20.3417756209214;21.4902334653481;308;399.8;0.935975609756098;0.949394217154693
7;33582104;33980522.8;5;274;362.6;0.827067669172932;0.858622761894268;4.1744762900501;4.87995446389912;274;362.6;0.827067669172932;0.858622761894268
8;32467756;32702922.6;5;176;233.2;0.463659147869674;0.550006402336322;0.752633598729982;0.938011749884461;176;233.2;0.463659147869674;0.550006402336322
9;34107636;34332714;5;280;369.4;0.850609756097561;0.875393126625263;5.77472835892402;5.97011362773503;280;369.4;0.850609756097561;0.875393126625263
10;32867971;33172144.8;5;240;314.8;0.701754385964912;0.744113389154363;2.02591525099428;2.38635433879137;240;314.8;0.701754385964912;0.744113389154363
11;42541741;43003894.8;5;323;414.8;0.981707317073171;0.985821687612967;31.9680145455434;32.7299917550512;323;414.8;0.981707317073171;0.985821687612967
12;33150964;33367875.2;5;244;331.8;0.740853658536585;0.783513747350994;2.79646605440747;2.99218837515933;244;331.8;0.740853658536585;0.783513747350994
13;33069431;33291232.4;5;239;327.4;0.725609756097561;0.773021980993869;2.70740786773595;2.75458641479153;239;327.4;0.725609756097561;0.773021980993869
14;34188789;34468172.6;5;283;371.4;0.859649122807018;0.880374569495936;6.01870495323397;6.38829279331252;283;371.4;0.859649122807018;0.880374569495936
15;32699553;32961555.4;5;194;284.2;0.581453634085213;0.666972564960624;1.3986745244296;1.73612841825975;194;284.2;0.581453634085213;0.666972564960624
16;37456802;38524659.6;5;299;390;0.908536585365854;0.926064381586016;16.3493598017904;18.905098382145;299;390;0.908536585365854;0.926064381586016
17;33503513;34016165.4;5;276;362.6;0.838414634146341;0.859708020342552;4.06954359480451;4.9906935362626;276;362.6;0.838414634146341;0.859708020342552
18;33080705;33287941.6;5;237;327;0.719512195121951;0.771439372076012;2.61909494058627;2.74439233399345;237;327;0.719512195121951;0.771439372076012
19;52720650;53501827.8;5;328;419.4;0.995735607675906;0.997144124863813;63.7623488474606;65.1324348013489;328;419.4;0.995735607675906;0.997144124863813
20;33194479;33411553.8;5;246;336.2;0.746951219512195;0.794014852589132;2.97203133984893;3.12589592864317;246;336.2;0.746951219512195;0.794014852589132
