CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
56;TRUE;acs;3;2.25;5.91;0.81;47;0.82;NA;NA;21;0
83;TRUE;acs;3;3.07;0.83;0.59;31;0.31;NA;NA;13;0
29;TRUE;acs;2;3.89;1.06;0.92;64;0.11;NA;NA;20;0
79;TRUE;acs;2;4.48;7.39;0.87;76;0.78;NA;NA;9;0
114;TRUE;acs;3;3.56;2.35;0.28;55;0.58;NA;NA;22;1
92;TRUE;acs;3;1.24;4.25;0.57;22;0.04;NA;NA;18;1
171;TRUE;acs;3;1.8;0.63;0.86;45;0.95;NA;NA;10;1
230;TRUE;acs;3;2.04;4.28;0.43;16;0.15;NA;NA;15;1
195;TRUE;acs;3;2.65;6.03;0.35;45;0.7;NA;NA;19;1
298;TRUE;acs;3;3.98;4.51;0.41;65;0.58;NA;NA;15;1
284;TRUE;acs;3;2.57;4.87;0.41;52;0.8;NA;NA;13;1
291;TRUE;acs;3;2.46;4.81;0.32;47;0.16;NA;NA;8;1
269;TRUE;acs;3;4.79;1.88;0.27;64;0.78;NA;NA;20;1
376;TRUE;acs;3;4.4;4.12;0.47;73;0.65;NA;NA;10;1
342;TRUE;acs;3;1.68;5.61;0.44;26;0.12;NA;NA;17;1
328;TRUE;acs;3;2.67;5.98;0.36;55;0.61;NA;NA;15;1
350;TRUE;acs;3;3.32;4.29;0.47;64;0.53;NA;NA;12;1
392;TRUE;acs;3;3.5;3.5;0.39;63;0.63;NA;NA;10;1
382;TRUE;acs;3;4.59;4.15;0.35;67;0.52;NA;NA;14;1
412;TRUE;acs;3;4.46;3.71;0.42;71;0.72;NA;NA;11;1
426;TRUE;acs;3;4.78;3.02;0.36;66;0.7;NA;NA;13;1
428;TRUE;acs;3;4.81;4.38;0.52;74;0.57;NA;NA;12;1
