PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;29;1;29
FALSE;1;56;1;56
FALSE;1;79;1;79
FALSE;1;83;1;83
FALSE;1;56;2;56
FALSE;1;83;2;83
FALSE;1;29;2;29
FALSE;1;79;2;79
TRUE;1;83;2;92
TRUE;1;83;2;114
TRUE;1;83;2;171
TRUE;2;83;3;114
TRUE;2;83;3;92
FALSE;2;83;3;83
TRUE;2;83;3;171
FALSE;2;56;3;56
TRUE;2;114;3;195
TRUE;2;92;3;230
TRUE;3;83;4;114
TRUE;3;92;4;230
TRUE;3;83;4;92
TRUE;3;114;4;195
FALSE;3;83;4;83
TRUE;3;114;4;269
TRUE;3;195;4;284
TRUE;3;230;4;291
TRUE;3;114;4;298
TRUE;4;114;5;298
TRUE;4;92;5;230
TRUE;4;195;5;284
TRUE;4;230;5;291
TRUE;4;114;5;269
TRUE;4;284;5;328
TRUE;4;230;5;342
TRUE;4;298;5;350
TRUE;4;298;5;376
TRUE;5;298;6;376
FALSE;5;298;6;298
TRUE;5;230;6;342
TRUE;5;284;6;328
TRUE;5;298;6;350
TRUE;5;376;6;382
TRUE;5;350;6;392
TRUE;6;298;7;376
FALSE;6;342;7;342
TRUE;6;350;7;392
TRUE;6;376;7;382
FALSE;6;298;7;298
TRUE;6;376;7;412
FALSE;7;298;8;298
TRUE;7;376;8;412
FALSE;7;342;8;342
TRUE;7;376;8;382
TRUE;7;298;8;376
TRUE;7;412;8;426
TRUE;8;298;9;376
TRUE;8;412;9;426
FALSE;8;342;9;342
TRUE;8;376;9;382
FALSE;8;298;9;298
TRUE;8;376;9;428
