CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
56;32208920;32610857.375;40;1;10.875;0;0.470238095238095;0;0.266995468374319;1;10.875;0;0.470238095238095
83;32387152;32818530.925;40;19;20.85;0.857142857142857;0.945238095238095;0.589512031532023;0.905583163839072;19;20.85;0.857142857142857;0.945238095238095
29;32442575;32884113.15;40;17;21.425;0.761904761904762;0.972619047619048;0.517819983043794;1.10633484671509;17;21.425;0.761904761904762;0.972619047619048
79;32432995;32756028.625;40;11;19.025;0.476190476190476;0.858333333333333;0.206823708475484;0.713702630134851;11;19.025;0.476190476190476;0.858333333333333
114;32210573;32632228.5;40;1;12.875;0;0.56547619047619;0;0.332974889430444;1;12.875;0;0.56547619047619
92;32184354;32612748.225;40;1;10.7;0;0.461904761904762;0;0.272804297557178;1;10.7;0;0.461904761904762
171;32267862;32647358.55;40;2;14.125;0.0476190476190476;0.625;0.0420928807630946;0.37936539375909;2;14.125;0.0476190476190476;0.625
230;32212121;32595407.5;40;1;8.675;0;0.36547619047619;0;0.219621664071141;1;8.675;0;0.36547619047619
195;32363176;32744020.475;40;11;19.225;0.476190476190476;0.867857142857143;0.213966143053376;0.676716836987025;11;19.225;0.476190476190476;0.867857142857143
298;32162635;32576634.25;40;1;6.425;0;0.258333333333333;0;0.161778151142328;1;6.425;0;0.258333333333333
284;32198456;32597399.225;40;1;9.45;0;0.402380952380952;0;0.225626221794085;1;9.45;0;0.402380952380952
291;32214893;32563671.825;40;1;5.425;0;0.210714285714286;0;0.122088284144256;1;5.425;0;0.210714285714286
269;32134384;32590267.225;40;1;8.55;0;0.35952380952381;0;0.203645273158845;1;8.55;0;0.35952380952381
376;32194748;32603431.925;40;2;9.75;0.0476190476190476;0.416666666666667;0.0644631249339271;0.244193269847761;2;9.75;0.0476190476190476;0.416666666666667
342;32138481;32572043.75;40;1;6.375;0;0.255952380952381;0;0.147603098779354;1;6.375;0;0.255952380952381
328;32273649;32633925.35;40;5;13.3;0.19047619047619;0.585714285714286;0.0866886812170657;0.33799380186365;5;13.3;0.19047619047619;0.585714285714286
350;32162488;32642533.75;40;3;13.5;0.0952380952380952;0.595238095238095;0.0215372190902752;0.364364430387793;3;13.5;0.0952380952380952;0.595238095238095
392;32196737;32568545.375;40;1;5.675;0;0.222619047619048;0;0.137023124448537;1;5.675;0;0.222619047619048
382;32177337;32582126.075;40;1;7.15;0;0.292857142857143;0;0.17888264760197;1;7.15;0;0.292857142857143
412;32189504;32606795.85;40;2;10.1;0.0476190476190476;0.433333333333333;0.00456030698395099;0.254744293831379;2;10.1;0.0476190476190476;0.433333333333333
426;32282580;32630273.35;40;2;12.6;0.0476190476190476;0.552380952380952;0.0544889853727093;0.326855161683187;2;12.6;0.0476190476190476;0.552380952380952
428;32174608;32579450.4;40;1;6.925;0;0.282142857142857;0;0.170575990596028;1;6.925;0;0.282142857142857
