CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;32501503;32692548;8;14;64.875;0.114035087719298;0.374432324352996;0.199827159851139;0.45466927341035;14;64.875;0.114035087719298;0.374432324352996;0.582450282326883
2;34114733;34272739.4;5;127;181;0.855140186915888;0.87806730942221;5.12442777515582;5.31912865747143;127;181;0.855140186915888;0.87806730942221;1.51222703289381
3;32874666;33066449.4;5;105;141.2;0.616504854368932;0.686897336098106;1.22033472675716;1.61225425621231;105;141.2;0.616504854368932;0.686897336098106;1.1829898566134
4;39007546;40075517.2;5;137;197.4;0.951456310679612;0.957511751470273;20.413472969889;23.1491565514805;137;197.4;0.951456310679612;0.957511751470273;1.64904801642103
5;33488300;33825614.2;5;124;174.4;0.817757009345794;0.846608201909109;3.57985063330432;3.94342872624512;124;174.4;0.817757009345794;0.846608201909109;1.45804745884347
6;33022865;33195777.6;5;109;153.6;0.724299065420561;0.745069507859691;1.85744200468175;2.00954522205432;109;153.6;0.724299065420561;0.745069507859691;1.28317526353613
7;51843726;52666637;5;140;204;0.985815602836879;0.988968335663377;60.0378321507159;61.8421014430354;140;204;0.985815602836879;0.988968335663377;1.70322324475359
8;33553799;33717292;5;122;173.6;0.820388349514563;0.841897994634508;3.38255170750429;3.6122354805831;122;173.6;0.820388349514563;0.841897994634508;1.44993543520387
9;32780736;32912759;5;100;121.4;0.518691588785047;0.595318081121703;0.956861949282613;1.140133257771;100;121.4;0.518691588785047;0.595318081121703;1.02527002859849
10;33097406;33304017.2;5;116;160;0.757009345794392;0.777799086951785;2.20391428101768;2.34211589662572;116;160;0.757009345794392;0.777799086951785;1.33954287197252
11;33456220;33653727.6;5;120;170.8;0.79126213592233;0.828692163684553;2.66408979995967;3.41791988908126;120;170.8;0.79126213592233;0.828692163684553;1.42719205967895
12;38388536;38604711.4;5;134;191.6;0.911214953271028;0.929747665473742;17.3803147510699;18.6339440745416;134;191.6;0.911214953271028;0.929747665473742;1.60123209053811
13;32667491;32888422;5;96;119.8;0.495145631067961;0.584614228552573;0.835381870232198;1.06472449128825;96;119.8;0.495145631067961;0.584614228552573;1.00683561584054
14;60126170;60791148.8;5;141;205.2;0.99290780141844;0.994951457551315;85.3359335097171;86.8079363136293;141;205.2;0.99290780141844;0.994951457551315;1.71352751022726
15;32533808;32738583.875;8;55;82.875;0.252336448598131;0.506919740559901;0.415831323914436;0.595780659248683;55;82.875;0.252336448598131;0.506919740559901;0.788541818648735
16;33490015;33729410.8;5;123;174;0.830097087378641;0.844497713919861;3.52101035308714;3.6491556989727;123;174;0.830097087378641;0.844497713919861;1.45441272952865
17;33000781;33197716.2;5;107;153.8;0.733009708737864;0.744902050603143;1.87102390211179;2.01514067299622;107;153.8;0.733009708737864;0.744902050603143;1.28288686492763
18;33881745;34182100.6;5;129;179.2;0.845794392523365;0.871014356507808;4.76484255714905;5.04032438396617;129;179.2;0.845794392523365;0.871014356507808;1.50008028065234
19;34292402;34478501.6;5;131;184.6;0.878504672897196;0.896500535363082;5.62818950600773;5.95175970089117;131;184.6;0.878504672897196;0.896500535363082;1.54397314423642
20;37605252;37809394;5;132;188.2;0.893203883495146;0.913137458548461;14.9401265442426;16.1888664407676;132;188.2;0.893203883495146;0.913137458548461;1.57262562305568
21;40293748;40982900.4;5;138;199;0.956310679611651;0.965364032236715;24.52287482693;25.938837673179;138;199;0.956310679611651;0.965364032236715;1.66257138885212
22;33083073;33345474.6;5;118;161.4;0.742718446601942;0.784310324138053;2.1118826815931;2.46971506647089;118;161.4;0.742718446601942;0.784310324138053;1.35075666934887
23;32741850;33057567;5;104;143;0.61214953271028;0.692750125302102;1.27106877500665;1.58331988259982;104;143;0.61214953271028;0.692750125302102;1.19306966024251
24;34267782;34494032;5;130;185;0.883177570093458;0.89772191575916;5.65265977556245;5.99870525343456;130;185;0.883177570093458;0.89772191575916;1.54607663269633
25;33122483;33460094.6;5;121;166.6;0.781553398058252;0.80954347306366;2.44837276732954;2.82155117313928;121;166.6;0.781553398058252;0.80954347306366;1.39421375916519
26;33109172;33347218.8;5;115;163.4;0.771844660194175;0.792133285038746;2.3387273998694;2.47426753178372;115;163.4;0.771844660194175;0.792133285038746;1.36422954645562
27;32611948;32832698.2;5;89;111;0.434426229508197;0.545092335435304;0.700290064519664;0.893306717831696;89;111;0.434426229508197;0.545092335435304;0.938770133249691
28;38442747;38951529.2;5;135;193.6;0.925233644859813;0.939577988160155;17.5459283092012;19.6979773991024;135;193.6;0.925233644859813;0.939577988160155;1.61816209072027
29;37910950;38300288.6;5;133;190.6;0.912621359223301;0.924692430741588;16.8657089090756;17.6957155507501;133;190.6;0.912621359223301;0.924692430741588;1.59252585294385
30;32999216;33194032.6;5;112;151.6;0.692622950819672;0.738455492184248;1.69613261846892;2.0046463374891;112;151.6;0.692622950819672;0.738455492184248;1.27178445876176
31;33697847;33828452.8;5;125;175.8;0.825242718446602;0.853291919656617;3.48118162609801;3.95436168055289;125;175.8;0.825242718446602;0.853291919656617;1.46955830607528
32;32697866;32901147.2;5;97;122;0.504854368932039;0.596163095374751;0.866820940009847;1.10407085058879;97;122;0.504854368932039;0.596163095374751;1.02672533092318
33;38173554;38758493.4;5;136;192.6;0.918032786885246;0.93572028859833;16.7228200885702;19.1057483112877;136;192.6;0.918032786885246;0.93572028859833;1.61151827480824
34;34027536;34255360.8;5;126;180.4;0.85981308411215;0.875019718673713;5.15231825850416;5.26524216907355;126;180.4;0.85981308411215;0.875019718673713;1.50697840438251
35;33006804;33260133.2;5;111;156.6;0.742990654205608;0.759541255606275;2.0905757593772;2.20662360839895;111;156.6;0.742990654205608;0.759541255606275;1.3080988290997
36;33048570;33188628.4;5;110;153.4;0.689320388349515;0.744095118357403;1.47535919351175;1.98811496925938;110;153.4;0.689320388349515;0.744095118357403;1.28149714828219
37;34123820;34348632.8;5;128;182.6;0.864485981308411;0.885840977227702;5.30566854130449;5.55196904516686;128;182.6;0.864485981308411;0.885840977227702;1.5256150163366
38;32912586;33043558.6;5;106;137.2;0.577868852459016;0.670743576942422;1.11789336348012;1.54264261413852;106;137.2;0.577868852459016;0.670743576942422;1.15516949362306
39;32761790;33081057;5;117;140.4;0.621359223300971;0.687889166888892;1.26638382507236;1.65718697776389;117;140.4;0.621359223300971;0.687889166888892;1.18469800964198
40;72973728;73419771.4;5;142;206.2;1;1;123.043566646625;125.620349055507;142;206.2;1;1;1.72222222222222
41;33354720;33527298;5;119;169;0.796116504854369;0.819521763887392;2.77772097798064;3.02839135598015;119;169;0.796116504854369;0.819521763887392;1.41139859336162
42;41435084;42051360.6;5;139;200.6;0.966019417475728;0.972878283362312;26.645974831689;29.227737820782;139;200.6;0.966019417475728;0.972878283362312;1.67551259912398
43;32967433;33398677.2;5;114;163.2;0.742081447963801;0.791002318372667;1.96880062300767;2.63087449262433;114;163.2;0.742081447963801;0.791002318372667;1.3622817705307
44;33051049;33237748.6;5;113;156.2;0.723300970873786;0.758714261279367;1.75431598734772;2.13882340824635;113;156.2;0.723300970873786;0.758714261279367;1.30667456109224
45;32614349;32773087.4;5;84;98.4;0.402912621359223;0.484312326033304;0.593867095137847;0.710693681561017;84;98.4;0.402912621359223;0.484312326033304;0.83409345039069
46;50854620;52030406.4;5;168;209.2;0.985436893203884;0.990044271242133;57.2941577689357;59.909168025342;168;209.2;0.985436893203884;0.990044271242133;1.70507624491701
47;32677758;32922661.4;5;97;128;0.546728971962617;0.600785110176253;0.956897931597874;1.18574658571034;97;128;0.546728971962617;0.600785110176253;1.03468546752577
48;33706233;33978891.2;5;151;182.4;0.83495145631068;0.863516248794082;4.13433885640673;4.43225185437855;151;182.4;0.83495145631068;0.863516248794082;1.48716687292314
49;33113806;33342399.2;5;141;167.6;0.752336448598131;0.793244650442642;2.25012472776978;2.47705799878861;141;167.6;0.752336448598131;0.793244650442642;1.36614356465122
50;32499093;32865175.5;8;55;89;0.323353293413174;0.546620595412098;0.404918075178442;0.982535555053074;55;89;0.323353293413174;0.546620595412098;0.850298703974375
51;32950447;33142319.2;5;133;154.6;0.682242990654206;0.733229791657001;1.67757482368819;1.86164643507389;133;154.6;0.682242990654206;0.733229791657001;1.26278464118706
52;32502473;32708160.875;8;18;69.25;0.182795698924731;0.380723844843181;0.272745916509118;0.502216059970184;18;69.25;0.182795698924731;0.380723844843181;0.592237091978282
53;38035568;38613504.4;5;158;197.8;0.927184466019418;0.935556477296819;17.5125152044321;18.6746354350081;158;197.8;0.927184466019418;0.935556477296819;1.61123615534452
54;32691616;32927858.4;5;106;126.6;0.490654205607477;0.607973981055867;0.864485698602459;1.2031053470765;106;126.6;0.490654205607477;0.607973981055867;1.04706630070733
55;32565446;32768468;7;73;97;0.453271028037383;0.548356013173686;0.609913566253911;0.787430086713917;73;97;0.453271028037383;0.548356013173686;0.883462465668716
56;32549962;32945009.8;5;108;127;0.484162895927602;0.612019142132489;0.677556104064155;1.25548900647797;108;127;0.484162895927602;0.612019142132489;1.05403296700595
57;33218538;33450517.6;5;145;171.4;0.786407766990291;0.812137211134356;2.54311081679137;2.80910235849378;145;171.4;0.786407766990291;0.812137211134356;1.39868075250917
58;32690905;32894202.8;5;111;123.6;0.528688524590164;0.587236465021384;0.940283709026549;1.099288312747;111;123.6;0.528688524590164;0.587236465021384;1.01135168975905
59;39155806;39595069.2;5;163;200.6;0.934579439252336;0.949420665345644;20.498861235455;21.6962562443439;163;200.6;0.934579439252336;0.949420665345644;1.63511336809528
60;32846711;33095727.2;5;121;150.8;0.674757281553398;0.71158873585093;1.43612912734452;1.71839776755636;121;150.8;0.674757281553398;0.71158873585093;1.22551393396549
61;33388248;33574611;5;147;175.2;0.805825242718447;0.829957809020253;2.96867527356285;3.19086336077645;147;175.2;0.805825242718447;0.829957809020253;1.42937178220155
62;34068678;34347216.8;5;152;186.2;0.849514563106796;0.880922619673552;4.90293607473708;5.5656559527191;152;186.2;0.849514563106796;0.880922619673552;1.51714451166001
63;42797201;43219122.6;5;167;208;0.980582524271845;0.984281984280088;30.809273626976;32.8357944239686;167;208;0.980582524271845;0.984281984280088;1.69515230626015
64;32745161;32881717.8;5;100;119.4;0.480582524271845;0.567541669391493;0.775117030760498;1.06164094768881;100;119.4;0.480582524271845;0.567541669391493;0.977432875063126
65;32664292;32903038.8;5;106;124.4;0.563106796116505;0.588672538119084;1.02436167241791;1.12602770232417;106;124.4;0.563106796116505;0.588672538119084;1.01382492676064
66;32737009;32999838.2;5;126;141.2;0.631147540983607;0.671411419721312;1.25609548412847;1.42356915197951;126;141.2;0.631147540983607;0.671411419721312;1.15631966729781
67;32658245;32827705.8;5;76;108.4;0.350467289719626;0.514489523537705;0.522629079687476;0.895149208563082;76;108.4;0.350467289719626;0.514489523537705;0.88606529053716
68;32811570;32946012.6;5;109;127.2;0.504672897196262;0.604936481126741;0.902385143736893;1.26000353961646;109;127.2;0.504672897196262;0.604936481126741;1.04183505082939
69;32637784;32846682.8;5;93;113;0.446601941747573;0.53498274991522;0.686500177750253;0.953183902879491;93;113;0.446601941747573;0.53498274991522;0.921359180409546
70;33729837;34451007.8;5;154;187.4;0.859223300970874;0.886902422036143;4.32692845996069;5.88403290952599;154;187.4;0.859223300970874;0.886902422036143;1.52744306017336
71;32671888;32925052.6;5;98;127.8;0.476635514018692;0.598061442039031;0.827409286552542;1.19273242968341;98;127.8;0.476635514018692;0.598061442039031;1.02999470573389
72;32626495;32884367.6;5;114;120.6;0.520491803278688;0.574876111652526;0.914273904266574;1.06875368622791;114;120.6;0.520491803278688;0.574876111652526;0.990064414512684
73;32826288;32992216;5;124;138;0.597087378640777;0.655756860181492;1.13486300332121;1.40101159872252;124;138;0.597087378640777;0.655756860181492;1.12935903697924
74;37464559;37944413.6;5;159;193.6;0.902912621359223;0.916790112727599;15.3827454907663;16.6223672775274;159;193.6;0.902912621359223;0.916790112727599;1.57891630525309
75;32732102;33004566.6;5;107;141.4;0.634730538922156;0.665932357817336;1.12479199768389;1.4376699985041;107;141.4;0.634730538922156;0.665932357817336;1.14688350512986
76;32643345;32827966.8;5;60;107.4;0.275700934579439;0.504778311453105;0.445718480550715;0.895199970939216;60;107.4;0.275700934579439;0.504778311453105;0.869340425280348
77;32641189;32859410.2;5;93;116;0.490291262135922;0.545689772460837;0.826591401179066;0.991869852413304;93;116;0.490291262135922;0.545689772460837;0.939799052571442
78;32600898;32884040.8;5;105;120.4;0.516393442622951;0.572170563087178;0.835101971482268;1.06732742947654;105;120.4;0.516393442622951;0.572170563087178;0.985404858650141
79;34031450;34324610.8;5;153;185.2;0.844660194174757;0.876850777469303;4.84526619640102;5.49656948870739;153;185.2;0.844660194174757;0.876850777469303;1.51013189453047
80;32790083;32995480.8;5;119;139.4;0.622950819672131;0.660637212272944;1.28560304252927;1.41039513720377;119;139.4;0.622950819672131;0.660637212272944;1.1377640878034
81;32793457;32962473.4;5;117;132.6;0.557377049180328;0.629590435081409;1.05903145352698;1.30975523389534;117;132.6;0.557377049180328;0.629590435081409;1.08429463819576
82;42050322;42327900;5;166;206.8;0.975409836065574;0.978634604626148;28.5767672947729;30.0954035245579;166;206.8;0.975409836065574;0.978634604626148;1.68542626352281
83;33244282;33556860.6;5;149;175.4;0.794392523364486;0.831149806878478;2.82509903373559;3.13530351968331;149;175.4;0.794392523364486;0.831149806878478;1.43142466740182
84;33474478;33706057.6;5;150;178.4;0.810679611650485;0.844902497228526;3.31016482343429;3.59441984093063;150;178.4;0.810679611650485;0.844902497228526;1.45510985633802
85;37074271;37381850.4;5;156;192;0.892523364485981;0.908688319365447;13.85578961702;14.8926316911323;156;192;0.892523364485981;0.908688319365447;1.56496321668494
86;32499406;32716796.125;8;58;77.5;0.266355140186916;0.467998461191813;0.435022121470962;0.528637579265294;58;77.5;0.266355140186916;0.467998461191813;0.727997606298376
87;32886244;33071656.8;5;128;149.4;0.676229508196721;0.708560600655475;1.59521644436347;1.64458217526292;128;149.4;0.676229508196721;0.708560600655475;1.22029881223998
88;32709218;32895961.4;5;104;124.4;0.523364485981308;0.588377328456805;0.980794400132029;1.10437659030777;104;124.4;0.523364485981308;0.588377328456805;1.01331651012005
89;32575674;32894796.2;5;80;95.8;0.369158878504673;0.535644774012177;0.563261731707061;0.827072980936849;80;95.8;0.369158878504673;0.535644774012177;0.922499333020972
90;32880373;33175555.4;5;105;138;0.650485436893204;0.743161323625974;1.34175995765904;1.68829748430905;105;138;0.650485436893204;0.743161323625974;1.27988894624473
91;32931249;33159973.2;5;103;137.8;0.660194174757282;0.742927315785342;1.39397094248713;1.64106318343414;103;137.8;0.660194174757282;0.742927315785342;1.27948593274142
92;32766668;33024818.8;5;82;126.2;0.64344262295082;0.668222648382656;0.577672776755017;1.22688286586079;82;126.2;0.64344262295082;0.668222648382656;1.1508278944368
93;32535652;32834868.4;5;65;79.8;0.299065420560748;0.458616051988772;0.416709801400503;0.643551437997212;65;79.8;0.299065420560748;0.458616051988772;0.789838756202885
94;37024068;37414005.8;5;110;172.8;0.888349514563107;0.913915904132666;14.3629346190502;14.6791422747392;110;172.8;0.888349514563107;0.913915904132666;1.57396627933959
95;32640150;32798476.6;5;37;71.4;0.147540983606557;0.409448286455739;0.296577395221592;0.533440273412886;37;71.4;0.147540983606557;0.409448286455739;0.705160937784884
96;32691813;32895860.4;5;21;95;0.175438596491228;0.470703026901433;0.232285418094681;0.831815966455728;21;95;0.175438596491228;0.470703026901433;0.810655212996912
97;32047086;32585344.9;10;13;48.6;0.0491803278688525;0.336920804153536;0.178278502055745;0.359991224703936;13;48.6;0.0491803278688525;0.336920804153536;0.486663383777329
98;32613851;32867864.2;5;87;95.2;0.420560747663551;0.524339323120564;0.63560572563234;0.745230737236715;87;95.2;0.420560747663551;0.524339323120564;0.903028834263194
99;32655853;32866432.2;5;62;89.8;0.285046728971963;0.505390927705417;0.452222898733579;0.740904901541512;62;89.8;0.285046728971963;0.505390927705417;0.870395486603774
100;32783886;32911664.4;5;57;102.6;0.471311475409836;0.542028122840773;0.37749164887189;0.880553623105227;57;102.6;0.471311475409836;0.542028122840773;0.933492878225776
101;32438805;32695955.1428571;7;24;63.1428571428571;0.107476635514019;0.369351697851571;0.285051980988427;0.448728028224464;24;63.1428571428571;0.107476635514019;0.369351697851571;0.59506662431642
102;32604909;33015573.8;5;85;112.8;0.459016393442623;0.604809863573187;0.713434774264974;1.19872035340951;85;112.8;0.459016393442623;0.604809863573187;1.04161698726493
103;39213896;39728784;5;113;181.2;0.946601941747573;0.956492271350062;21.1500891821371;21.7738582446895;113;181.2;0.946601941747573;0.956492271350062;1.64729224510288
104;32693633;32939855.8;5;96;108;0.461165048543689;0.592382656791163;0.721218862720535;0.966025010801394;96;108;0.461165048543689;0.592382656791163;1.02021457558478
105;32028335;32618960.8333333;12;4;39.1666666666667;0.0179640718562874;0.281220915744194;0.128095535257955;0.306174631686035;4;39.1666666666667;0.0179640718562874;0.281220915744194;0.374961220992259
