CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
58;TRUE;61;4;0;NA;NA;0.82;2.18;0.46
23;TRUE;133;4;0;NA;NA;2.11;1.67;0.7
15;TRUE;164;4;2;NA;NA;0.16;0.65;0.9
54;TRUE;24;4;0;NA;NA;0.35;2.02;0.52
65;TRUE;190;4;0;NA;NA;0.57;2.16;0.27
100;TRUE;169;4;2;NA;NA;0.03;1.19;0.82
90;TRUE;86;4;0;NA;NA;2.06;1.98;0.75
75;TRUE;79;4;0;NA;NA;0.63;2.17;0.62
154;TRUE;80;4;0;NA;NA;1.71;1.82;0.75
146;TRUE;87;4;0;NA;NA;1.3;2.35;0.51
124;TRUE;82;4;0;NA;NA;1.51;2.21;0.68
153;TRUE;80;4;2;NA;NA;0.25;2.22;0.68
165;TRUE;65;4;0;NA;NA;1.55;2.36;0.71
183;TRUE;87;4;0;NA;NA;0.93;2.37;0.48
185;TRUE;128;4;0;NA;NA;1.25;2.17;0.45
245;TRUE;103;4;0;NA;NA;0.96;2.24;0.45
207;TRUE;74;4;0;NA;NA;1.61;2.37;0.63
216;TRUE;74;4;0;NA;NA;0.97;2.48;0.5
226;TRUE;87;4;0;NA;NA;1.44;2.47;0.51
