CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
58;0.359641119910394;201526.368963366;50;1;9.08;0;0.448888888888889;0;152.654716818312;1;9.08;0;0.448888888888889
23;0.056458969015034;99813.2631163277;50;1;9.52;0;0.473333333333333;0;160.92158445862;1;9.52;0;0.473333333333333
15;0.355347341568463;103656.506079658;50;1;10.7;0;0.538888888888889;0;310.315022167243;1;10.7;0;0.538888888888889
54;0.0663607850843789;253649.990009739;50;1;7.36;0;0.353333333333333;0;127.497060503902;1;7.36;0;0.353333333333333
65;0.279662304085786;201895.097192413;50;2;13.9;0.0555555555555556;0.716666666666667;1.41840119489351;10414.3747193547;2;13.9;0.0555555555555556;0.716666666666667
100;0.337809944070154;358796.76510153;50;1;8.04;0;0.391111111111111;0;611.037488755106;1;8.04;0;0.391111111111111
90;0.182856097240789;127579.99410611;50;1;9.58;0;0.476666666666667;0;115.375055875664;1;9.58;0;0.476666666666667
75;0.416563481220727;367444.228239911;50;2;9.7;0.0555555555555556;0.483333333333333;0.256032099010181;675.928342065984;2;9.7;0.0555555555555556;0.483333333333333
154;0.62541520007158;379116.71781129;50;1;11.42;0;0.578888888888889;0;5089.48738555666;1;11.42;0;0.578888888888889
146;0.25339909783128;586023.38464087;50;1;9.82;0;0.49;0;890.076172024086;1;9.82;0;0.49
124;0.276799675892213;185089.131866692;50;2;12.96;0.0555555555555556;0.664444444444444;0.531605029696306;21647.9943566003;2;12.96;0.0555555555555556;0.664444444444444
153;0.128999607355143;324105.496626866;50;1;8.76;0;0.431111111111111;0;122.423814526006;1;8.76;0;0.431111111111111
165;0.0522570910117154;151602.491565507;50;1;9.22;0;0.456666666666667;0;146.040920419457;1;9.22;0;0.456666666666667
183;0.279641394936947;110664.928015267;50;1;11.08;0;0.56;0;32394.9939806366;1;11.08;0;0.56
185;0.0555685377349203;110031.553456078;50;1;11.2;0;0.566666666666667;0;216.106343191311;1;11.2;0;0.566666666666667
245;0.248025795555151;600602.636407134;50;1;10.96;0;0.553333333333333;0;947.969086255457;1;10.96;0;0.553333333333333
207;0.289539213672933;406636.722933259;50;2;6.98;0.0555555555555556;0.332222222222222;0.190951636068508;251.683582100675;2;6.98;0.0555555555555556;0.332222222222222
216;0.0668617504259094;130802.382326173;50;1;11.78;0;0.598888888888889;0;163.528179514191;1;11.78;0;0.598888888888889
226;0.231950708254049;150809.411039321;50;1;7.94;0;0.385555555555556;0;147.535027520521;1;7.94;0;0.385555555555556
