CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
8;0.058303837215084;206295.33325277;50;1;7.36;0;0.454285714285714;0;258.018941335883;1;7.36;0;0.454285714285714
117;0.0273843863100108;118945.149997308;50;1;8.74;0;0.552857142857143;0;625.293183205321;1;8.74;0;0.552857142857143
30;0.0717151960270072;140130.532422607;50;1;8.96;0;0.568571428571429;0;110.874679552372;1;8.96;0;0.568571428571429
16;0.368008956690231;223806.461145419;50;1;8.58;0;0.541428571428571;0;974.198235789949;1;8.58;0;0.541428571428571
56;0.3821866573487;504898.821673198;50;1;6.84;0;0.417142857142857;0;817.213182497952;1;6.84;0;0.417142857142857
199;0.154182929000712;295597.884045914;50;1;8.16;0;0.511428571428571;0;273.02804837969;1;8.16;0;0.511428571428571
227;0.0334073623589788;144611.991210194;50;2;8.34;0.0714285714285714;0.524285714285714;0.0398313448279246;344.849615136182;2;8.34;0.0714285714285714;0.524285714285714
139;0.364307600289465;9789615.0825561;50;1;8.78;0;0.555714285714286;0;19102.1447790209;1;8.78;0;0.555714285714286
306;0.277176548619314;143434.188294507;50;1;9.96;0;0.64;0;21319.0333465182;1;9.96;0;0.64
301;0.358288078231369;317507.202597241;50;1;6.34;0;0.381428571428571;0;558.124542153666;1;6.34;0;0.381428571428571
271;0.0655366262752837;142532.040223695;50;1;8.38;0;0.527142857142857;0;213.569686374475;1;8.38;0;0.527142857142857
383;0.334752448772554;528251.086743404;50;1;6.78;0;0.412857142857143;0;789.735269092974;1;6.78;0;0.412857142857143
371;0.105235659698584;264297.548903956;50;1;8.32;0;0.522857142857143;0;604.850904284095;1;8.32;0;0.522857142857143
386;0.316930777494036;255704.599243076;50;1;6;0;0.357142857142857;0;324.039189644764;1;6;0;0.357142857142857
418;0.403078320574461;141117.089948571;50;1;8.46;0;0.532857142857143;0;487.830105400047;1;8.46;0;0.532857142857143
