CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
8;TRUE;16;4;0;NA;NA;1.36;2.04;0.61
117;TRUE;5;0;1;NA;NA;1.97;1.67;0.72
30;TRUE;10;5;0;NA;5;1.13;0.87;0.41
16;TRUE;146;0;0;NA;NA;1.6;1.65;0.02
56;TRUE;75;1;0;NA;NA;0.38;2.16;0.23
199;TRUE;65;0;0;NA;NA;0.51;1.35;0.53
227;TRUE;70;4;0;NA;NA;0.27;1.95;0.24
139;TRUE;22;0;0;NA;NA;1.88;1.54;0.53
306;TRUE;51;4;0;NA;NA;1.21;2.23;0.73
301;TRUE;7;4;0;NA;NA;1.1;1.81;0.63
271;TRUE;27;4;0;NA;NA;1.97;1.85;0.86
383;TRUE;59;4;0;NA;NA;0.84;2.21;0.65
371;TRUE;23;4;0;NA;NA;0.97;2.2;0.47
386;TRUE;33;4;0;NA;NA;0.99;1.99;0.65
418;TRUE;57;4;0;NA;NA;0.59;2.22;0.56
469;TRUE;21;4;0;NA;NA;0.85;2.26;0.48
449;TRUE;47;4;0;NA;NA;0.91;2.46;0.66
465;TRUE;68;4;0;NA;NA;0.68;2.44;0.6
442;TRUE;52;4;0;NA;NA;1.07;2.09;0.65
