CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;39094174;39423543.2;5;333;396.8;0.928571428571429;0.937161630095238;20.1475558099416;21.0526951223246;333;396.8;0.928571428571429;0.937161630095238;1.61400058516402
2;32997980;33211323.8;5;266;294.8;0.596881959910913;0.697499057062091;1.80140339825751;1.97726200304688;266;294.8;0.596881959910913;0.697499057062091;1.20124837605138
3;34050149;34340025.8;5;315;370.6;0.853006681514477;0.875460657023588;5.16239798249679;5.44324974656487;315;370.6;0.853006681514477;0.875460657023588;1.50773779820729
4;32631814;32834327.2;5;188;204.8;0.430875576036866;0.484811030144536;0.735687384842961;0.820390676702832;188;204.8;0.430875576036866;0.484811030144536;0.834952329693367
5;33401870;33747302.8;5;294;354.8;0.815668202764977;0.83681846551844;3.16021660579577;3.62431882572826;294;354.8;0.815668202764977;0.83681846551844;1.44118735728176
6;76623783;78819929;5;350;423.6;1;1;136.451209211403;142.015306711426;350;423.6;1;1;1.72222222222222
7;32766804;33145020.4;5;232;282;0.532258064516129;0.666507755051454;1.19884300249223;1.77351624941176;232;282;0.532258064516129;0.666507755051454;1.14787446703306
8;33020879;33245731.4;5;257;305.2;0.679723502304147;0.719975538849113;1.87709820880319;2.08431796340869;257;305.2;0.679723502304147;0.719975538849113;1.23995787246236
9;32891457;33096648.6;5;237;269.6;0.572383073496659;0.639038146360165;1.08483595478435;1.62650397656699;237;269.6;0.572383073496659;0.639038146360165;1.10056569650917
10;32534887;32768640.375;8;125;192.625;0.276169265033408;0.488501854275724;0.471193105665831;0.598935303110022;125;192.625;0.276169265033408;0.488501854275724;0.759891773317792
11;32899112;33154369.2;5;254;286.8;0.612903225806452;0.677119339196397;1.60747048169263;1.80300962051362;254;286.8;0.612903225806452;0.677119339196397;1.16614997306046
12;38944278;39152658.2;5;328;393.8;0.915367483296214;0.929702335210617;18.881613326482;20.2263437354272;328;393.8;0.915367483296214;0.929702335210617;1.60115402175162
13;47930963;48593654.2;5;343;415.6;0.977728285077951;0.98099764567975;47.9088308654378;49.2110233012773;343;415.6;0.977728285077951;0.98099764567975;1.68949594533735
14;33088480;33311717.6;5;271;311.2;0.636971046770601;0.736036246483943;1.99160916009163;2.28589811988716;271;311.2;0.636971046770601;0.736036246483943;1.26761798005568
15;33169772;33507274.8;5;290;335.4;0.750611246943765;0.791734007715805;2.35768049544791;2.88491505307196;290;335.4;0.750611246943765;0.791734007715805;1.36354190217722
16;32721360;32987684.6;5;215;246.2;0.497695852534562;0.581469106809103;1.05849119334401;1.29152650981735;215;246.2;0.497695852534562;0.581469106809103;1.00141901728234
17;38048306;38912076;5;330;390.8;0.891705069124424;0.923343331667919;17.5105312500048;19.4814556966446;330;390.8;0.891705069124424;0.923343331667919;1.59020240453919
