PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;103;1;103
FALSE;1;151;1;151
FALSE;1;151;2;151
FALSE;1;103;2;103
TRUE;1;151;2;196
TRUE;1;151;2;245
TRUE;1;151;2;260
TRUE;1;151;2;261
FALSE;2;151;3;151
TRUE;2;151;3;245
TRUE;2;151;3;260
TRUE;2;151;3;261
TRUE;2;151;3;196
TRUE;2;151;3;353
TRUE;2;261;3;356
TRUE;2;245;3;367
TRUE;2;245;3;449
TRUE;2;245;3;451
TRUE;3;261;4;356
TRUE;3;245;4;449
TRUE;3;245;4;451
TRUE;3;245;4;367
TRUE;3;151;4;353
TRUE;3;356;4;511
TRUE;3;451;4;525
TRUE;3;356;4;556
TRUE;3;356;4;577
TRUE;4;356;5;577
TRUE;4;451;5;525
TRUE;4;356;5;556
FALSE;4;356;5;356
TRUE;4;356;5;511
TRUE;4;577;5;598
TRUE;4;525;5;641
TRUE;4;577;5;683
TRUE;5;577;6;683
TRUE;5;356;6;577
TRUE;5;525;6;641
FALSE;5;525;6;525
TRUE;5;577;6;598
TRUE;6;577;7;683
TRUE;6;525;7;641
FALSE;6;577;7;577
FALSE;6;525;7;525
TRUE;6;577;7;598
TRUE;6;525;7;834
TRUE;7;577;8;683
TRUE;7;525;8;641
FALSE;7;525;8;525
TRUE;7;525;8;834
FALSE;7;577;8;577
TRUE;7;641;8;851
TRUE;7;834;8;855
TRUE;8;641;9;851
TRUE;8;577;9;683
TRUE;8;525;9;641
TRUE;8;834;9;855
FALSE;8;525;9;525
TRUE;8;851;9;857
