CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
151;32245920;32624530.525;40;3;7.525;0.2;0.6525;0.0676464421339011;0.286921929481276;3;7.525;0.2;0.6525
103;32155937;32589111.125;40;1;5.125;0;0.4125;0;0.17812403565291;1;5.125;0;0.4125
245;32158171;32558739.5;40;1;2.95;0;0.195;0;0.084692439976709;1;2.95;0;0.195
260;32221402;32599089.15;40;1;5.8;0;0.48;0;0.208700521505393;1;5.8;0;0.48
261;32206042;32596426.475;40;1;5.375;0;0.4375;0;0.200762397456883;1;5.375;0;0.4375
196;32261292;32658419.925;40;3;9.05;0.2;0.805;0.0923237546078806;0.391192777909355;3;9.05;0.2;0.805
356;32247081;32623176.7;40;1;6.85;0;0.585;0;0.282820509103237;1;6.85;0;0.585
449;32137530;32627582.6;40;2;7.75;0.1;0.675;0.0343859612644185;0.296188269692212;2;7.75;0.1;0.675
451;32256444;32604289.725;40;1;5.625;0;0.4625;0;0.224693668961192;1;5.625;0;0.4625
367;32196099;32566195.3;40;1;3.25;0;0.225;0;0.107886557850635;1;3.25;0;0.225
353;32126483;32617234.15;40;1;6.7;0;0.57;0;0.264519488072667;1;6.7;0;0.57
