CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
151;TRUE;acs;3;2.09;0.77;0.49;9;0.57;NA;NA;16;1
103;TRUE;mmas;3;3.36;2.76;0.2;48;NA;NA;NA;26;1
245;TRUE;acs;3;1.96;1.05;0.39;30;0.72;NA;NA;18;1
260;TRUE;acs;3;2.82;1.7;0.26;28;0.78;NA;NA;21;1
261;TRUE;acs;3;4.55;0.18;0.49;51;0.25;NA;NA;12;1
196;TRUE;acs;3;3.11;5.06;0.14;25;0.42;NA;NA;28;1
356;TRUE;acs;3;2.72;0.88;0.86;56;0.27;NA;NA;9;1
449;TRUE;acs;3;1.33;1.13;0.42;34;0.82;NA;NA;13;1
451;TRUE;acs;3;1.94;0.79;0.7;49;0.62;NA;NA;21;1
367;TRUE;acs;3;2.6;0.59;0.35;31;0.43;NA;NA;15;1
353;TRUE;acs;3;3.37;2.66;0.69;10;0.6;NA;NA;13;1
577;TRUE;acs;3;3.47;1.69;0.64;60;0.12;NA;NA;11;1
525;TRUE;acs;3;2.73;2.29;0.61;64;0.77;NA;NA;15;1
556;TRUE;acs;3;3.46;1.49;0.71;65;0.45;NA;NA;16;1
511;TRUE;acs;3;3.57;2.44;0.81;66;0.17;NA;NA;13;1
683;TRUE;acs;3;3.63;0.92;0.8;61;0.25;NA;NA;12;1
641;TRUE;acs;3;2.74;1.75;0.67;63;0.66;NA;NA;12;1
598;TRUE;acs;3;3.87;2.04;0.58;62;0.02;NA;NA;10;1
834;TRUE;acs;3;2.59;2.66;0.66;64;0.76;NA;NA;13;1
851;TRUE;acs;3;2.53;1.95;0.69;60;0.64;NA;NA;12;1
855;TRUE;acs;3;2.76;2.89;0.66;68;0.81;NA;NA;14;1
857;TRUE;acs;3;2.66;1;0.67;61;0.67;NA;NA;14;1
