CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;96;5;1;NA;4;0.34;0.44;0.19
2;FALSE;195;1;0;NA;NA;1.59;1.69;0.64
3;FALSE;46;3;0;NA;NA;0.96;2.32;0.42
4;FALSE;121;2;2;NA;NA;1.28;2;0.3
5;FALSE;21;5;0;NA;3;0.03;0.75;0.75
6;FALSE;171;4;1;NA;NA;1.9;0.13;0.08
7;FALSE;71;0;2;NA;NA;0.65;1.38;0.53
8;FALSE;158;2;2;NA;NA;2.37;2.16;0.25
9;FALSE;59;6;1;4;NA;1.12;0.91;0.7
10;FALSE;108;4;0;NA;NA;1.75;0.29;0.02
11;FALSE;9;1;2;NA;NA;0.5;1.54;0.47
12;TRUE;83;1;0;NA;NA;0.18;2.47;0.36
13;FALSE;183;5;1;NA;6;1.43;1.22;0.81
14;FALSE;34;3;2;NA;NA;0.81;0.6;0.13
15;FALSE;133;0;1;NA;NA;2.06;1.85;0.58
16;FALSE;177;1;1;NA;NA;0.89;0.36;0.39
17;FALSE;77;5;2;NA;2;2.14;1.61;0.84
18;FALSE;127;3;2;NA;NA;0.26;2.24;0.16
19;TRUE;27;0;0;NA;NA;1.51;0.99;0.61
20;FALSE;52;2;1;NA;NA;1.82;0.05;0.27
21;FALSE;152;6;0;12;NA;0.57;1.3;0.72
22;FALSE;3;4;1;NA;NA;2.45;1.93;0.05
23;FALSE;102;0;2;NA;NA;1.2;0.68;0.5
24;FALSE;90;1;1;NA;NA;2.29;1.15;0.67
25;FALSE;189;4;2;NA;NA;1.04;2.4;0.22
26;FALSE;40;6;1;8;NA;1.67;1.77;0.89
27;FALSE;139;3;0;NA;NA;0.42;0.52;0.44
28;FALSE;164;0;1;NA;NA;0.11;0.83;0.56
29;FALSE;65;3;0;NA;NA;1.36;2.08;0.11
30;TRUE;115;5;0;NA;5;0.73;1.46;0.78
31;FALSE;15;2;2;NA;NA;1.98;0.21;0.33
32;FALSE;118;0;0;NA;NA;1.08;0.01;0.88
33;FALSE;18;4;1;NA;NA;2.33;1.26;0.43
34;FALSE;68;2;1;NA;NA;1.71;0.64;0.2
35;FALSE;43;1;2;NA;NA;1.39;0.32;0.77
36;FALSE;143;5;1;NA;7;0.14;1.57;0.32
37;FALSE;192;3;2;NA;NA;0.77;0.95;0.09
38;FALSE;93;6;0;20;NA;2.02;2.2;0.54
39;FALSE;6;2;0;NA;NA;2.18;0.79;0.15
40;FALSE;105;6;1;17;NA;0.93;2.04;0.6
41;FALSE;155;1;0;NA;NA;0.3;0.17;0.82
42;FALSE;55;4;2;NA;NA;1.55;1.42;0.37
43;FALSE;130;2;2;NA;NA;0.61;1.11;0.04
44;FALSE;31;5;1;NA;7;1.86;2.36;0.49
45;FALSE;80;0;1;NA;NA;2.49;0.48;0.71
46;FALSE;180;3;0;NA;NA;1.24;1.73;0.26
47;FALSE;124;4;2;NA;NA;1.63;0.87;0.4
48;FALSE;24;0;1;NA;NA;0.38;2.12;0.85
49;FALSE;74;5;2;NA;8;1;0.25;0.63
50;FALSE;174;2;0;NA;NA;2.25;1.5;0.18
51;FALSE;149;1;1;NA;NA;1.94;2.43;0.74
52;TRUE;49;4;0;NA;NA;0.69;1.18;0.29
53;FALSE;99;3;2;NA;NA;0.07;1.81;0.06
54;FALSE;199;6;0;12;NA;1.32;0.56;0.51
55;FALSE;111;2;1;NA;NA;1.47;1.34;0.12
56;TRUE;62;1;0;NA;NA;0.85;1.97;0.79
57;FALSE;161;4;1;NA;NA;2.1;0.72;0.34
58;FALSE;136;5;0;NA;10;2.41;0.4;0.46
59;FALSE;37;1;1;NA;NA;1.16;1.65;0.01
60;FALSE;87;3;0;NA;NA;0.54;1.03;0.23
61;FALSE;186;0;2;NA;NA;1.79;2.28;0.68
62;FALSE;7;5;1;NA;9;1.34;1.09;0.2
63;FALSE;107;1;0;NA;NA;0.09;2.34;0.65
64;FALSE;57;0;0;NA;NA;1.96;1.71;0.42
65;FALSE;157;3;2;NA;NA;0.71;0.46;0.87
66;FALSE;181;1;1;NA;NA;0.4;1.4;0.31
67;TRUE;21;4;0;NA;NA;1;2.42;0.08
68;FALSE;83;0;2;NA;NA;1.12;2.24;0.44
69;FALSE;121;1;0;NA;NA;0.88;1.57;0.46
70;FALSE;72;5;0;NA;3;1.33;1.94;0.74
71;FALSE;59;2;0;NA;NA;0.94;1.05;0.08
72;FALSE;78;5;2;NA;9;0.54;2.04;0.4
73;FALSE;126;3;0;NA;NA;1.26;0.88;0.39
74;FALSE;10;6;1;5;NA;0.95;2.26;0.85
75;FALSE;93;1;2;NA;NA;1.13;1.94;0.88
76;FALSE;168;4;1;NA;NA;1.27;1.14;0.88
77;FALSE;186;5;2;NA;7;0.29;1.42;0.83
78;FALSE;106;0;0;NA;NA;0.89;0.28;0.63
79;FALSE;104;1;2;NA;NA;1.25;1.89;0.82
80;FALSE;113;1;2;NA;NA;0.78;0.14;0.67
81;FALSE;25;2;0;NA;NA;1.23;0.33;0.54
82;FALSE;182;1;0;NA;NA;1.32;2.27;0.39
83;FALSE;9;1;0;NA;NA;1.29;1.36;0.56
84;FALSE;111;0;2;NA;NA;0.42;2.26;0.59
85;FALSE;30;6;1;10;NA;0.55;1.38;0.74
86;FALSE;5;0;2;NA;NA;1.23;1.73;0.3
87;FALSE;44;5;1;NA;8;0.26;2.44;0.65
88;FALSE;153;5;2;NA;6;0.42;1.53;0.27
89;FALSE;157;2;2;NA;NA;1.38;2.23;0.47
90;FALSE;54;3;1;NA;NA;0.98;1.66;0.42
91;FALSE;135;2;0;NA;NA;0.86;2.24;0.25
92;FALSE;48;1;0;NA;NA;0.49;2.31;0.44
93;FALSE;140;2;1;NA;NA;0.63;2.25;0.55
94;FALSE;16;5;0;NA;2;1.64;0.64;0.11
95;FALSE;22;1;0;NA;NA;1.04;0.99;0.75
96;FALSE;34;5;0;NA;2;2.21;2.32;0.76
97;FALSE;67;1;2;NA;NA;1.19;1.82;0.68
98;TRUE;30;4;1;NA;NA;0.92;2.46;0.8
99;FALSE;121;1;1;NA;NA;0.12;2.48;0.3
100;FALSE;115;2;0;NA;NA;1.79;2.04;0.22
101;FALSE;100;6;0;19;NA;0.35;0.45;0.56
102;FALSE;79;1;2;NA;NA;1.76;1.55;0.69
103;FALSE;62;5;0;NA;6;0.35;1.28;0.34
104;FALSE;9;2;2;NA;NA;0.36;0.7;0.01
105;FALSE;64;0;1;NA;NA;0.31;2.22;0.74
106;FALSE;16;3;1;NA;NA;0.77;1.5;0.67
107;FALSE;103;4;0;NA;NA;0.02;1.05;0.16
108;TRUE;25;5;0;NA;8;0.15;1.79;0.45
109;FALSE;58;5;0;NA;6;2.16;1.22;0.39
110;FALSE;58;2;0;NA;NA;1.81;2.14;0.35
111;FALSE;141;5;1;NA;8;2.1;0.92;0.72
112;FALSE;105;1;0;NA;NA;1.73;1.19;0.63
113;FALSE;92;4;2;NA;NA;1.64;1.05;0.85
114;FALSE;26;5;0;NA;9;0.72;0.5;0.62
115;FALSE;53;1;0;NA;NA;0.63;1.82;0.75
116;FALSE;9;0;1;NA;NA;0.35;0.6;0.5
117;FALSE;2;4;1;NA;NA;0.96;1.87;0.81
118;FALSE;15;5;0;NA;7;2.22;0.94;0.75
119;FALSE;136;2;0;NA;NA;0.45;2.25;0.25
120;FALSE;173;1;1;NA;NA;0.03;2.44;0.23
121;FALSE;56;5;0;NA;4;1.37;1.82;0.34
122;FALSE;48;0;0;NA;NA;1.98;1.02;0.84
123;FALSE;72;1;0;NA;NA;0.65;2.06;0.51
124;FALSE;83;0;1;NA;NA;1.74;1.56;0.65
125;FALSE;64;1;0;NA;NA;0.02;2.47;0.63
126;TRUE;57;0;0;NA;NA;1.82;1.68;0.51
127;FALSE;46;3;2;NA;NA;1.34;2.42;0.85
128;FALSE;44;6;0;8;NA;1.51;2.36;0.12
129;FALSE;158;6;0;10;NA;0.73;1.84;0.17
130;FALSE;111;1;0;NA;NA;0.23;1.81;0.34
131;FALSE;54;1;0;NA;NA;0.17;1.88;0.12
132;FALSE;9;2;1;NA;NA;1.13;2.37;0.64
133;FALSE;43;1;0;NA;NA;0.7;2.14;0.26
134;FALSE;57;3;1;NA;NA;0.63;1.64;0.72
135;FALSE;26;4;2;NA;NA;0.32;1.82;0.08
136;FALSE;128;1;1;NA;NA;0.47;2.34;0.42
137;FALSE;54;4;1;NA;NA;0.91;1.35;0.81
138;FALSE;17;4;0;NA;NA;1.04;1.74;0.26
139;FALSE;20;1;0;NA;NA;1.42;0.86;0.41
140;FALSE;59;0;1;NA;NA;0.78;2.35;0.65
141;FALSE;101;1;0;NA;NA;0.52;1.48;0.28
142;FALSE;9;4;0;NA;NA;0.11;2.21;0.61
143;FALSE;67;4;1;NA;NA;1.48;1.98;0.7
144;FALSE;99;6;0;12;NA;0.75;2.28;0.46
145;FALSE;25;4;2;NA;NA;0.1;2.35;0.89
146;FALSE;82;6;0;13;NA;1.67;1.91;0.13
147;FALSE;122;4;2;NA;NA;0.2;1.86;0.87
148;FALSE;89;1;0;NA;NA;0.28;1.54;0.29
149;FALSE;18;0;1;NA;NA;2.13;0.59;0.67
150;FALSE;17;5;2;NA;9;1.64;2.3;0.62
151;FALSE;123;3;0;NA;NA;0.52;2.13;0.37
152;TRUE;52;4;0;NA;NA;0.77;2.12;0.55
153;FALSE;47;0;0;NA;NA;0.56;1.71;0.34
154;FALSE;90;1;0;NA;NA;0.18;2.49;0.82
155;FALSE;33;4;0;NA;NA;1.17;2.12;0.17
156;FALSE;43;0;2;NA;NA;1.51;0.89;0.52
157;FALSE;49;1;0;NA;NA;0.25;1.05;0.53
158;FALSE;82;2;0;NA;NA;1.05;2.47;0.47
159;FALSE;55;0;0;NA;NA;1.97;1.35;0.45
160;TRUE;48;1;0;NA;NA;1.29;2.39;0.16
161;FALSE;111;1;0;NA;NA;0.05;2.28;0.41
162;FALSE;105;1;0;NA;NA;0.02;2.07;0.32
163;FALSE;28;4;0;NA;NA;1.02;2.21;0.63
164;FALSE;53;4;0;NA;NA;0.8;2.09;0.6
165;FALSE;80;1;0;NA;NA;0.13;2.26;0.31
166;FALSE;98;4;0;NA;NA;1.18;2.04;0.54
167;FALSE;53;4;2;NA;NA;0.78;2.09;0.76
168;FALSE;75;1;0;NA;NA;0.3;1.97;0.4
169;FALSE;78;0;0;NA;NA;1.76;1.77;0.45
170;FALSE;75;0;2;NA;NA;2.09;1.67;0.52
171;FALSE;32;4;0;NA;NA;0.85;2.37;0.02
172;FALSE;35;1;0;NA;NA;0.64;2.02;0.87
173;FALSE;35;4;1;NA;NA;0.48;2.04;0.79
174;FALSE;45;3;0;NA;NA;1.76;2.13;0.62
175;FALSE;8;4;2;NA;NA;0.79;1.91;0.73
176;FALSE;26;4;0;NA;NA;0.55;2.17;0.51
177;FALSE;25;4;0;NA;NA;0.69;2.14;0.17
178;FALSE;68;4;0;NA;NA;0.66;2.28;0.12
179;FALSE;68;1;0;NA;NA;0.76;2.34;0.31
180;FALSE;64;1;0;NA;NA;0.35;2.18;0.46
181;FALSE;30;0;0;NA;NA;1.38;2.04;0.66
