CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
23;TRUE;45;1;0;NA;NA;1.73;2.39;0.64
20;TRUE;82;0;0;NA;NA;1.89;2.23;0.58
2;TRUE;188;0;0;NA;NA;1.34;0.59;0.61
48;TRUE;91;1;1;NA;NA;2.08;1.57;0.74
37;TRUE;72;0;0;NA;NA;1.22;0.87;0.88
118;TRUE;40;4;0;NA;NA;1.82;2.26;0.14
75;TRUE;22;1;0;NA;NA;1.76;2.38;0.73
105;TRUE;141;4;0;NA;NA;1.72;2.3;0.34
104;TRUE;129;1;0;NA;NA;2.24;2.46;0.47
160;TRUE;27;4;0;NA;NA;2.47;2.44;0.24
152;TRUE;49;4;0;NA;NA;2.2;2.46;0.4
151;TRUE;110;1;0;NA;NA;1.81;2.48;0.5
140;TRUE;40;1;0;NA;NA;1.64;2.29;0.59
130;TRUE;27;1;0;NA;NA;1.84;2.49;0.61
199;TRUE;64;4;0;NA;NA;2.1;2.25;0.49
212;TRUE;66;4;0;NA;NA;2.47;2.45;0.3
281;TRUE;75;4;0;NA;NA;1.87;2.34;0.55
250;TRUE;64;4;0;NA;NA;1.92;2.33;0.55
287;TRUE;75;4;0;NA;NA;1.95;2.35;0.42
346;TRUE;67;4;0;NA;NA;1.93;2.36;0.58
356;TRUE;64;4;0;NA;NA;1.88;2.29;0.59
331;TRUE;68;4;0;NA;NA;2.37;2.36;0.31
