CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
23;0.056458969015034;99813.2631163277;50;1;10.96;0;0.474285714285714;0;216.833781109314;1;10.96;0;0.474285714285714
20;0.308572309374185;117173.266987955;50;1;10.4;0;0.447619047619048;0;439.173060631024;1;10.4;0;0.447619047619048
2;0.197941550758012;467169.342409578;50;1;12.94;0;0.568571428571429;0;7174.46577965853;1;12.94;0;0.568571428571429
48;0.374121076539007;169130.276568098;50;1;11.2;0;0.485714285714286;0;492.725552803789;1;11.2;0;0.485714285714286
37;0.142403490237197;163145.07036732;50;1;10.18;0;0.437142857142857;0;146.38881138295;1;10.18;0;0.437142857142857
118;0.279329306746407;86323.2801464039;50;1;12.74;0;0.559047619047619;0;17552.1101553918;1;12.74;0;0.559047619047619
75;0.416563481220727;367444.228239911;50;2;10.86;0.0476190476190476;0.46952380952381;0.50640493049323;889.065037044736;2;10.86;0.0476190476190476;0.46952380952381
105;0.347806266027436;514812.349032242;50;2;9.24;0.0476190476190476;0.392380952380952;0.129353351894964;673.255561238303;2;9.24;0.0476190476190476;0.392380952380952
104;0.392714485560847;331834.182757408;50;1;8.56;0;0.36;0;590.884150415934;1;8.56;0;0.36
160;0.427225733291678;649460.752737265;50;1;11.14;0;0.482857142857143;0;1648.88427649022;1;11.14;0;0.482857142857143
152;0.298773943961246;523661.358084869;50;2;11;0.0476190476190476;0.476190476190476;0.0824859307541179;439.557355503686;2;11;0.0476190476190476;0.476190476190476
151;0.200067942764042;261952.457790801;50;2;10.86;0.0476190476190476;0.46952380952381;0.734972918559838;158.769936010619;2;10.86;0.0476190476190476;0.46952380952381
140;0.209410500510732;448764.914012254;50;1;12.74;0;0.559047619047619;0;240.633646469484;1;12.74;0;0.559047619047619
130;0.298188949661874;177825.602880354;50;1;14.16;0;0.626666666666667;0;25591.835263845;1;14.16;0;0.626666666666667
199;0.154182929000712;295597.884045914;50;1;11.88;0;0.518095238095238;0;270.477052459584;1;11.88;0;0.518095238095238
212;0.385478147179608;609165.68860232;50;1;10.22;0;0.439047619047619;0;477.822729297576;1;10.22;0;0.439047619047619
281;0.0689962496674735;227224.844226666;50;1;13.9;0;0.614285714285714;0;321.034321878786;1;13.9;0;0.614285714285714
250;0.0515611041050416;144699.889979536;50;1;12.88;0;0.565714285714286;0;367.363115453666;1;12.88;0;0.565714285714286
287;0.295057546012555;371127.941839669;50;2;15.58;0.0476190476190476;0.694285714285714;1.03734600578843;446.305084953371;2;15.58;0.0476190476190476;0.694285714285714
346;0.271349036925323;232347.279423421;50;2;8.66;0.0476190476190476;0.364761904761905;0.533461913921316;271.318406736715;2;8.66;0.0476190476190476;0.364761904761905
356;0.297598037335213;390819.041044422;50;1;10.64;0;0.459047619047619;0;493.448779972477;1;10.64;0;0.459047619047619
331;0.365831468699003;2231450.6760737;50;1;12.26;0;0.536190476190476;0;1654.47169743855;1;12.26;0;0.536190476190476
