PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;39;1;39
FALSE;1;67;1;67
FALSE;1;70;1;70
FALSE;1;81;1;81
FALSE;1;67;2;67
FALSE;1;81;2;81
FALSE;1;39;2;39
FALSE;1;70;2;70
TRUE;1;67;2;106
TRUE;1;70;2;125
TRUE;2;70;3;125
TRUE;2;67;3;106
FALSE;2;67;3;67
TRUE;2;125;3;205
TRUE;2;125;3;222
TRUE;2;125;3;237
TRUE;3;125;4;237
FALSE;3;125;4;125
TRUE;3;125;4;222
TRUE;3;125;4;205
TRUE;3;125;4;284
TRUE;3;237;4;321
TRUE;3;237;4;339
TRUE;3;237;4;347
TRUE;4;125;5;284
TRUE;4;125;5;237
TRUE;4;237;5;347
TRUE;4;237;5;339
TRUE;4;237;5;321
TRUE;4;347;5;353
TRUE;4;237;5;398
FALSE;5;237;6;237
FALSE;5;284;6;284
TRUE;5;237;6;398
TRUE;5;347;6;353
TRUE;5;237;6;339
TRUE;5;237;6;472
TRUE;5;353;6;495
TRUE;5;237;6;506
FALSE;6;237;7;237
TRUE;6;353;7;495
FALSE;6;284;7;284
TRUE;6;237;7;506
TRUE;6;237;7;472
TRUE;6;237;7;603
