CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
67;32192935;32605902.9;40;1;6;0;0.333333333333333;0;0.194470110493749;1;6;0;0.333333333333333
81;32272183;32799495.7;40;3;14.425;0.133333333333333;0.895;0.0719464593315367;0.789507868904079;3;14.425;0.133333333333333;0.895
39;32217864;32584287.6;40;1;4.3;0;0.22;0;0.128058569474236;1;4.3;0;0.22
70;32232959;32613681.675;40;1;6.325;0;0.355;0;0.218717212150467;1;6.325;0;0.355
125;32215735;32603116.975;40;1;5.525;0;0.301666666666667;0;0.186124057334579;1;5.525;0;0.301666666666667
106;32281225;32744495.125;40;12;13.85;0.733333333333333;0.856666666666667;0.360033188536138;0.62024171085843;12;13.85;0.733333333333333;0.856666666666667
237;32300934;32693902.225;40;4;11.625;0.2;0.708333333333333;0.0825833465893716;0.464974911415734;4;11.625;0.2;0.708333333333333
222;32225987;32618161.825;40;1;6.975;0;0.398333333333333;0;0.232213067340579;1;6.975;0;0.398333333333333
205;32176922;32628593.8;40;1;7.625;0;0.441666666666667;0;0.264152671705786;1;7.625;0;0.441666666666667
284;32198456;32597399.225;40;1;5.075;0;0.271666666666667;0;0.168403945610097;1;5.075;0;0.271666666666667
347;32282316;32716286.45;40;1;12.125;0;0.741666666666667;0;0.533791720314545;1;12.125;0;0.741666666666667
339;32202475;32599802.7;40;1;5.5;0;0.3;0;0.175846525582685;1;5.5;0;0.3
321;32244584;32606287.825;40;1;5.9;0;0.326666666666667;0;0.195848514934312;1;5.9;0;0.326666666666667
398;32402458;32785819.6;40;10;14.625;0.6;0.908333333333333;0.382132980949538;0.747439097922882;10;14.625;0.6;0.908333333333333
353;32126483;32617234.15;40;1;6.75;0;0.383333333333333;0;0.229395361687047;1;6.75;0;0.383333333333333
472;32260939;32651405.5;40;2;9.375;0.0666666666666667;0.558333333333333;0.0588472586127816;0.334545452997238;2;9.375;0.0666666666666667;0.558333333333333
