CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
67;TRUE;acs;3;0.82;3.07;0.77;18;0.94;NA;NA;22;1
81;TRUE;mmas;3;1.28;2.13;0.74;45;NA;NA;NA;17;0
39;TRUE;ras;3;4.14;6.27;0.87;86;NA;6;NA;32;0
70;TRUE;mmas;3;3.94;9.32;0.4;78;NA;NA;NA;16;1
125;TRUE;acs;3;4.81;7.81;0.71;67;0.83;NA;NA;10;1
106;TRUE;mmas;3;0.94;3.27;0.77;5;NA;NA;NA;11;1
237;TRUE;acs;3;4.81;9.25;0.57;63;0.05;NA;NA;18;1
222;TRUE;acs;3;4.33;9.43;0.4;62;0.28;NA;NA;10;1
205;TRUE;acs;3;3.2;7.42;0.52;43;0.17;NA;NA;16;1
284;TRUE;acs;3;4.83;7.55;0.55;70;0.55;NA;NA;8;1
347;TRUE;acs;3;4.89;9.66;0.53;57;0.36;NA;NA;20;1
339;TRUE;acs;3;4.78;9.7;0.31;55;0;NA;NA;16;1
321;TRUE;acs;3;3.23;9.53;0.41;51;0.27;NA;NA;13;1
398;TRUE;acs;3;4.7;8.39;0.56;69;0.05;NA;NA;14;1
353;TRUE;acs;3;4.9;9.7;0.55;66;0.08;NA;NA;15;1
495;TRUE;acs;3;4.49;9.36;0.61;63;0.18;NA;NA;13;1
506;TRUE;acs;3;4.77;9.27;0.52;67;0.12;NA;NA;12;1
472;TRUE;acs;3;4.72;9.89;0.59;62;0;NA;NA;13;1
603;TRUE;acs;3;4.68;9.41;0.58;64;0.07;NA;NA;17;1
