CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;32313946;168;0.185144124168514;32628880.8;107;0.117516629711752;0.449150195957841;360;0.3980044345898;0.710558328311284;373;0.412416851441242
2;5;33953017;792;0.876940133037694;34180749.2;785;0.869179600886918;5.09134854322852;788;0.872505543237251;5.50106638544142;786;0.870288248337029
3;5;36558565;798;0.883592017738359;37316895.4;798;0.883592017738359;13.0060685960779;798;0.883592017738359;15.1803814425118;800;0.885809312638581
4;5;33215928;729;0.80709534368071;33481791.4;716;0.792682926829268;3.18935574054104;733;0.811529933481153;3.34303902581194;725;0.802660753880266
5;5;32710975;583;0.645232815964523;33062896.6;603;0.667405764966741;1.84667964034093;648;0.717294900221729;2.0498643853257;638;0.706208425720621
6;5;32708152;580;0.641906873614191;33050297.8;596;0.659645232815965;1.77386925741805;642;0.710643015521064;2.01123371023791;635;0.702882483370288
7;5;32956256;685;0.758314855875831;33325023.6;684;0.757206208425721;2.61036997451356;708;0.783813747228381;2.85850911565095;699;0.773835920177384
8;5;37435562;806;0.892461197339246;38076586.6;806;0.892461197339246;15.7169513438158;806;0.892461197339246;17.5236896801137;806;0.892461197339246
9;5;33043403;702;0.777161862527716;33405516.6;705;0.780487804878049;2.85205314522978;719;0.796008869179601;3.10719657279587;715;0.791574279379157
10;5;32964365;686;0.759423503325942;33197048;660;0.73059866962306;2.29070066667233;687;0.760532150776053;2.4646133555793;680;0.752771618625277
11;5;32658658;539;0.596452328159645;33045957.8;595;0.658536585365854;1.68378896714199;628;0.695121951219512;1.99717178961562;634;0.701773835920177
12;5;37687261;811;0.8980044345898;38204814.4;809;0.895787139689579;15.8046841098588;807;0.893569844789357;17.9231483570062;809;0.895787139689579
13;5;32419907;265;0.292682926829268;32939118.6;526;0.582039911308204;0.940429999370132;495;0.547671840354767;1.66639153215475;578;0.639689578713969
14;5;46361265;887;0.982261640798226;46762327.6;886;0.981152993348115;43.3961384683916;887;0.982261640798226;44.3344871645525;886;0.981152993348115
15;10;32288432;150;0.165188470066519;32646592;131;0.144124168514412;0.153387841354407;162;0.178492239467849;0.419793436938787;258;0.284922394678492
16;5;32984692;690;0.763858093126386;33497389.4;718;0.79490022172949;2.69890638109431;714;0.790465631929047;3.390048897772;728;0.805986696230599
17;5;34043892;794;0.879157427937916;34354484.6;792;0.876940133037694;5.92821474382142;795;0.880266075388027;6.03688537998453;792;0.876940133037694
18;5;38187424;828;0.916851441241685;38522108.6;817;0.904656319290466;17.3415752683444;817;0.904656319290466;18.9023802559165;819;0.906873614190687
