CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
25;TRUE;60;4;0;NA;NA;0.25;2.04;0.64
17;TRUE;172;5;0;NA;10;1.65;1.26;0.36
19;TRUE;23;4;1;NA;NA;1.03;1.88;0.58
12;TRUE;178;0;0;NA;NA;0.48;1.65;0.11
20;TRUE;147;4;2;NA;NA;1.34;2.2;0.47
56;TRUE;185;4;2;NA;NA;1.53;2.09;0.67
47;TRUE;176;0;0;NA;NA;0.06;2.01;0.42
44;TRUE;96;4;0;NA;NA;1.31;2.05;0.16
65;TRUE;141;4;2;NA;NA;0.17;2;0.47
66;TRUE;36;4;1;NA;NA;2.05;2.11;0.61
75;TRUE;13;4;1;NA;NA;1.35;1.91;0.65
77;TRUE;156;5;0;NA;9;0.61;1.27;0.57
107;TRUE;32;4;0;NA;NA;1.94;2.28;0.44
112;TRUE;134;4;2;NA;NA;1.77;2.1;0.88
111;TRUE;134;4;0;NA;NA;0.57;2.09;0.42
102;TRUE;101;4;2;NA;NA;0.2;2.02;0.7
123;TRUE;69;4;2;NA;NA;0.21;2.15;0.81
125;TRUE;35;4;0;NA;NA;1.82;2.38;0.35
139;TRUE;32;4;0;NA;NA;1.98;2.23;0.33
163;TRUE;145;4;2;NA;NA;1.69;2.32;0.85
167;TRUE;38;4;0;NA;NA;1.9;2.3;0.3
147;TRUE;70;4;2;NA;NA;0.08;2.09;0.73
