CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
25;0.0687269440697744;98927.2853448485;50;1;12.38;0;0.541904761904762;0;213.1602897631;1;12.38;0;0.541904761904762
17;0.330233072896927;122913.458155201;50;1;9.46;0;0.402857142857143;0;245.178469773663;1;9.46;0;0.402857142857143
19;0.270101843198119;150005.621557989;50;1;10.94;0;0.473333333333333;0;476.126258687806;1;10.94;0;0.473333333333333
12;0.162900314574624;116409.630996744;50;1;11.8;0;0.514285714285714;0;187.715968344474;1;11.8;0;0.514285714285714
20;0.308572309374185;117173.266987955;50;1;8.94;0;0.378095238095238;0;363.70232752875;1;8.94;0;0.378095238095238
56;0.3821866573487;504898.821673198;50;1;8.54;0;0.359047619047619;0;523.010469706407;1;8.54;0;0.359047619047619
47;0.351785696516194;527802.450118193;50;1;11.36;0;0.493333333333333;0;264.373686091167;1;11.36;0;0.493333333333333
44;0.0918336792458314;239487.998551113;50;1;7.76;0;0.321904761904762;0;75.0617984881376;1;7.76;0;0.321904761904762
65;0.279662304085786;201895.097192413;50;2;14.66;0.0476190476190476;0.65047619047619;1.32993073417122;13450.6182465437;2;14.66;0.0476190476190476;0.65047619047619
66;0.340957793811864;164150423.96799;50;4;15.62;0.142857142857143;0.696190476190476;0.758901346115184;111082.252275769;4;15.62;0.142857142857143;0.696190476190476
75;0.416563481220727;367444.228239911;50;1;9.42;0;0.400952380952381;0;663.393355664298;1;9.42;0;0.400952380952381
77;0.425646252727754;2345812.91796729;50;1;9.82;0;0.42;0;8125.79773366797;1;9.82;0;0.42
107;0.320135410413983;100719.725408195;50;1;13.88;0;0.613333333333333;0;31152.3692699312;1;13.88;0;0.613333333333333
112;0.281173273423332;132663.656616426;50;1;13.4;0;0.59047619047619;0;9321.52517843265;1;13.4;0;0.59047619047619
111;0.373491986282568;456616.452065369;50;1;12.36;0;0.540952380952381;0;1051.05037836131;1;12.36;0;0.540952380952381
102;0.338212156644396;329305.432287644;50;1;7.5;0;0.30952380952381;0;317.782625466165;1;7.5;0;0.30952380952381
123;0.307352465817146;1568811.77877315;50;2;15.3;0.0476190476190476;0.680952380952381;0.807472694253721;186312.093025325;2;15.3;0.0476190476190476;0.680952380952381
125;0.326968765056694;975912.524301289;50;1;15.4;0;0.685714285714286;0;163639.053970372;1;15.4;0;0.685714285714286
139;0.364307600289465;9789615.0825561;50;1;12.32;0;0.539047619047619;0;14021.9722384607;1;12.32;0;0.539047619047619
163;0.0400131487153074;169362.646479454;50;1;13.2;0;0.580952380952381;0;209.074165688962;1;13.2;0;0.580952380952381
167;0.33732582598754;447380.677721801;50;3;9.82;0.0952380952380952;0.42;0.621956946588688;478.245724099472;3;9.82;0.0952380952380952;0.42
147;0.253355189640024;410709.738079447;50;1;9.12;0;0.386666666666667;0;345.996863005453;1;9.12;0;0.386666666666667
