CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
18;32171010;32610461.725;40;2;9.6;0.0454545454545455;0.390909090909091;0.00817397350505984;0.249919734409869;2;9.6;0.0454545454545455;0.390909090909091
12;32252789;32621371.575;40;3;10.55;0.0909090909090909;0.434090909090909;0.0807877070046054;0.283464644834596;3;10.55;0.0909090909090909;0.434090909090909
41;32163935;32620137.9;40;1;10.225;0;0.419318181818182;0;0.279627838835425;1;10.225;0;0.419318181818182
65;32211073;32604324.3;40;1;8.775;0;0.353409090909091;0;0.230980648188503;1;8.775;0;0.353409090909091
87;32139975;32596053.925;40;1;7.925;0;0.314772727272727;0;0.205705849632119;1;7.925;0;0.314772727272727
79;32432995;32756028.625;40;11;19.65;0.454545454545455;0.847727272727273;0.229945996086838;0.697572586904299;11;19.65;0.454545454545455;0.847727272727273
86;32195907;32626814.325;40;2;11.425;0.0454545454545455;0.473863636363636;0.027848628518128;0.300017642443445;2;11.425;0.0454545454545455;0.473863636363636
95;32166105;32579913.575;40;1;6.375;0;0.244318181818182;0;0.156136752845805;1;6.375;0;0.244318181818182
127;32134051;32576980.8;40;1;5.6;0;0.209090909090909;0;0.146825512546895;1;5.6;0;0.209090909090909
94;32266313;32584616.75;40;1;6.25;0;0.238636363636364;0;0.170609819356344;1;6.25;0;0.238636363636364
107;32383503;32791040.45;40;15;21.225;0.636363636363636;0.919318181818182;0.28107119571827;0.804858827739968;15;21.225;0.636363636363636;0.919318181818182
122;32272603;32639975.25;40;3;12.475;0.0909090909090909;0.521590909090909;0.0362128850496542;0.340571838620767;3;12.475;0.0909090909090909;0.521590909090909
137;32408922;32859541.15;40;14;22.025;0.590909090909091;0.955681818181818;0.348138280364628;1.01538025138527;14;22.025;0.590909090909091;0.955681818181818
140;32195142;32618760.9;40;2;10.725;0.0454545454545455;0.442045454545455;0.0128448277478777;0.275135436685961;2;10.725;0.0454545454545455;0.442045454545455
131;32192600;32596551.975;40;1;7.925;0;0.314772727272727;0;0.207157043225689;1;7.925;0;0.314772727272727
198;32326741;32663242.425;40;3;14.675;0.0909090909090909;0.621590909090909;0.0741998692065955;0.41227346018157;3;14.675;0.0909090909090909;0.621590909090909
175;32237104;32700401.675;40;2;14.3;0.0454545454545455;0.604545454545454;0.0270946673852759;0.52723683663153;2;14.3;0.0454545454545455;0.604545454545454
197;32217884;32651774.225;40;1;13.225;0;0.555681818181818;0;0.37679859087857;1;13.225;0;0.555681818181818
248;32116345;32589954.05;40;1;7.05;0;0.275;0;0.186740575178934;1;7.05;0;0.275
216;32309170;32701849.7;40;6;17.775;0.227272727272727;0.7625;0.101205407876529;0.530948518670452;6;17.775;0.227272727272727;0.7625
272;32127967;32557931.15;40;1;3.85;0;0.129545454545455;0;0.0882547143026501;1;3.85;0;0.129545454545455
278;32192565;32695770.225;40;4;16.775;0.136363636363636;0.717045454545455;0.18347677843382;0.512183425392826;4;16.775;0.136363636363636;0.717045454545455
256;32327458;32708837.8;40;7;17.6;0.272727272727273;0.754545454545455;0.144109999695048;0.552246267114307;7;17.6;0.272727272727273;0.754545454545455
