CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
18;TRUE;acs;3;4.46;4.94;0.41;40;0.08;NA;NA;11;0
12;TRUE;eas;3;2.74;0.25;0.07;13;NA;NA;485;15;1
41;TRUE;mmas;3;3.91;9.78;0.65;69;NA;NA;NA;23;0
65;TRUE;eas;3;2.04;4.59;0.16;30;NA;NA;305;21;1
87;TRUE;acs;3;3.79;2.89;0.49;20;0.92;NA;NA;15;1
79;TRUE;acs;3;4.51;3.69;0.49;40;0.14;NA;NA;18;1
86;TRUE;mmas;3;2.41;8.72;0.6;76;NA;NA;NA;16;0
95;TRUE;mmas;3;1.03;6.17;0.83;69;NA;NA;NA;31;1
127;TRUE;acs;3;4.02;5.94;0.94;10;0.76;NA;NA;12;1
94;TRUE;acs;3;4.78;6.35;0.75;67;0.05;NA;NA;25;0
107;TRUE;acs;3;3.68;2.43;0.36;11;0.19;NA;NA;14;0
122;TRUE;acs;3;3.82;4.18;0.33;35;0.71;NA;NA;8;1
137;TRUE;acs;3;3.21;4.46;0.95;11;0.24;NA;NA;15;1
140;TRUE;acs;3;3.76;8.32;0.75;7;0.6;NA;NA;14;1
131;TRUE;acs;3;3.58;8.03;0.88;10;0.72;NA;NA;12;1
198;TRUE;acs;3;3.99;4.36;0.97;11;0.14;NA;NA;15;1
175;TRUE;acs;3;2.84;4.18;0.94;11;0.11;NA;NA;10;1
197;TRUE;acs;3;3.27;7.57;0.82;5;0.56;NA;NA;22;1
248;TRUE;acs;3;3.42;5.58;0.96;6;0.33;NA;NA;13;1
216;TRUE;acs;3;4.4;3.4;0.98;13;0.09;NA;NA;14;1
272;TRUE;acs;3;2.9;2.77;0.94;12;0.12;NA;NA;15;1
278;TRUE;acs;3;3.53;5.36;0.96;10;0.3;NA;NA;13;1
256;TRUE;acs;3;2.97;3.85;0.97;15;0.09;NA;NA;15;1
