PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;12;1;12
FALSE;1;18;1;18
FALSE;1;41;1;41
FALSE;1;18;2;18
FALSE;1;12;2;12
FALSE;1;41;2;41
TRUE;1;18;2;65
TRUE;1;18;2;79
TRUE;1;41;2;86
TRUE;1;12;2;87
TRUE;2;18;3;65
TRUE;2;12;3;87
TRUE;2;18;3;79
FALSE;2;18;3;18
TRUE;2;41;3;86
TRUE;2;79;3;94
TRUE;2;86;3;95
TRUE;2;79;3;107
TRUE;2;87;3;122
TRUE;2;87;3;127
TRUE;3;86;4;95
TRUE;3;87;4;127
TRUE;3;79;4;94
TRUE;3;79;4;107
TRUE;3;87;4;122
TRUE;3;127;4;131
TRUE;3;127;4;137
TRUE;3;127;4;140
TRUE;4;127;5;137
TRUE;4;127;5;140
FALSE;4;95;5;95
TRUE;4;127;5;131
TRUE;4;137;5;175
TRUE;4;140;5;197
TRUE;4;137;5;198
TRUE;5;137;6;198
FALSE;5;137;6;137
FALSE;5;140;6;140
TRUE;5;137;6;175
TRUE;5;140;6;197
TRUE;5;198;6;216
TRUE;5;137;6;248
FALSE;6;137;7;137
TRUE;6;137;7;198
TRUE;6;137;7;248
FALSE;6;140;7;140
TRUE;6;198;7;216
TRUE;6;137;7;256
TRUE;6;137;7;272
TRUE;6;248;7;278
