RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035001040XXXXXX176051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035001040XXXXXX176051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403840525071075000XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0;1;403840525071075000XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112440769001005XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0;1;112440769001005XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000280036040XXX071XXX400;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0;1;330000280036040XXX071XXX400;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423150630071040035XXXXXX051;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630071040035XXXXXX051;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100700140036005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0;1;100700140036005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311750384036075XXX036XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0;1;311750384036075XXX036XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910001005XXXXXXXXX050;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910001005XXXXXXXXX050;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431400839036075070XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0;1;431400839036075070XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214190350071005XXXXXX036051;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0;1;214190350071005XXXXXX036051;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302800070001040XXX036XXXXXX;0.97397787;2;0;2;1;1;0;0;0;0;1;1;0;1;302800070001040XXX036XXXXXX;0.97397787;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;020350594071005XXXXXXXXX401;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0;1;020350594071005XXXXXXXXX401;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133500455071005XXXXXXXXX050;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0;1;133500455071005XXXXXXXXX050;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411040944001040000XXXXXX401;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0;1;411040944001040000XXXXXX401;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002090700036040XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0;1;002090700036040XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224550209001075XXXXXX316051;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0;1;224550209001075XXXXXX316051;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314190665036040XXX036XXX050;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0;1;314190665036040XXX036XXX050;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131750175071075XXXXXXXXX401;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0;1;131750175071075XXXXXXXXX401;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0
