RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035001040XXXXXX176051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035001040XXXXXX176051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403850525071075000XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0;1;403850525071075000XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112450770001005XXXXXXXXX051;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0;1;112450770001005XXXXXXXXX051;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000280036040XXX071XXX400;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0;1;330000280036040XXX071XXX400;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423150630071040035XXXXXX051;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0;1;423150630071040035XXXXXX051;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100700140036005XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0;1;100700140036005XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311750385036075XXX036XXX051;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0;1;311750385036075XXX036XXX051;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910001005XXXXXXXXX050;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910001005XXXXXXXXX050;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431400840036075070XXXXXX050;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0;1;431400840036075070XXXXXX050;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200350071005XXXXXX036051;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0;1;214200350071005XXXXXX036051;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0
