RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221350000001005XXXXXX181051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0;1;221350000001005XXXXXX181051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403600495046095000XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0;1;403600495046095000XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112250765001005XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0;1;112250765001005XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000270046050XXX091XXX050;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0;1;330000270046050XXX091XXX050;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423150630046050045XXXXXX051;0.38335597;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0;1;423150630046050045XXXXXX051;0.38335597;1;1;0;0.5;0.5;0;0.5;0.5;0;0;0;0
1;FALSE;1;100450135001005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0;1;100450135001005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311800405046050XXX001XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0;1;311800405046050XXX001XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034500900001005XXXXXXXXX050;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0;1;034500900001005XXXXXXXXX050;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431350810046050090XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0;1;431350810046050090XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214050315091005XXXXXX046051;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0;1;214050315091005XXXXXX046051;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302700090001050XXX046XXXXXX;0.97397787;2;0;2;1;1;0;0;0;0;1;1;0;1;302700090001050XXX046XXXXXX;0.97397787;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;020450585046005XXXXXXXXX051;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0;1;020450585046005XXXXXXXXX051;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600450046005XXXXXXXXX050;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0;1;133600450046005XXXXXXXXX050;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;410900945001050000XXXXXX051;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0;1;410900945001050000XXXXXX051;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250720046005XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0;1;002250720046005XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224500225001050XXXXXX316051;0.59508849;2;0;2;1;1;0;0;0;0;1;1;0;1;224500225001050XXXXXX316051;0.59508849;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;314050675046050XXX046XXX050;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0;1;314050675046050XXX046XXX050;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131800180091095XXXXXXXXX051;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0;1;131800180091095XXXXXXXXX051;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420450405001005000XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0;1;420450405001005000XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945046050XXXXXX316XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945046050XXXXXX316XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0
