RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035026045XXXXXX196051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035026045XXXXXX196051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403900535076095025XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0;1;403900535076095025XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112650785001020XXXXXXXXX151;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0;1;112650785001020XXXXXXXXX151;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330150285051070XXX096XXX400;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0;1;330150285051070XXX096XXX400;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423300660086055060XXXXXX201;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660086055060XXXXXX201;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100800160041010XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0;1;100800160041010XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312050410061080XXX036XXX101;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0;1;312050410061080XXX036XXX101;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910016035XXXXXXXXX300;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910016035XXXXXXXXX300;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431700850046075090XXXXXX100;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0;1;431700850046075090XXXXXX100;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200350096025XXXXXX056351;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0;1;214200350096025XXXXXX056351;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302950100021050XXX066XXXXXX;0.98149521;1;0;1;1;0;0;0;0;0;1;0;0;1;302950100021050XXX066XXXXXX;0.98149521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450600071005XXXXXXXXX451;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0;1;020450600071005XXXXXXXXX451;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600475081015XXXXXXXXX200;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0;1;133600475081015XXXXXXXXX200;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411100975031065030XXXXXX401;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0;1;411100975031065030XXXXXX401;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002350725056040XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0;1;002350725056040XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224850225006085XXXXXX336301;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0;1;224850225006085XXXXXX336301;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314400695046050XXX046XXX200;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0;1;314400695046050XXX046XXX200;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131900195096095XXXXXXXXX401;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0;1;131900195096095XXXXXXXXX401;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420650445021025040XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0;1;420650445021025040XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945071070XXXXXX316XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945071070XXXXXX316XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000070086060XXXXXXXXX150;0.8594929;1;0;1;1;0;0;0;0;0;1;0;0;1;010000070086060XXXXXXXXX150;0.8594929;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232500570036010XXXXXX031351;0.42978834;1;0;1;1;0;0;0;0;0;1;0;0;1;232500570036010XXXXXX031351;0.42978834;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123750820061085XXXXXXXXX250;0.55902942;1;0;1;1;0;0;0;0;0;1;0;0;1;123750820061085XXXXXXXXX250;0.55902942;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401250320011035075XXXXXXXXX;0.94806685;1;0;1;1;0;0;0;0;0;1;0;0;1;401250320011035075XXXXXXXXX;0.94806685;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;004700380031080XXXXXXXXXXXX;0.90108569;1;0;1;1;0;0;0;0;0;1;0;0;1;004700380031080XXXXXXXXXXXX;0.90108569;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;322200880081030XXX016XXX450;0.67540589;1;0;1;1;0;0;0;0;0;1;0;0;1;322200880081030XXX016XXX450;0.67540589;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130950630006055XXXXXXXXX101;0.67713639;1;0;1;1;0;0;0;0;0;1;0;0;1;130950630006055XXXXXXXXX101;0.67713639;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;413450130056005070XXXXXX350;0.456463;1;0;1;1;0;0;0;0;0;1;0;0;1;413450130056005070XXXXXX350;0.456463;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;200300755091020XXXXXX266XXX;0.93393102;1;0;1;1;0;0;0;0;0;1;0;0;1;200300755091020XXXXXX266XXX;0.93393102;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;022800255041065XXXXXXXXX300;0.57311828;1;0;1;1;0;0;0;0;0;1;0;0;1;022800255041065XXXXXXXXX300;0.57311828;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;334050005066040XXX076XXX151;0.40295242;1;0;1;1;0;0;0;0;0;1;0;0;1;334050005066040XXX076XXX151;0.40295242;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;111550505016090XXXXXXXXX400;0.77426877;1;0;1;1;0;0;0;0;0;1;0;0;1;111550505016090XXXXXXXXX400;0.77426877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;210400490061035XXXXXX441301;0.84733679;1;0;1;1;0;0;0;0;0;1;0;0;1;210400490061035XXXXXX441301;0.84733679;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432900990011080065XXXXXX050;0.53376378;1;0;1;1;0;0;0;0;0;1;0;0;1;432900990011080065XXXXXX050;0.53376378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;301650240036060XXX086XXXXXX;0.90484734;1;0;1;1;0;0;0;0;0;1;0;0;1;301650240036060XXX086XXXXXX;0.90484734;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;124150740081010XXXXXXXXX401;0.79111247;1;0;1;1;0;0;0;0;0;1;0;0;1;124150740081010XXXXXXXXX401;0.79111247;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;414750865021070005XXXXXX451;0.71670313;1;0;1;1;0;0;0;0;0;1;0;0;1;414750865021070005XXXXXX451;0.71670313;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;132250365071020XXXXXXXXX250;0.52257995;1;0;1;1;0;0;0;0;0;1;0;0;1;132250365071020XXXXXXXXX250;0.52257995;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500615096045XXXXXXXXXXXX;0.89576745;1;0;1;1;0;0;0;0;0;1;0;0;1;003500615096045XXXXXXXXXXXX;0.89576745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;221000115046095XXXXXX726351;0.40734469;1;0;1;1;0;0;0;0;0;1;0;0;1;221000115046095XXXXXX726351;0.40734469;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;222600180016040XXXXXX581101;0.60162786;1;0;1;1;0;0;0;0;0;1;0;0;1;222600180016040XXXXXX581101;0.60162786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;400100680066090045XXXXXXXXX;0.93313597;1;0;1;1;0;0;0;0;0;1;0;0;1;400100680066090045XXXXXXXXX;0.93313597;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333850430091065XXX051XXX450;0.35829748;1;0;1;1;0;0;0;0;0;1;0;0;1;333850430091065XXX051XXX450;0.35829748;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;011350930041015XXXXXXXXX201;0.83261275;1;0;1;1;0;0;0;0;0;1;0;0;1;011350930041015XXXXXXXXX201;0.83261275;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321950555051050XXX041XXX151;0.68968944;1;0;1;1;0;0;0;0;0;1;0;0;1;321950555051050XXX041XXX151;0.68968944;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;104450055001005XXXXXXXXXXXX;0.9925481;1;0;1;1;0;0;0;0;0;1;0;0;1;104450055001005XXXXXXXXXXXX;0.9925481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;030700805026030XXXXXXXXX250;0.65964217;1;0;1;1;0;0;0;0;0;1;0;0;1;030700805026030XXXXXXXXX250;0.65964217;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213200305076075XXXXXX491051;0.84406904;1;0;1;1;0;0;0;0;0;1;0;0;1;213200305076075XXXXXX491051;0.84406904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;234950520036060XXXXXX561051;0.43157745;1;0;1;1;0;0;0;0;0;1;0;0;1;234950520036060XXXXXX561051;0.43157745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412450020086015095XXXXXX300;0.41019324;1;0;1;1;0;0;0;0;0;1;0;0;1;412450020086015095XXXXXX300;0.41019324;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323700770061035XXX031XXX400;0.53527094;1;0;1;1;0;0;0;0;0;1;0;0;1;323700770061035XXX031XXX400;0.53527094;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;001200270011085XXXXXXXXXXXX;0.92460866;1;0;1;1;0;0;0;0;0;1;0;0;1;001200270011085XXXXXXXXXXXX;0.92460866;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;113050645026095XXXXXXXXX450;0.53110072;1;0;1;1;0;0;0;0;0;1;0;0;1;113050645026095XXXXXXXXX450;0.53110072;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;430550145076050030XXXXXX251;0.69183516;1;0;1;1;0;0;0;0;0;1;0;0;1;430550145076050030XXXXXX251;0.69183516;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;204300895051025XXXXXX656XXX;0.9509408;1;0;1;1;0;0;0;0;0;1;0;0;1;204300895051025XXXXXX656XXX;0.9509408;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;021800395001075XXXXXXXXX350;0.74163481;1;0;1;1;0;0;0;0;0;1;0;0;1;021800395001075XXXXXXXXX350;0.74163481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;424600335031020010XXXXXX150;0.390927;1;0;1;1;0;0;0;0;0;1;0;0;1;424600335031020010XXXXXX150;0.390927;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102100835081065XXXXXXXXXXXX;0.88903405;1;0;1;1;0;0;0;0;0;1;0;0;1;102100835081065XXXXXXXXXXXX;0.88903405;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;033350085056090XXXXXXXXX501;0.45759424;1;0;1;1;0;0;0;0;0;1;0;0;1;033350085056090XXXXXXXXX501;0.45759424;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;310850585006045XXX001XXX250;0.80564549;1;0;1;1;0;0;0;0;0;1;0;0;1;310850585006045XXX001XXX250;0.80564549;1;0;1;1;0;0;0;0;0;1;0;0
