RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221400035026045XXXXXX196051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0;1;221400035026045XXXXXX196051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403900535076095025XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0;1;403900535076095025XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112650785001020XXXXXXXXX151;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0;1;112650785001020XXXXXXXXX151;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330150285051070XXX096XXX400;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0;1;330150285051070XXX096XXX400;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423300660086055060XXXXXX201;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660086055060XXXXXX201;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100800160041010XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0;1;100800160041010XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312050410061080XXX036XXX101;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0;1;312050410061080XXX036XXX101;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034550910016035XXXXXXXXX300;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0;1;034550910016035XXXXXXXXX300;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431700850046075090XXXXXX100;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0;1;431700850046075090XXXXXX100;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200350096025XXXXXX056351;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0;1;214200350096025XXXXXX056351;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302950100021050XXX066XXXXXX;1.75851225;1;0;1;1;0;0;0;0;0;1;0;0;1;302950100021050XXX066XXXXXX;1.75851225;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450600071005XXXXXXXXX451;1.47453235;1;0;1;1;0;0;0;0;0;1;0;0;1;020450600071005XXXXXXXXX451;1.47453235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600475081015XXXXXXXXX200;1.15400877;1;0;1;1;0;0;0;0;0;1;0;0;1;133600475081015XXXXXXXXX200;1.15400877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411100975031065030XXXXXX401;1.45740461;1;0;1;1;0;0;0;0;0;1;0;0;1;411100975031065030XXXXXX401;1.45740461;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002350725056040XXXXXXXXXXXX;1.5921302;1;0;1;1;0;0;0;0;0;1;0;0;1;002350725056040XXXXXXXXXXXX;1.5921302;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224850225006085XXXXXX336301;1.06620022;1;0;1;1;0;0;0;0;0;1;0;0;1;224850225006085XXXXXX336301;1.06620022;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314400695046050XXX046XXX200;1.2130759;1;0;1;1;0;0;0;0;0;1;0;0;1;314400695046050XXX046XXX200;1.2130759;1;0;1;1;0;0;0;0;0;1;0;0
