RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221350030016035XXXXXX196051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0;1;221350030016035XXXXXX196051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403900525076095015XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0;1;403900525076095015XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112550780001020XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0;1;112550780001020XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330150285046065XXX091XXX350;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0;1;330150285046065XXX091XXX350;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423300660076050060XXXXXX201;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660076050060XXXXXX201;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100750150031005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0;1;100750150031005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311950405061080XXX031XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0;1;311950405061080XXX031XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034500900016035XXXXXXXXX200;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0;1;034500900016035XXXXXXXXX200;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431650840046065090XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0;1;431650840046065090XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200345091020XXXXXX046351;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0;1;214200345091020XXXXXX046351;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302850090016050XXX061XXXXXX;0.98149521;1;0;1;1;0;0;0;0;0;1;0;0;1;302850090016050XXX061XXXXXX;0.98149521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450600061005XXXXXXXXX351;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0;1;020450600061005XXXXXXXXX351;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600465076005XXXXXXXXX200;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0;1;133600465076005XXXXXXXXX200;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411050975031065030XXXXXX351;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0;1;411050975031065030XXXXXX351;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250720046035XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0;1;002250720046035XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224800225001080XXXXXX331201;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0;1;224800225001080XXXXXX331201;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314350690046050XXX046XXX200;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0;1;314350690046050XXX046XXX200;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131800195091095XXXXXXXXX351;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0;1;131800195091095XXXXXXXXX351;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420600435016020030XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0;1;420600435016020030XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945061065XXXXXX316XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945061065XXXXXX316XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000060076050XXXXXXXXX050;0.8594929;1;0;1;1;0;0;0;0;0;1;0;0;1;010000060076050XXXXXXXXX050;0.8594929;1;0;1;1;0;0;0;0;0;1;0;0
