RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221350030016035XXXXXX196051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0;1;221350030016035XXXXXX196051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403900525076095015XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0;1;403900525076095015XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112550780001020XXXXXXXXX051;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0;1;112550780001020XXXXXXXXX051;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330150285046065XXX091XXX350;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0;1;330150285046065XXX091XXX350;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423300660076050060XXXXXX201;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0;1;423300660076050060XXXXXX201;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100750150031005XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0;1;100750150031005XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;311950405061080XXX031XXX051;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0;1;311950405061080XXX031XXX051;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034500900016035XXXXXXXXX200;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0;1;034500900016035XXXXXXXXX200;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431650840046065090XXXXXX050;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0;1;431650840046065090XXXXXX050;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214200345091020XXXXXX046351;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0;1;214200345091020XXXXXX046351;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302850090016050XXX061XXXXXX;1.75851225;1;0;1;1;0;0;0;0;0;1;0;0;1;302850090016050XXX061XXXXXX;1.75851225;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020450600061005XXXXXXXXX351;1.47453235;1;0;1;1;0;0;0;0;0;1;0;0;1;020450600061005XXXXXXXXX351;1.47453235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133600465076005XXXXXXXXX200;1.15400877;1;0;1;1;0;0;0;0;0;1;0;0;1;133600465076005XXXXXXXXX200;1.15400877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411050975031065030XXXXXX351;1.45740461;1;0;1;1;0;0;0;0;0;1;0;0;1;411050975031065030XXXXXX351;1.45740461;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250720046035XXXXXXXXXXXX;1.5921302;1;0;1;1;0;0;0;0;0;1;0;0;1;002250720046035XXXXXXXXXXXX;1.5921302;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224800225001080XXXXXX331201;1.06620022;1;0;1;1;0;0;0;0;0;1;0;0;1;224800225001080XXXXXX331201;1.06620022;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314350690046050XXX046XXX200;1.2130759;1;0;1;1;0;0;0;0;0;1;0;0;1;314350690046050XXX046XXX200;1.2130759;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131800195091095XXXXXXXXX351;1.20017482;1;0;1;1;0;0;0;0;0;1;0;0;1;131800195091095XXXXXXXXX351;1.20017482;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420600435016020030XXXXXX050;1.32081257;1;0;1;1;0;0;0;0;0;1;0;0;1;420600435016020030XXXXXX050;1.32081257;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203150945061065XXXXXX316XXX;1.63917337;1;0;1;1;0;0;0;0;0;1;0;0;1;203150945061065XXXXXX316XXX;1.63917337;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000060076050XXXXXXXXX050;1.53992478;1;0;1;1;0;0;0;0;0;1;0;0;1;010000060076050XXXXXXXXX050;1.53992478;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232400570031005XXXXXX031351;0.73422175;1;0;1;1;0;0;0;0;0;1;0;0;1;232400570031005XXXXXX031351;0.73422175;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123750810061080XXXXXXXXX200;1.00159438;1;0;1;1;0;0;0;0;0;1;0;0;1;123750810061080XXXXXXXXX200;1.00159438;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401200315001035075XXXXXXXXX;1.69861977;1;0;1;1;0;0;0;0;0;1;0;0;1;401200315001035075XXXXXXXXX;1.69861977;1;0;1;1;0;0;0;0;0;1;0;0
