RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221430039028047XXXXXX199051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0;1;221430039028047XXXXXX199051;1.01831059;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403930539078095025XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0;1;403930539078095025XXXXXXXXX;1.730424;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112680789003023XXXXXXXXX171;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0;1;112680789003023XXXXXXXXX171;1.22740117;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330180289053071XXX100XXX400;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0;1;330180289053071XXX100XXX400;1.27009899;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423310664090059062XXXXXX221;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0;1;423310664090059062XXXXXX221;0.62295346;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100810164041011XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0;1;100810164041011XXXXXXXXXXXX;1.7540263;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312060414065083XXX037XXX111;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0;1;312060414065083XXX037XXX111;1.25144772;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034560914016035XXXXXXXXX340;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0;1;034560914016035XXXXXXXXX340;0.94878085;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431740852047077094XXXXXX140;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0;1;431740852047077094XXXXXX140;0.89755846;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214240352096029XXXXXX058371;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0;1;214240352096029XXXXXX058371;1.48618697;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302990102022053XXX069XXXXXX;1.75851225;1;0;1;1;0;0;0;0;0;1;0;0;1;302990102022053XXX069XXXXXX;1.75851225;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020490602071005XXXXXXXXX481;1.47453235;1;0;1;1;0;0;0;0;0;1;0;0;1;020490602071005XXXXXXXXX481;1.47453235;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133620477084017XXXXXXXXX200;1.15400877;1;0;1;1;0;0;0;0;0;1;0;0;1;133620477084017XXXXXXXXX200;1.15400877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411120977034065031XXXXXX431;1.45740461;1;0;1;1;0;0;0;0;0;1;0;0;1;411120977034065031XXXXXX431;1.45740461;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002370727059041XXXXXXXXXXXX;1.5921302;1;0;1;1;0;0;0;0;0;1;0;0;1;002370727059041XXXXXXXXXXXX;1.5921302;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224870227010089XXXXXX339311;1.06620022;1;0;1;1;0;0;0;0;0;1;0;0;1;224870227010089XXXXXX339311;1.06620022;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314400696050050XXX047XXX210;1.2130759;1;0;1;1;0;0;0;0;0;1;0;0;1;314400696050050XXX047XXX210;1.2130759;1;0;1;1;0;0;0;0;0;1;0;0
