RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;221250025026030XXXXXX176051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0;1;221250025026030XXXXXX176051;0.5683594;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;403750525076080025XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0;1;403750525076080025XXXXXXXXX;0.96581805;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;112500775001005XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0;1;112500775001005XXXXXXXXX051;0.68506112;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;330000275051055XXX076XXX300;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0;1;330000275051055XXX076XXX300;0.70889246;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;423250650076055050XXXXXX051;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0;1;423250650076055050XXXXXX051;0.38335597;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;100750150026005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0;1;100750150026005XXXXXXXXXXXX;0.97899142;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;312000400051080XXX026XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0;1;312000400051080XXX026XXX051;0.69848245;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;034500900001030XXXXXXXXX300;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0;1;034500900001030XXXXXXXXX300;0.5295521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;431500850026055075XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0;1;431500850026055075XXXXXX050;0.50096286;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;214000350076005XXXXXX051301;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0;1;214000350076005XXXXXX051301;0.8294997;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302750100001030XXX051XXXXXX;0.98149521;1;0;1;1;0;0;0;0;0;1;0;0;1;302750100001030XXX051XXXXXX;0.98149521;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;020250600051005XXXXXXXXX301;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0;1;020250600051005XXXXXXXXX301;0.8229948;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;133500475076005XXXXXXXXX050;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0;1;133500475076005XXXXXXXXX050;0.64409792;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;411000975026055025XXXXXX301;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0;1;411000975026055025XXXXXX301;0.81343513;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;002250725051030XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0;1;002250725051030XXXXXXXXXXXX;0.88863081;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;224750225001080XXXXXX326301;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0;1;224750225001080XXXXXX326301;0.59508849;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;314250675026030XXX026XXX050;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0;1;314250675026030XXX026XXX050;0.67706562;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;131750175076080XXXXXXXXX301;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0;1;131750175076080XXXXXXXXX301;0.66986502;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;420500425001005025XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0;1;420500425001005025XXXXXX050;0.73719771;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;203000925051055XXXXXX301XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0;1;203000925051055XXXXXX301XXX;0.91488746;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;010000050076055XXXXXXXXX050;0.8594929;1;0;1;1;0;0;0;0;0;1;0;0;1;010000050076055XXXXXXXXX050;0.8594929;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;232500550026005XXXXXX026301;0.42978834;1;0;1;1;0;0;0;0;0;1;0;0;1;232500550026005XXXXXX026301;0.42978834;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;123750800051080XXXXXXXXX050;0.55902942;1;0;1;1;0;0;0;0;0;1;0;0;1;123750800051080XXXXXXXXX050;0.55902942;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;401250300001030075XXXXXXXXX;0.94806685;1;0;1;1;0;0;0;0;0;1;0;0;1;401250300001030075XXXXXXXXX;0.94806685;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;004500375026080XXXXXXXXXXXX;0.90108569;1;0;1;1;0;0;0;0;0;1;0;0;1;004500375026080XXXXXXXXXXXX;0.90108569;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;322000875076030XXX001XXX300;0.67540589;1;0;1;1;0;0;0;0;0;1;0;0;1;322000875076030XXX001XXX300;0.67540589;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;130750625001055XXXXXXXXX051;0.67713639;1;0;1;1;0;0;0;0;0;1;0;0;1;130750625001055XXXXXXXXX051;0.67713639;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;413250125051005050XXXXXX300;0.456463;1;0;1;1;0;0;0;0;0;1;0;0;1;413250125051005050XXXXXX300;0.456463;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;200250750076005XXXXXX251XXX;0.93393102;1;0;1;1;0;0;0;0;0;1;0;0;1;200250750076005XXXXXX251XXX;0.93393102;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;022750250026055XXXXXXXXX300;0.57311828;1;0;1;1;0;0;0;0;0;1;0;0;1;022750250026055XXXXXXXXX300;0.57311828;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;334000000051030XXX076XXX051;0.40295242;1;0;1;1;0;0;0;0;0;1;0;0;1;334000000051030XXX076XXX051;0.40295242;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;111500500001080XXXXXXXXX300;0.77426877;1;0;1;1;0;0;0;0;0;1;0;0;1;111500500001080XXXXXXXXX300;0.77426877;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;210250475051030XXXXXX426301;0.84733679;1;0;1;1;0;0;0;0;0;1;0;0;1;210250475051030XXXXXX426301;0.84733679;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;432750975001080050XXXXXX050;0.53376378;1;0;1;1;0;0;0;0;0;1;0;0;1;432750975001080050XXXXXX050;0.53376378;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;301500225026055XXX076XXXXXX;0.90484734;1;0;1;1;0;0;0;0;0;1;0;0;1;301500225026055XXX076XXXXXX;0.90484734;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;124000725076005XXXXXXXXX301;0.79111247;1;0;1;1;0;0;0;0;0;1;0;0;1;124000725076005XXXXXXXXX301;0.79111247;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;414750850001055000XXXXXX301;0.71670313;1;0;1;1;0;0;0;0;0;1;0;0;1;414750850001055000XXXXXX301;0.71670313;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;132250350051005XXXXXXXXX050;0.52257995;1;0;1;1;0;0;0;0;0;1;0;0;1;132250350051005XXXXXXXXX050;0.52257995;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;003500600076030XXXXXXXXXXXX;0.89576745;1;0;1;1;0;0;0;0;0;1;0;0;1;003500600076030XXXXXXXXXXXX;0.89576745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;221000100026080XXXXXX726301;0.40734469;1;0;1;1;0;0;0;0;0;1;0;0;1;221000100026080XXXXXX726301;0.40734469;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;222500175001030XXXXXX576051;0.60162786;1;0;1;1;0;0;0;0;0;1;0;0;1;222500175001030XXXXXX576051;0.60162786;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;400000675051080025XXXXXXXXX;0.93313597;1;0;1;1;0;0;0;0;0;1;0;0;1;400000675051080025XXXXXXXXX;0.93313597;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;333750425076055XXX051XXX300;0.35829748;1;0;1;1;0;0;0;0;0;1;0;0;1;333750425076055XXX051XXX300;0.35829748;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;011250925026005XXXXXXXXX051;0.83261275;1;0;1;1;0;0;0;0;0;1;0;0;1;011250925026005XXXXXXXXX051;0.83261275;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;321750550051030XXX026XXX051;0.68968944;1;0;1;1;0;0;0;0;0;1;0;0;1;321750550051030XXX026XXX051;0.68968944;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;104250050001005XXXXXXXXXXXX;0.9925481;2;0;2;1;1;0;0;0;0;1;1;0;1;104250050001005XXXXXXXXXXXX;0.9925481;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;030500800026030XXXXXXXXX050;0.65964217;1;0;1;1;0;0;0;0;0;1;0;0;1;030500800026030XXXXXXXXX050;0.65964217;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;213000300076055XXXXXX476051;0.84406904;1;0;1;1;0;0;0;0;0;1;0;0;1;213000300076055XXXXXX476051;0.84406904;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;234750500026055XXXXXX551051;0.43157745;1;0;1;1;0;0;0;0;0;1;0;0;1;234750500026055XXXXXX551051;0.43157745;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;412250000076005075XXXXXX300;0.41019324;1;0;1;1;0;0;0;0;0;1;0;0;1;412250000076005075XXXXXX300;0.41019324;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;323500750051030XXX026XXX300;0.53527094;1;0;1;1;0;0;0;0;0;1;0;0;1;323500750051030XXX026XXX300;0.53527094;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;001000250001080XXXXXXXXXXXX;0.92460866;1;0;1;1;0;0;0;0;0;1;0;0;1;001000250001080XXXXXXXXXXXX;0.92460866;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;113000625026080XXXXXXXXX300;0.53110072;1;0;1;1;0;0;0;0;0;1;0;0;1;113000625026080XXXXXXXXX300;0.53110072;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;430500125076030025XXXXXX051;0.69183516;1;0;1;1;0;0;0;0;0;1;0;0;1;430500125076030025XXXXXX051;0.69183516;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;204250875051005XXXXXX651XXX;0.9509408;1;0;1;1;0;0;0;0;0;1;0;0;1;204250875051005XXXXXX651XXX;0.9509408;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;021750375001055XXXXXXXXX300;0.74163481;1;0;1;1;0;0;0;0;0;1;0;0;1;021750375001055XXXXXXXXX300;0.74163481;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;424500325026005000XXXXXX050;0.390927;1;0;1;1;0;0;0;0;0;1;0;0;1;424500325026005000XXXXXX050;0.390927;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;102000825076055XXXXXXXXXXXX;0.88903405;2;0;2;1;1;0;0;0;0;1;1;0;1;102000825076055XXXXXXXXXXXX;0.88903405;2;0;2;1;1;0;0;0;0;1;1;0
1;FALSE;1;033250075051080XXXXXXXXX301;0.45759424;1;0;1;1;0;0;0;0;0;1;0;0;1;033250075051080XXXXXXXXX301;0.45759424;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;310750575001030XXX001XXX050;0.80564549;1;0;1;1;0;0;0;0;0;1;0;0;1;310750575001030XXX001XXX050;0.80564549;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;302750450026030XXX076XXXXXX;0.93561853;1;0;1;1;0;0;0;0;0;1;0;0;1;302750450026030XXX076XXXXXX;0.93561853;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;120250950076080XXXXXXXXX050;0.75140461;1;0;1;1;0;0;0;0;0;1;0;0;1;120250950076080XXXXXXXXX050;0.75140461;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;014000200051055XXXXXXXXX050;0.69108617;1;0;1;1;0;0;0;0;0;1;0;0;1;014000200051055XXXXXXXXX050;0.69108617;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;231500700001005XXXXXX401301;0.380734;1;0;1;1;0;0;0;0;0;1;0;0;1;231500700001005XXXXXX401301;0.380734;1;0;1;1;0;0;0;0;0;1;0;0
1;FALSE;1;114750975051030XXXXXXXXX301;0.76682002;1;0;1;1;0;0;0;0;0;1;0;0;1;114750975051030XXXXXXXXX301;0.76682002;1;0;1;1;0;0;0;0;0;1;0;0
