CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;TRUE;170;1;2;NA;NA;1.35;2.32;0.79
2;FALSE;70;4;0;NA;NA;0.1;1.07;0.34
3;FALSE;120;6;1;14;NA;1.97;0.45;0.57
4;FALSE;20;3;2;NA;NA;0.72;1.7;0.12
5;FALSE;145;2;0;NA;NA;1.66;1.39;0.01
6;FALSE;45;5;1;NA;9;0.41;0.14;0.46
7;TRUE;95;0;0;NA;NA;1.04;2.01;0.68
8;FALSE;195;3;2;NA;NA;2.29;0.76;0.23
9;FALSE;108;0;2;NA;NA;2.44;2.48;0.85
10;FALSE;8;3;1;NA;NA;1.19;1.23;0.4
11;FALSE;58;1;1;NA;NA;0.57;1.85;0.17
12;TRUE;157;5;0;NA;6;1.82;0.6;0.62
13;FALSE;182;2;0;NA;NA;2.13;1.54;0.06
14;FALSE;33;0;0;NA;NA;0.26;2.17;0.74
15;FALSE;132;4;1;NA;NA;1.51;0.92;0.29
16;FALSE;114;3;1;NA;NA;0.02;1.15;0.15
17;FALSE;64;1;2;NA;NA;1.9;0.53;0.82
18;FALSE;164;5;1;NA;8;0.65;1.78;0.37
19;FALSE;89;4;2;NA;NA;1.58;1.46;0.26
20;FALSE;188;0;0;NA;NA;0.33;0.21;0.71
21;FALSE;39;2;1;NA;NA;2.21;0.84;0.03
22;FALSE;139;5;2;NA;7;0.96;2.09;0.48
23;TRUE;52;5;0;NA;10;2.37;2.25;0.65
24;FALSE;151;2;2;NA;NA;1.12;1;0.2
25;FALSE;2;0;1;NA;NA;1.74;0.37;0.88
26;FALSE;101;3;0;NA;NA;0.49;1.62;0.43
27;FALSE;27;4;2;NA;NA;2.05;1.31;0.31
28;FALSE;126;1;1;NA;NA;0.8;0.06;0.76
29;FALSE;76;2;0;NA;NA;1.43;0.68;0.09
30;FALSE;111;5;2;NA;2;2.17;1.03;0.75
31;TRUE;11;2;0;NA;NA;0.92;2.28;0.3
32;FALSE;61;3;2;NA;NA;0.29;0.41;0.08
33;FALSE;172;1;2;NA;NA;0.39;0.85;0.66
34;FALSE;200;3;2;NA;NA;0.74;1.29;0.81
35;FALSE;147;5;0;NA;4;1.46;2.46;0.85
36;FALSE;148;1;1;NA;NA;1.07;1.17;0.73
37;TRUE;5;2;1;NA;NA;2.45;2.44;0.75
38;FALSE;51;2;2;NA;NA;1.13;1.07;0.07
39;TRUE;49;0;0;NA;NA;1.62;2.08;0.6
40;FALSE;148;4;1;NA;NA;0.8;1.57;0.73
41;FALSE;153;6;1;19;NA;0.48;1.08;0.36
42;FALSE;165;1;2;NA;NA;1.39;2.4;0.69
43;FALSE;161;4;2;NA;NA;1.29;1.1;0.39
44;FALSE;17;6;0;15;NA;0.64;1.78;0.58
45;FALSE;178;3;1;NA;NA;0.8;1.89;0.5
46;FALSE;161;4;1;NA;NA;1.58;0.27;0.38
47;FALSE;112;0;1;NA;NA;0.95;1.36;0.78
48;FALSE;160;1;2;NA;NA;1.17;1.06;0.77
49;FALSE;189;4;2;NA;NA;1.14;1.09;0.27
50;FALSE;74;2;0;NA;NA;1.74;1.86;0.27
51;FALSE;195;1;1;NA;NA;0.75;2.19;0.47
52;FALSE;49;4;2;NA;NA;1.49;2.39;0.47
53;FALSE;58;5;2;NA;7;2.12;2.36;0.64
54;FALSE;187;1;2;NA;NA;1.84;2.15;0.58
55;FALSE;100;1;1;NA;NA;1.95;2.29;0.32
56;FALSE;85;0;0;NA;NA;1.48;2.37;0.21
57;FALSE;59;2;0;NA;NA;1.34;2.38;0.81
58;FALSE;126;0;2;NA;NA;1.61;1.94;0.86
59;FALSE;114;5;2;NA;4;0.41;1.69;0.59
60;TRUE;24;5;0;NA;9;2.17;2.39;0.63
61;FALSE;30;2;1;NA;NA;2.25;2.44;0.5
62;FALSE;155;3;2;NA;NA;1.61;2.16;0.83
63;FALSE;16;0;2;NA;NA;1.72;2.48;0.35
64;FALSE;57;2;2;NA;NA;0.85;1.87;0.62
65;FALSE;46;3;1;NA;NA;1.91;1.88;0.83
66;FALSE;70;5;2;NA;8;1.74;1.9;0.55
67;TRUE;90;1;0;NA;NA;1.89;2.13;0.61
68;TRUE;59;4;2;NA;NA;2.02;2.37;0.67
69;FALSE;130;0;0;NA;NA;1.09;1.56;0.78
70;FALSE;121;6;0;10;NA;1.26;1.61;0.33
71;FALSE;136;1;2;NA;NA;1.73;1.87;0.68
72;FALSE;48;3;0;NA;NA;1.31;0.66;0.68
73;FALSE;147;1;1;NA;NA;1.4;1.96;0.86
74;FALSE;86;0;2;NA;NA;2.42;1.61;0.62
75;FALSE;39;0;1;NA;NA;0.8;1.5;0.64
76;FALSE;183;1;2;NA;NA;0.24;2.16;0.64
77;FALSE;162;1;2;NA;NA;0.86;1.95;0.61
78;FALSE;48;0;2;NA;NA;1.57;1.32;0.58
79;FALSE;40;3;0;NA;NA;2.23;1.36;0.86
80;FALSE;153;4;0;NA;NA;0.59;1.37;0.89
81;FALSE;144;1;2;NA;NA;2.12;2.29;0.63
82;FALSE;18;4;0;NA;NA;2.01;1.61;0.54
83;FALSE;183;2;2;NA;NA;0.18;1.51;0.72
84;TRUE;27;4;0;NA;NA;2.12;2.31;0.7
85;FALSE;178;1;0;NA;NA;1.31;1.32;0.74
86;FALSE;165;1;2;NA;NA;1.66;2.38;0.62
87;FALSE;41;4;2;NA;NA;2.04;2.34;0.79
88;FALSE;25;1;2;NA;NA;1.97;1.83;0.89
89;FALSE;15;4;0;NA;NA;2.02;2.28;0.73
90;FALSE;118;1;2;NA;NA;1.64;2.19;0.67
91;FALSE;136;2;2;NA;NA;1.78;2.22;0.87
92;FALSE;141;1;2;NA;NA;1.4;2.44;0.69
93;FALSE;50;1;1;NA;NA;1.65;2.14;0.52
94;FALSE;11;4;0;NA;NA;2.4;2.36;0.76
95;FALSE;3;4;0;NA;NA;2.12;2.4;0.75
96;FALSE;43;3;0;NA;NA;2.08;2.35;0.77
97;TRUE;61;4;0;NA;NA;1.93;1.99;0.58
98;FALSE;70;1;0;NA;NA;1.42;1.96;0.42
99;FALSE;41;4;0;NA;NA;2.29;1.85;0.7
100;FALSE;48;0;0;NA;NA;2.14;2.1;0.86
101;TRUE;22;4;0;NA;NA;2.14;1.71;0.61
102;FALSE;132;1;0;NA;NA;1.61;2.26;0.68
103;FALSE;34;4;0;NA;NA;2.2;2.13;0.75
104;FALSE;82;4;0;NA;NA;1.71;2.4;0.81
105;FALSE;20;2;2;NA;NA;2.16;2.31;0.6
106;FALSE;43;2;2;NA;NA;1.85;2.33;0.6
107;FALSE;81;2;0;NA;NA;2.25;1.77;0.55
108;FALSE;100;4;2;NA;NA;1.41;2.16;0.6
109;FALSE;199;1;0;NA;NA;1.74;1.62;0.67
110;TRUE;66;1;0;NA;NA;1.85;2.24;0.61
111;TRUE;60;4;0;NA;NA;2.33;2.49;0.74
112;FALSE;53;0;0;NA;NA;1.94;1.66;0.75
113;FALSE;152;1;2;NA;NA;1.63;2.1;0.81
114;FALSE;73;1;0;NA;NA;1.99;2.36;0.62
115;FALSE;52;1;0;NA;NA;1.82;2.28;0.6
116;FALSE;76;1;0;NA;NA;1.64;2.21;0.73
117;FALSE;51;4;0;NA;NA;1.95;2.12;0.62
118;FALSE;63;4;0;NA;NA;1.81;1.99;0.65
119;FALSE;56;1;0;NA;NA;1.8;2.3;0.65
120;FALSE;81;1;0;NA;NA;2.18;2.15;0.57
121;FALSE;79;1;2;NA;NA;2.17;2.06;0.67
122;FALSE;25;1;0;NA;NA;1.66;2.42;0.69
123;TRUE;70;1;0;NA;NA;1.8;2.4;0.6
124;TRUE;52;4;0;NA;NA;2.3;2.2;0.67
125;FALSE;17;4;0;NA;NA;1.95;1.58;0.63
126;FALSE;51;4;0;NA;NA;2.16;2.32;0.78
127;FALSE;59;1;2;NA;NA;1.97;2.13;0.49
128;FALSE;62;1;0;NA;NA;1.68;2.13;0.75
129;FALSE;68;4;2;NA;NA;1.94;2.35;0.57
130;FALSE;20;4;0;NA;NA;2.17;1.74;0.56
131;TRUE;85;4;0;NA;NA;2.11;2.33;0.54
132;FALSE;71;4;0;NA;NA;2.41;2.37;0.8
133;FALSE;45;4;0;NA;NA;2.1;2.24;0.69
134;FALSE;49;1;0;NA;NA;1.86;2.21;0.53
135;FALSE;78;4;0;NA;NA;2.09;2.07;0.54
