CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
8;TRUE;eas;3;1.4;4;0.2;15;NA;NA;497;8;1
27;TRUE;ras;2;2.18;3.69;0.6;60;NA;9;NA;42;1
41;TRUE;mmas;3;2.1;8.85;0.89;92;NA;NA;NA;19;1
65;TRUE;as;3;4.3;6.74;0.84;59;NA;NA;NA;12;1
47;TRUE;acs;1;2.9;5.61;0.88;55;0.64;NA;NA;20;0
96;TRUE;acs;3;2.44;5.7;0.33;17;0.87;NA;NA;22;1
123;TRUE;acs;2;2.03;4.11;0.78;51;0.78;NA;NA;20;0
160;TRUE;acs;3;1.64;8.25;0.11;9;0.81;NA;NA;21;1
131;TRUE;acs;3;2.19;7.08;0.24;8;0;NA;NA;14;1
159;TRUE;acs;3;2.52;6.6;0.13;37;0.01;NA;NA;24;1
155;TRUE;acs;3;3.4;6.84;0.49;13;0.54;NA;NA;16;1
177;TRUE;acs;3;3.4;7.64;0.22;43;0.3;NA;NA;21;1
179;TRUE;acs;3;2.45;6.09;0.17;26;0.42;NA;NA;15;1
186;TRUE;acs;3;2.34;7.84;0.09;9;0.11;NA;NA;18;1
249;TRUE;acs;3;3.01;7.26;0.19;43;0.41;NA;NA;21;1
239;TRUE;acs;3;3.33;7.9;0.19;42;0.03;NA;NA;23;1
242;TRUE;acs;3;2.39;6.3;0.17;27;0.09;NA;NA;13;1
214;TRUE;acs;3;2.33;5.94;0.31;20;0.3;NA;NA;17;1
287;TRUE;acs;3;2.96;7.39;0.15;44;0.34;NA;NA;16;1
272;TRUE;acs;3;2.36;7.87;0.1;19;0.27;NA;NA;15;1
264;TRUE;acs;3;2.35;5.92;0.12;34;0.26;NA;NA;19;1
258;TRUE;acs;3;2.05;5.72;0.18;36;0.16;NA;NA;13;1
307;TRUE;acs;3;2.99;7.86;0.14;42;0.33;NA;NA;18;1
318;TRUE;acs;3;2.83;6.51;0.19;47;0.29;NA;NA;16;1
330;TRUE;acs;3;2.59;6.79;0.27;47;0.47;NA;NA;22;1
