PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;8;1;8
FALSE;1;27;1;27
FALSE;1;41;1;41
FALSE;1;8;2;8
FALSE;1;27;2;27
FALSE;1;41;2;41
TRUE;1;27;2;47
TRUE;1;27;2;65
FALSE;2;8;3;8
FALSE;2;41;3;41
FALSE;2;27;3;27
TRUE;2;27;3;65
TRUE;2;27;3;47
TRUE;2;8;3;96
TRUE;2;47;3;123
TRUE;3;8;4;96
TRUE;3;47;4;123
TRUE;3;96;4;131
TRUE;3;96;4;155
TRUE;3;96;4;159
TRUE;3;96;4;160
TRUE;4;96;5;160
TRUE;4;96;5;131
TRUE;4;96;5;159
TRUE;4;96;5;155
TRUE;4;159;5;177
TRUE;4;131;5;179
TRUE;4;131;5;186
FALSE;5;131;6;131
TRUE;5;159;6;177
TRUE;5;131;6;179
TRUE;5;131;6;186
FALSE;5;160;6;160
TRUE;5;179;6;214
TRUE;5;177;6;239
TRUE;5;131;6;242
TRUE;5;177;6;249
TRUE;6;177;7;249
TRUE;6;177;7;239
TRUE;6;131;7;242
TRUE;6;179;7;214
TRUE;6;131;7;186
TRUE;6;242;7;258
TRUE;6;242;7;264
TRUE;6;186;7;272
TRUE;6;249;7;287
TRUE;7;249;8;287
FALSE;7;249;8;249
TRUE;7;186;8;272
TRUE;7;242;8;264
TRUE;7;242;8;258
TRUE;7;287;8;307
TRUE;7;287;8;318
TRUE;7;249;8;330
