CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
8;32229748;32645333.8;40;5;18.95;0.166666666666667;0.747916666666667;0.0806501781447801;0.394782761192019;5;18.95;0.166666666666667;0.747916666666667
27;32383806;32768867.45;40;22;24.8;0.875;0.991666666666667;0.433413863680285;0.774594492122272;22;24.8;0.875;0.991666666666667
41;32163935;32620137.9;40;2;15.925;0.0416666666666667;0.621875;0.0195920642734525;0.317188868861597;2;15.925;0.0416666666666667;0.621875
65;32211073;32604324.3;40;2;13.025;0.0416666666666667;0.501041666666667;0.030138443011607;0.268564159785326;2;13.025;0.0416666666666667;0.501041666666667
47;32193777;32576372.825;40;1;9.475;0;0.353125;0;0.182685506641763;1;9.475;0;0.353125
96;32183230;32596704.6;40;1;12.825;0;0.492708333333333;0;0.244988629096977;1;12.825;0;0.492708333333333
123;32248507;32609780.525;40;2;14.325;0.0416666666666667;0.555208333333333;0.0229631237979085;0.285295936158521;2;14.325;0.0416666666666667;0.555208333333333
160;32156890;32578335.95;40;2;8.9;0.0416666666666667;0.329166666666667;0.0209757488900743;0.188631804333309;2;8.9;0.0416666666666667;0.329166666666667
131;32192600;32596551.975;40;1;11.7;0;0.445833333333333;0;0.244751126132158;1;11.7;0;0.445833333333333
159;32143701;32566981.35;40;1;6.925;0;0.246875;0;0.153751043320387;1;6.925;0;0.246875
155;32183213;32589409.275;40;1;10.75;0;0.40625;0;0.222729583534154;1;10.75;0;0.40625
177;32261269;32619526.75;40;3;15.6;0.0833333333333333;0.608333333333333;0.024196324761827;0.315455800347983;3;15.6;0.0833333333333333;0.608333333333333
179;32247408;32606479.025;40;2;13.775;0.0416666666666667;0.532291666666667;0.0325320433242887;0.275008605944362;2;13.775;0.0416666666666667;0.532291666666667
186;32177613;32601327.125;40;1;13.325;0;0.513541666666667;0;0.259036383611005;1;13.325;0;0.513541666666667
249;32207552;32589163;40;1;10.475;0;0.394791666666667;0;0.221901233014939;1;10.475;0;0.394791666666667
239;32287976;32597899.975;40;1;12;0;0.458333333333333;0;0.248832558191486;1;12;0;0.458333333333333
242;32217940;32608698.775;40;2;13.625;0.0416666666666667;0.526041666666667;0.014377773157493;0.281959781781709;2;13.625;0.0416666666666667;0.526041666666667
214;32271111;32609359.1;40;1;13.675;0;0.528125;0;0.284199762691622;1;13.675;0;0.528125
287;32136051;32586299.4;40;1;10.15;0;0.38125;0;0.2129841530593;1;10.15;0;0.38125
272;32127967;32557931.15;40;1;6;0;0.208333333333333;0;0.125749176463856;1;6;0;0.208333333333333
264;32169337;32586893.3;40;1;10.975;0;0.415625;0;0.214806503987578;1;10.975;0;0.415625
258;32180289;32606888.3;40;2;13.45;0.0416666666666667;0.51875;0.0154024208430505;0.27637179616255;2;13.45;0.0416666666666667;0.51875
307;32258921;32633259.1;40;3;17.15;0.0833333333333333;0.672916666666667;0.069779210643685;0.357640157015064;3;17.15;0.0833333333333333;0.672916666666667
318;32252886;32607911.15;40;1;14.2;0;0.55;0;0.279626692033004;1;14.2;0;0.55
330;32193480;32604208.075;40;1;13;0;0.5;0;0.268142544237981;1;13;0;0.5
