PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;7;1;7
FALSE;1;17;1;17
FALSE;1;23;1;23
FALSE;1;7;2;7
FALSE;1;1;2;1
FALSE;1;17;2;17
FALSE;1;23;2;23
TRUE;1;7;2;67
FALSE;2;7;3;7
FALSE;2;1;3;1
FALSE;2;17;3;17
FALSE;2;23;3;23
TRUE;2;7;3;67
TRUE;2;1;3;95
TRUE;2;7;3;110
TRUE;3;7;4;67
TRUE;3;1;4;95
TRUE;3;7;4;110
TRUE;3;110;4;130
TRUE;3;67;4;141
TRUE;3;67;4;142
TRUE;3;67;4;165
TRUE;4;110;5;130
TRUE;4;67;5;165
TRUE;4;67;5;142
TRUE;4;67;5;141
FALSE;4;67;5;67
TRUE;4;165;5;172
TRUE;4;142;5;183
TRUE;4;165;5;187
TRUE;4;165;5;205
TRUE;5;165;6;172
TRUE;5;142;6;183
TRUE;5;165;6;205
TRUE;5;165;6;187
FALSE;5;130;6;130
TRUE;5;187;6;213
TRUE;5;187;6;219
TRUE;5;205;6;221
TRUE;5;183;6;231
TRUE;6;205;7;221
TRUE;6;187;7;219
TRUE;6;183;7;231
TRUE;6;187;7;213
FALSE;6;205;7;205
TRUE;6;221;7;253
TRUE;6;219;7;271
TRUE;6;231;7;288
TRUE;7;219;8;271
TRUE;7;205;8;221
TRUE;7;231;8;288
TRUE;7;221;8;253
FALSE;7;213;8;213
TRUE;7;271;8;291
TRUE;7;271;8;320
TRUE;7;271;8;324
