CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
7;32274674;32728060.025;40;12;21.775;0.458333333333333;0.865625;0.22121689937506;0.641398247765104;12;21.775;0.458333333333333;0.865625
1;32317273;32750553.975;40;14;23.025;0.541666666666667;0.917708333333333;0.282477843459981;0.710264829324843;14;23.025;0.541666666666667;0.917708333333333
17;32225209;32639118.475;40;5;15.45;0.166666666666667;0.602083333333333;0.139330169602276;0.367585849546799;5;15.45;0.166666666666667;0.602083333333333
23;32184268;32599554.55;40;1;10.425;0;0.392708333333333;0;0.245939535919499;1;10.425;0;0.392708333333333
67;32192935;32605902.9;40;1;11.325;0;0.430208333333333;0;0.265331953131801;1;11.325;0;0.430208333333333
95;32166105;32579913.575;40;1;8;0;0.291666666666667;0;0.185839806669481;1;8;0;0.291666666666667
110;32243832;32635661.65;40;4;14.625;0.125;0.567708333333333;0.114854218331163;0.357089412113279;4;14.625;0.125;0.567708333333333
130;32169790;32580285.575;40;1;7.65;0;0.277083333333333;0;0.186608992857121;1;7.65;0;0.277083333333333
165;32329307;32790550.9;40;18;23.9;0.708333333333333;0.954166666666667;0.353424963555147;0.833012510601543;18;23.9;0.708333333333333;0.954166666666667
142;32249125;32673076.325;40;5;19.175;0.166666666666667;0.757291666666667;0.138253575576986;0.472286380451599;5;19.175;0.166666666666667;0.757291666666667
141;32261440;32648844.15;40;6;16.025;0.208333333333333;0.626041666666667;0.111876024131694;0.397460405146001;6;16.025;0.208333333333333;0.626041666666667
172;32165003;32617393.025;40;2;11.65;0.0416666666666667;0.44375;0.0680560521648287;0.300887923482116;2;11.65;0.0416666666666667;0.44375
183;32242998;32621651.05;40;2;12.85;0.0416666666666667;0.49375;0.0374383768337708;0.314016935608425;2;12.85;0.0416666666666667;0.49375
205;32176922;32628593.8;40;1;13.575;0;0.523958333333333;0;0.335079289111385;1;13.575;0;0.523958333333333
187;32210053;32592340.525;40;1;9.4;0;0.35;0;0.223649723341817;1;9.4;0;0.35
221;32146075;32601242.125;40;1;10.575;0;0.398958333333333;0;0.251174928481261;1;10.575;0;0.398958333333333
219;32339055;32673432.75;40;10;19;0.375;0.75;0.203301586448345;0.473220981702147;10;19;0.375;0.75
231;32144273;32588731.775;40;2;8.85;0.0416666666666667;0.327083333333333;0.00669447072729561;0.212577784407588;2;8.85;0.0416666666666667;0.327083333333333
213;32245273;32637219.775;40;1;14.65;0;0.56875;0;0.361796180811781;1;14.65;0;0.56875
271;32213401;32558003.725;40;1;4.875;0;0.161458333333333;0;0.118278425488135;1;4.875;0;0.161458333333333
288;32145827;32580731.1;40;1;7.75;0;0.28125;0;0.188025746235283;1;7.75;0;0.28125
253;32131596;32557932.55;40;1;4.8;0;0.158333333333333;0;0.118013955311895;1;4.8;0;0.158333333333333
324;32252854;32663232.3;40;8;17.65;0.291666666666667;0.69375;0.178008682621998;0.441644072130059;8;17.65;0.291666666666667;0.69375
320;32170663;32614783.125;40;2;12.55;0.0416666666666667;0.48125;0.00746009759609849;0.292784468192457;2;12.55;0.0416666666666667;0.48125
291;32214893;32563671.825;40;1;5.45;0;0.185416666666667;0;0.135712481167168;1;5.45;0;0.185416666666667
