CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
7;TRUE;acs;2;4.16;7.87;0.16;52;0.42;NA;NA;37;0
1;TRUE;ras;3;2.29;1.62;0.29;40;NA;67;NA;8;1
17;TRUE;eas;3;1.51;7.56;0.81;43;NA;NA;659;50;0
23;TRUE;acs;3;3.38;3.81;0.44;55;0.89;NA;NA;33;0
67;TRUE;acs;3;1.56;4.36;0.51;23;0.41;NA;NA;26;1
95;TRUE;ras;3;1.9;3.45;0.2;10;NA;7;NA;9;1
110;TRUE;acs;3;3.74;5.26;0.86;61;0.58;NA;NA;21;0
130;TRUE;acs;3;2.21;8.58;0.93;47;0.58;NA;NA;7;0
165;TRUE;acs;3;1.25;5.14;0.73;34;0.39;NA;NA;16;1
142;TRUE;acs;3;2.12;5.49;0.49;13;0.29;NA;NA;23;1
141;TRUE;acs;3;1.49;4.27;0.68;36;0.45;NA;NA;25;1
172;TRUE;acs;3;1.69;4.62;0.73;29;0.33;NA;NA;16;1
183;TRUE;acs;3;2.04;5.71;0.46;33;0.35;NA;NA;21;1
205;TRUE;acs;3;1.82;5.82;0.76;38;0.54;NA;NA;12;1
187;TRUE;acs;3;1.64;4.12;0.73;33;0.41;NA;NA;15;1
221;TRUE;acs;3;1.98;6.3;0.74;47;0.42;NA;NA;11;1
219;TRUE;acs;3;2.05;2.3;0.76;55;0.51;NA;NA;18;1
231;TRUE;acs;3;2.15;5.49;0.31;48;0.48;NA;NA;21;1
213;TRUE;acs;3;1.36;3.43;0.79;35;0.44;NA;NA;9;1
271;TRUE;acs;3;2.09;1.76;0.89;57;0.57;NA;NA;17;1
288;TRUE;acs;3;2.22;5.37;0.33;45;0.53;NA;NA;25;1
253;TRUE;acs;3;1.89;6.65;0.74;46;0.36;NA;NA;10;1
324;TRUE;acs;3;2;1.63;0.81;54;0.46;NA;NA;16;1
320;TRUE;acs;3;2.11;1.91;0.94;54;0.68;NA;NA;16;1
291;TRUE;acs;3;2.34;2.02;0.91;54;0.44;NA;NA;13;1
