CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
35;0.314230071009048;203748.393041119;50;1;6.9;0;0.36875;0;95.7828133916649;1;6.9;0;0.36875
47;0.351785696516194;527802.450118193;50;1;9.84;0;0.5525;0;216.80247690808;1;9.84;0;0.5525
50;0.322837315891929;442045.995155628;50;2;9.06;0.0625;0.50375;0.228106415414073;666.169649824872;2;9.06;0.0625;0.50375
25;0.0687269440697744;98927.2853448485;50;1;10;0;0.5625;0;209.432009027157;1;10;0;0.5625
45;0.300060470101419;582440.851610245;50;1;7.48;0;0.405;0;276.129016089548;1;7.48;0;0.405
77;0.425646252727754;2345812.91796729;50;1;9.1;0;0.50625;0;9071.29402510078;1;9.1;0;0.50625
115;0.266758725533879;535404.058801267;50;4;12.08;0.1875;0.6925;1.29609986900636;598.440997971952;4;12.08;0.1875;0.6925
93;0.342150123438946;342247.344872421;50;1;7.46;0;0.40375;0;369.820731393849;1;7.46;0;0.40375
116;0.303657859439477;238241.364572598;50;1;10.36;0;0.585;0;19304.3934229807;1;10.36;0;0.585
121;0.25069345561615;90082.8625735959;50;1;9.92;0;0.5575;0;19222.7882779057;1;9.92;0;0.5575
150;0.300461178787778;635123.465955066;50;1;7.84;0;0.4275;0;207.797796718528;1;7.84;0;0.4275
136;0.285976881353872;207450.377926054;50;2;11.8;0.0625;0.675;1.36651532583975;19029.2741039661;2;11.8;0.0625;0.675
151;0.200067942764042;261952.457790801;50;1;8.36;0;0.46;0;83.3022703484739;1;8.36;0;0.46
168;0.0645083045718204;163365.049926633;50;1;8.06;0;0.44125;0;177.855330919814;1;8.06;0;0.44125
212;0.385478147179608;609165.68860232;50;2;8;0.0625;0.4375;0.0384155581217809;217.712492667869;2;8;0.0625;0.4375
205;0.391176511432504;301143.358697975;50;1;7.84;0;0.4275;0;301.857184007588;1;7.84;0;0.4275
224;0.0561024609552117;137064.024268635;50;1;8.9;0;0.49375;0;273.444949615122;1;8.9;0;0.49375
