CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
35;TRUE;69;0;0;NA;NA;1.93;2;0.26
47;TRUE;75;4;2;NA;NA;0.13;1.46;0.68
50;TRUE;200;5;0;NA;2;2.32;1.77;0.79
25;TRUE;60;4;0;NA;NA;0.25;2.04;0.64
45;TRUE;82;1;2;NA;NA;1.46;1.85;0.65
77;TRUE;13;0;0;NA;NA;1.71;1.18;0.24
115;TRUE;6;4;0;NA;NA;1.04;1.6;0.48
93;TRUE;11;4;1;NA;NA;1.11;1.31;0.66
116;TRUE;29;4;2;NA;NA;0.2;2.23;0.71
121;TRUE;9;0;0;NA;NA;1.5;1.31;0.24
150;TRUE;62;0;0;NA;NA;2.37;2.04;0.29
136;TRUE;72;4;0;NA;NA;2.25;2.46;0.19
151;TRUE;19;0;0;NA;NA;2.1;1.22;0.23
168;TRUE;70;4;0;NA;NA;2.42;2.29;0.24
212;TRUE;83;4;0;NA;NA;2.38;2.39;0.11
205;TRUE;72;4;0;NA;NA;2.41;2.47;0.04
224;TRUE;100;4;0;NA;NA;2.3;2.33;0.23
