CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;38236110;39058033.2;5;158;215;0.903846153846154;0.941085838993413;17.8539206766736;19.7388479807824;158;215;0.903846153846154;0.941085838993413;1.68611212819653
2;33162412;33562752.4;5;135;186.2;0.763636363636364;0.813973505099949;2.27912577199934;2.89695766668994;135;186.2;0.763636363636364;0.813973505099949;1.45836919663741
3;33352242;33589132.8;5;130;188;0.769230769230769;0.816672454631376;2.74489513897708;2.97649167236924;130;188;0.769230769230769;0.816672454631376;1.46320481454788
4;33412707;33766752.6;5;140;196.6;0.827272727272727;0.85837542253781;3.05108270278901;3.52213987991783;140;196.6;0.827272727272727;0.85837542253781;1.53792263204691
5;33702035;34085714.6;5;142;201.8;0.846153846153846;0.880679976135689;3.87868848406593;4.50018160579575;142;201.8;0.846153846153846;0.880679976135689;1.57788495724311
6;32964463;33219209.4;5;108;165;0.652439024390244;0.712994041331654;1.66861376619465;1.84275277420713;108;165;0.652439024390244;0.712994041331654;1.27744765738588
7;37529094;37903479;5;149;208.6;0.894230769230769;0.911965537671571;15.2093771461258;16.1989880013003;149;208.6;0.894230769230769;0.911965537671571;1.6339382549949
8;33362764;33627584.6;5;129;190;0.780487804878049;0.825144143048508;2.89704908248326;3.09479741449698;129;190;0.780487804878049;0.825144143048508;1.47838325629524
9;38707186;39201295.8;5;156;216.8;0.918269230769231;0.948192020858901;19.30590293995;20.1805334610449;156;216.8;0.918269230769231;0.948192020858901;1.6988440373722
10;33072221;33490245.4;5;127;181.2;0.731818181818182;0.789534093776712;2.00095973774036;2.6740596851408;127;181.2;0.731818181818182;0.789534093776712;1.41458191801661
11;33460837;33757821.8;5;138;196.4;0.835365853658537;0.856171703777609;3.19952468956025;3.49368230235637;138;196.4;0.835365853658537;0.856171703777609;1.53397430260155
12;33745554;34019504.6;5;143;201.6;0.865384615384615;0.880176416081422;3.59440752262639;4.29660608928089;143;201.6;0.865384615384615;0.880176416081422;1.57698274547922
13;33027884;33327977.2;5;110;171.2;0.664634146341463;0.73994719194655;1.86421607749776;2.17645007415057;110;171.2;0.664634146341463;0.73994719194655;1.32573871890424
14;40015394;40419680.8;5;161;223.6;0.971153846153846;0.979910174691946;23.3381499928168;23.9198112388806;161;223.6;0.971153846153846;0.979910174691946;1.75567239632307
15;32947642;33126967;5;105;154.2;0.629807692307692;0.669306338006595;1.36226942103849;1.56093541776033;105;154.2;0.629807692307692;0.669306338006595;1.19917385559515
16;33675112;33828697.8;5;139;198.2;0.841346153846154;0.864894867292172;3.43010816957351;3.71278503025572;139;198.2;0.841346153846154;0.864894867292172;1.54960330389847
17;32644375;32866720.3333333;6;53;102.333333333333;0.228070175438596;0.445906042977609;0.423476056730798;0.685990087466428;53;102.333333333333;0.228070175438596;0.445906042977609;0.780335575210816
18;34084294;34299269.2;5;145;204.2;0.875;0.892044403321682;4.89458885667881;5.1544354809352;145;204.2;0.875;0.892044403321682;1.59824622261801
19;41208631;41841172;5;163;226.4;0.98780487804878;0.992307603251121;27.0951809217288;28.2705469556817;163;226.4;0.98780487804878;0.992307603251121;1.77788445582492
20;33029125;33236185.6;5;103;165.8;0.621951219512195;0.717323524072561;1.56632459772151;1.89573761734753;103;165.8;0.621951219512195;0.717323524072561;1.28520464729667
21;32905948;33132638.2;5;102;156;0.615853658536585;0.67090635865347;1.28878598280929;1.57656412427108;102;156;0.615853658536585;0.67090635865347;1.20204055925413
22;32744243;32934261;5;83;125.8;0.394736842105263;0.542126689100373;0.55843053841162;0.969794443386484;83;125.8;0.394736842105263;0.542126689100373;0.971310317971502
23;34517627;34686904.4;5;147;206;0.879807692307692;0.900255477299765;5.98176902803064;6.34418966085949;147;206;0.879807692307692;0.900255477299765;1.61295773016208
24;41487996;42036689.2;5;164;226.6;0.991228070175439;0.993885631199495;27.4137380308384;28.8801856912217;164;226.6;0.991228070175439;0.993885631199495;1.7807117558991
25;34483253;34728615.8;5;148;206.6;0.889423076923077;0.903704134618769;5.82656512885905;6.47370390313328;148;206.6;0.889423076923077;0.903704134618769;1.61913657452529
26;32685574;32913244;5;85;127.8;0.504807692307692;0.555181530422224;0.766097578659794;0.905414596318146;85;127.8;0.504807692307692;0.555181530422224;0.994700242006484
27;32721852;32947813.5;6;81;136.166666666667;0.48780487804878;0.593659275925183;0.642744595901077;0.933534164844075;81;136.166666666667;0.48780487804878;0.593659275925183;1.03890373286907
28;39576622;39794445.6;5;157;220.2;0.951219512195122;0.963974806038349;21.4950185093106;22.0005257101081;157;220.2;0.951219512195122;0.963974806038349;1.72712152748538
29;33311038;33571712.4;5;128;187;0.774390243902439;0.815955509331633;2.26050061509417;2.9255082438475;128;187;0.774390243902439;0.815955509331633;1.46192028755251
30;32990937;33197539.2;5;106;161.8;0.640243902439024;0.70016004641486;1.69920380716217;1.77671258129043;106;161.8;0.640243902439024;0.70016004641486;1.25445341649329
31;33507382;33705310.8;5;136;194.4;0.823170731707317;0.848390492334651;3.06871406009212;3.33438328517403;136;194.4;0.823170731707317;0.848390492334651;1.52003296543292
32;42847666;43617532.6;5;165;228;1;1;32.0679700404828;33.7244128470285;165;228;1;1;1.79166666666667
33;33042045;33272787;5;116;167.8;0.639423076923077;0.726150846372284;1.79714389888075;2.00685068022265;116;167.8;0.639423076923077;0.726150846372284;1.30102026641701
34;34596240;34853843.4;5;146;206.6;0.884146341463415;0.902418708092649;6.41581303183049;6.85275158124208;146;206.6;0.884146341463415;0.902418708092649;1.616833518666
35;32731174;32978016.2;5;93;138.6;0.552884615384615;0.596632453625393;0.929562270237624;1.10292259401645;93;138.6;0.552884615384615;0.596632453625393;1.06896647941216
36;38075174;38603789;5;154;213.8;0.918181818181818;0.936570453865062;17.4310092503754;18.3529945448229;154;213.8;0.918181818181818;0.936570453865062;1.6780220631749
37;33078388;33383220;5;119;176.4;0.719512195121951;0.765173623979786;2.01997992748518;2.34588393496477;119;176.4;0.719512195121951;0.765173623979786;1.37093607629712
