CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;24;1;0;NA;NA;1.72;2.24;0.82
2;FALSE;123;4;1;NA;NA;0.47;0.99;0.37
3;FALSE;173;3;1;NA;NA;1.1;1.62;0.14
4;FALSE;148;0;2;NA;NA;0.79;1.93;0.71
5;FALSE;49;3;0;NA;NA;2.04;0.68;0.26
6;FALSE;198;5;0;NA;2;0.16;0.05;0.48
7;FALSE;99;2;1;NA;NA;1.41;1.3;0.03
8;FALSE;111;1;0;NA;NA;0;1.77;0.2
9;FALSE;11;5;2;NA;5;1.25;0.52;0.65
10;FALSE;161;3;2;NA;NA;0.63;1.15;0.42
11;FALSE;61;0;1;NA;NA;1.88;2.4;0.87
12;FALSE;36;2;2;NA;NA;2.19;1.46;0.09
13;FALSE;136;6;0;6;NA;0.94;0.21;0.54
14;FALSE;86;4;0;NA;NA;1.57;0.84;0.31
15;FALSE;186;0;1;NA;NA;0.32;2.09;0.76
16;FALSE;192;2;2;NA;NA;2.11;0.91;0
17;FALSE;92;5;1;NA;6;0.86;2.16;0.45
18;TRUE;142;4;0;NA;NA;1.49;1.54;0.23
19;FALSE;43;0;1;NA;NA;0.24;0.29;0.68
20;FALSE;167;6;1;11;NA;1.8;2.48;0.57
21;FALSE;67;3;0;NA;NA;0.55;1.23;0.12
22;FALSE;117;1;0;NA;NA;2.43;0.6;0.79
23;FALSE;18;5;2;NA;2;1.18;1.85;0.34
24;FALSE;130;2;2;NA;NA;1.65;0.76;0.06
25;FALSE;30;6;0;10;NA;0.4;2.01;0.51
26;FALSE;179;4;1;NA;NA;2.27;1.38;0.28
27;FALSE;80;1;2;NA;NA;1.02;0.13;0.73
28;FALSE;5;2;1;NA;NA;0.71;1.07;0.17
29;TRUE;105;5;2;NA;3;1.96;2.32;0.62
30;FALSE;55;3;1;NA;NA;0.08;1.7;0.4
31;FALSE;154;0;0;NA;NA;1.33;0.45;0.85
32;FALSE;176;2;0;NA;NA;2;0.25;0.41
33;FALSE;77;6;1;19;NA;0.75;1.5;0.86
34;FALSE;127;4;2;NA;NA;1.37;2.13;0.19
35;FALSE;27;1;1;NA;NA;0.12;0.88;0.64
36;FALSE;52;1;2;NA;NA;0.43;0.56;0.3
37;TRUE;151;5;0;NA;8;1.68;1.81;0.75
38;FALSE;2;3;0;NA;NA;1.06;2.44;0.07
39;FALSE;102;0;1;NA;NA;2.31;1.19;0.52
40;FALSE;15;3;1;NA;NA;0.9;0.41;0.24
41;FALSE;114;6;0;18;NA;2.15;1.66;0.69
42;FALSE;64;4;0;NA;NA;0.28;2.28;0.02
43;FALSE;164;1;2;NA;NA;1.53;1.03;0.47
44;FALSE;89;0;0;NA;NA;1.22;0.72;0.58
45;FALSE;189;4;2;NA;NA;2.47;1.97;0.13
46;FALSE;139;2;1;NA;NA;1.84;0.09;0.35
47;FALSE;39;5;2;NA;10;0.59;1.34;0.8
48;FALSE;170;5;0;NA;10;0.83;0.48;0.04
49;TRUE;71;1;2;NA;NA;2.08;1.73;0.49
50;FALSE;120;3;2;NA;NA;0.2;2.36;0.27
51;FALSE;21;6;1;14;NA;1.45;1.11;0.72
52;FALSE;95;4;2;NA;NA;1.76;0.17;0.16
53;FALSE;195;0;1;NA;NA;0.51;1.42;0.61
54;TRUE;46;2;0;NA;NA;2.39;2.05;0.38
55;FALSE;145;6;1;4;NA;1.14;0.8;0.83
56;FALSE;158;2;2;NA;NA;0.98;2.2;0.33
57;FALSE;58;5;0;NA;9;2.23;0.95;0.78
58;FALSE;108;3;1;NA;NA;0.36;0.33;0.1
59;FALSE;8;0;2;NA;NA;1.61;1.58;0.55
60;FALSE;83;2;0;NA;NA;1.29;1.89;0.44
