CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;32992910;33139479.4;5;353;411;0.581818181818182;0.643526852541935;1.65876510746639;1.82389177202517;353;411;0.581818181818182;0.643526852541935;1.11770453336231
2;34111654;34278705.8;5;480;539.8;0.818181818181818;0.843721042199059;5.00432602797301;5.32394637448063;480;539.8;0.818181818181818;0.843721042199059;1.46541023118784
3;52416631;52863595;5;546;630.4;0.981324278438031;0.985022080482175;61.2313793778886;62.4292456336509;546;630.4;0.981324278438031;0.985022080482175;1.71082782399536
4;33596656;33732412.8;5;464;512.8;0.778512396694215;0.802642278858844;3.51904577984638;3.64570278429195;464;512.8;0.778512396694215;0.802642278858844;1.39406290538641
5;32718872;33073742.4;5;310;376.6;0.427385892116183;0.59582976224935;0.81439082606715;1.62136837765142;310;376.6;0.427385892116183;0.59582976224935;1.03486221864361
6;34345848;34604497.8;5;492;549.2;0.831404958677686;0.858688354250467;5.64640159615175;6.32513535219735;492;549.2;0.831404958677686;0.858688354250467;1.49140608896134
7;37750021;37966685.2;5;498;564.6;0.869269949066214;0.882758908483156;15.6727760856367;16.6568168637789;498;564.6;0.869269949066214;0.882758908483156;1.53321284104969
8;32894471;33128257.4;5;348;400;0.556016597510373;0.627944139725222;1.35545184475589;1.78954244678504;348;400;0.556016597510373;0.627944139725222;1.09063982162802
9;32925845;33031663.8;5;327;377.6;0.538842975206612;0.590937241352027;1.35669087828119;1.49280352070963;327;377.6;0.538842975206612;0.590937241352027;1.02636468234826
10;33613251;33708175.2;5;456;509.8;0.760330578512397;0.795967692525176;3.25996956290913;3.57144093987519;456;509.8;0.760330578512397;0.795967692525176;1.38247020280688
11;77865404;78426661;5;551;640;1;1;138.912756687589;140.974661739887;551;640;1;1;1.73684210526316
12;32676570;32764348;6;174;244;0.31900826446281;0.441001131454671;0.631153812677733;0.708282662164579;174;244;0.31900826446281;0.441001131454671;0.742738747713131
13;32779539;32920747.6;5;250;330.6;0.411570247933884;0.519203632858779;0.993642382628661;1.15195344174702;250;330.6;0.411570247933884;0.519203632858779;0.901774730754722
14;38138229;38592820.6;5;512;582.6;0.893499308437068;0.911320174851638;17.5126796492265;18.5794561878291;512;582.6;0.893499308437068;0.911320174851638;1.58281925105811
15;33375341;33413558.6;5;423;469.2;0.697520661157025;0.733832887487543;2.41810733599652;2.66638167283268;423;469.2;0.697520661157025;0.733832887487543;1.27455185721521
16;33605472;33707182.4;5;459;510.4;0.75702479338843;0.797867461570815;3.3690357780723;3.56843027997421;459;510.4;0.75702479338843;0.797867461570815;1.38576980167563
17;33209109;33463147.4;5;406;476.6;0.715702479338843;0.745144243751339;2.063944454088;2.81785688495314;406;476.6;0.715702479338843;0.745144243751339;1.2941978970418
18;32907011;33038876.6;5;306;372.2;0.504132231404959;0.585149018539506;1.39409047694831;1.51496804379054;306;372.2;0.504132231404959;0.585149018539506;1.01631145325283
19;34037895;34146119.2;5;477;534.4;0.819834710743802;0.835694080466815;4.77067930830199;4.91705679850627;477;534.4;0.819834710743802;0.835694080466815;1.45146866607394
20;38302971;38556524.4;5;516;580.8;0.889643463497453;0.907553058651657;17.3687494679821;18.4691677100518;516;580.8;0.889643463497453;0.907553058651657;1.57627636502656
21;34133064;34309533.4;5;484;542;0.828099173553719;0.847307917200783;5.17184254356822;5.41900613366714;484;542;0.828099173553719;0.847307917200783;1.47164006671715
22;32683875;32840589.4;5;165;291.8;0.271074380165289;0.455671986199402;0.534241692574439;0.905753145836549;165;291.8;0.271074380165289;0.455671986199402;0.791430291820013
23;32909879;33136561.4;5;350;411.6;0.614010989010989;0.642862225802399;1.14429936216468;1.81525314761246;350;411.6;0.614010989010989;0.642862225802399;1.1165501816568
24;42106911;42278597.8;5;533;615.2;0.955371900826446;0.96128316578611;29.486858691335;29.9056327056889;533;615.2;0.955371900826446;0.96128316578611;1.66959707741798
25;33639129;33756224;5;468;516.8;0.776859504132231;0.808253474962929;3.51440865067792;3.71897913156263;468;516.8;0.776859504132231;0.808253474962929;1.40380866704088
26;38429955;38947868.6;5;510;591;0.912396694214876;0.92344423889442;18.1095461637679;19.6697912683299;510;591;0.912396694214876;0.92344423889442;1.60387683597452
27;33313581;33382042.6;5;420;464.2;0.692561983471074;0.725990675525332;2.38502576960922;2.56939594452394;420;464.2;0.692561983471074;0.725990675525332;1.26093117328084
28;32820528;32926790.2;5;241;332.2;0.396694214876033;0.520872429872896;0.973897662616081;1.17030319122225;241;332.2;0.396694214876033;0.520872429872896;0.904673167673978
29;32738613;32965494.2;5;281;350.8;0.462809917355372;0.544618439340054;0.617935239872993;1.28943177383201;281;350.8;0.462809917355372;0.544618439340054;0.945916236748516
30;39165918;39641170.2;5;522;602.8;0.933884297520661;0.94180252002433;20.3714342123833;21.8005122832768;522;602.8;0.933884297520661;0.94180252002433;1.6357622716212
31;32747319;32994202.8;5;208;336.2;0.342148760330579;0.529679950106527;0.78300983273184;1.37755360579334;208;336.2;0.342148760330579;0.529679950106527;0.919970439658705
32;33677485;33788432;5;467;519.6;0.790082644628099;0.812333576717782;3.72078206887279;3.81803094507496;467;519.6;0.790082644628099;0.812333576717782;1.41089515956246
