CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;113.427378314131;2964.9131443414;7;97;132.714285714286;0.571428571428571;0.691977702585769;12.8631163258004;4483.08955388668;97;132.714285714286;0.571428571428571;0.691977702585769
2;219.941538116233;54787.4622221472;5;152;175.6;0.822660098522167;0.926815900356994;17.9209508559822;369976.554991403;152;175.6;0.822660098522167;0.926815900356994
3;127.898401285173;2899.69033827947;7;65;108.142857142857;0.337552742616034;0.58213706755532;13.6990552291457;13398.5564248041;65;108.142857142857;0.337552742616034;0.58213706755532
4;3.59816455191099;2866.17680352368;7;15;101.714285714286;0.0833333333333333;0.518114500520925;13.0335272352641;341.406285522243;15;101.714285714286;0.0833333333333333;0.518114500520925
5;168.687656319856;822.364615845449;5;107;135;0.522167487684729;0.734679636559535;13.8829641753113;128955.444871979;107;135;0.522167487684729;0.734679636559535
6;166.437327180797;2733.26304466173;7;29;97.4285714285714;0.166666666666667;0.50806216097115;12.5269712722379;8790.99605392019;29;97.4285714285714;0.166666666666667;0.50806216097115
7;197.808134421956;3511.60799045394;7;2;128.857142857143;0.00609756097560976;0.655720880561883;6.44502942115657;35366.9040804212;2;128.857142857143;0.00609756097560976;0.655720880561883
8;0.978792440013925;380.943356064762;5;1;127;0;0.636130282563036;15.4321204486537;524.838854362627;1;127;0;0.636130282563036
9;207.957082494251;1987.92915354473;5;141;161.4;0.74384236453202;0.857069151336752;15.1622013144563;133583.818412803;141;161.4;0.74384236453202;0.857069151336752
10;92.383570747843;2952.99322260702;7;47;101.428571428571;0.226600985221675;0.554641747221473;12.6193250143551;55207.9391212245;47;101.428571428571;0.226600985221675;0.554641747221473
11;209.80874214854;431.500373961367;5;105;156.4;0.619047619047619;0.809141814315784;13.3215812244102;11406.8749567281;105;156.4;0.619047619047619;0.809141814315784
12;232.3612565846;6597.55530890075;5;144;167;0.831223628691983;0.885163107608839;16.2514136459214;34749.0741983981;144;167;0.831223628691983;0.885163107608839
13;2.92551782181739;359.813178975523;5;14;122;0.0769230769230769;0.617615774426891;12.9959090972672;589.721056534375;14;122;0.0769230769230769;0.617615774426891
14;50.3331189048522;377.077211613835;5;98;145.2;0.57396449704142;0.756755680091775;12.9298039226965;3040.00017941481;98;145.2;0.57396449704142;0.756755680091775
15;227.185400979936;7239853.29259706;5;163;177.4;0.876847290640394;0.944546881230621;65.7613629157733;9810030.88215316;163;177.4;0.876847290640394;0.944546881230621
16;2.48416525926091;2824.50410280927;7;9;113;0.0473372781065089;0.579503328596913;18.1477656459518;328.602325868617;9;113;0.0473372781065089;0.579503328596913
17;225.871283290664;645.367451228876;5;115;159.8;0.678571428571429;0.834194214622852;13.6003385745646;70359.9683489196;115;159.8;0.678571428571429;0.834194214622852
18;0.391695331809345;6698.47364431456;11;20;67.8181818181818;0.113095238095238;0.421023935881352;12.4635810848372;19828.3658026056;20;67.8181818181818;0.113095238095238;0.421023935881352
19;238.371515948441;578.593537624493;5;112;167.2;0.660714285714286;0.8695821694641;15.2260869170335;46326.3378416314;112;167.2;0.660714285714286;0.8695821694641
20;172.375664913741;2899.69767882548;7;59;116.571428571429;0.345238095238095;0.618729870108102;13.5058773233931;46558.0120016693;59;116.571428571429;0.345238095238095;0.618729870108102
21;86.6514371732148;373.047117216633;5;113;142.2;0.662721893491124;0.74683632856416;13.1856304413593;4895.21695339844;113;142.2;0.662721893491124;0.74683632856416
22;236.540429769193;2666792.31809083;5;140;164.4;0.713080168776371;0.878577981600188;14.3217259121264;3405776.73330081;140;164.4;0.713080168776371;0.878577981600188
23;199.853824333018;17349.373695192;5;139;157;0.699507389162562;0.842280960036014;14.0712976827632;1318001.52904185;139;157;0.699507389162562;0.842280960036014
24;4.77902047545236;373.085253911903;5;25;126;0.142011834319527;0.640060785328117;12.6307204629823;678.860297124192;25;126;0.142011834319527;0.640060785328117
25;0.694335257814947;10450.2470453515;9;3;72.5555555555556;0.0153846153846154;0.401818101202293;10.323328681573;25842.9883470514;3;72.5555555555556;0.0153846153846154;0.401818101202293
26;135.586736208979;362.637604061965;5;123;136.4;0.594936708860759;0.731291267278833;13.627381169482;7369.46682862084;123;136.4;0.594936708860759;0.731291267278833
27;211.142831696075;903.904652214213;5;145;167.6;0.763546798029557;0.881838470415622;15.4661450551601;130441.162988709;145;167.6;0.763546798029557;0.881838470415622
28;4.08792644046064;392.65158744922;5;22;131;0.124260355029586;0.659299938260046;22.2347514349767;693.610143944172;22;131;0.124260355029586;0.659299938260046
29;114.589417912286;362.358752943994;5;35;125.6;0.202380952380952;0.653156281401851;16.9787538608397;6309.67920570376;35;125.6;0.202380952380952;0.653156281401851
30;267.406044961032;31281918.7950761;5;165;186;0.957805907172996;0.98505522055198;79.5912625457453;38290415.5430126;165;186;0.957805907172996;0.98505522055198
31;135.037083355781;400.824026550484;5;3;119.2;0.0119047619047619;0.623799376255394;19.6912813991139;20819.3491839497;3;119.2;0.0119047619047619;0.623799376255394
32;18.6605027727582;2743.30340906763;7;67;99.4285714285714;0.390532544378698;0.517265326258698;12.510836238788;885.459871865811;67;99.4285714285714;0.390532544378698;0.517265326258698
33;228.211007996172;114144.177682304;5;161;176.2;0.881773399014778;0.93579658565401;49.2699321474499;654809.941771622;161;176.2;0.881773399014778;0.93579658565401
34;2.12265362450135;2818.61279421977;7;6;87;0.029585798816568;0.457194978111219;21.2924170399757;236.397217522716;6;87;0.029585798816568;0.457194978111219
35;31.6390348479452;2553.04112882774;7;5;83.8571428571429;0.0203045685279188;0.431008524263369;8.03410371242818;1377.25140797743;5;83.8571428571429;0.0203045685279188;0.431008524263369
36;7.5536622454211;2815.10144287699;7;39;95.4285714285714;0.224852071005917;0.502804294074326;12.6179092761034;438.607474632823;39;95.4285714285714;0.224852071005917;0.502804294074326
37;5.25129738474147;3290.82508027514;7;1;98.5714285714286;0;0.479166677769268;0.614041783473121;441.121943434108;1;98.5714285714286;0;0.479166677769268
38;181.262522150649;65254.5215366172;5;124;147.6;0.605911330049261;0.792390674015586;13.3133424487344;222045.526850627;124;147.6;0.605911330049261;0.792390674015586
39;250.916953724488;23333880.6648198;5;162;185.6;0.964497041420118;0.980733981382514;62.0073055416256;28533710.1736441;162;185.6;0.964497041420118;0.980733981382514
40;1.2647503528507;2917.18477744479;7;2;95.1428571428571;0.00591715976331361;0.473583341983262;12.7664861631171;313.77238955495;2;95.1428571428571;0.00591715976331361;0.473583341983262
41;26.3938835854065;3137.39443444792;7;34;87.2857142857143;0.188172043010753;0.439530148427619;12.409566066257;1180.25896889385;34;87.2857142857143;0.188172043010753;0.439530148427619
42;155.460350788538;2690.43344406239;7;55;95.4285714285714;0.274111675126904;0.506217924391177;12.6276869857043;9953.54215736182;55;95.4285714285714;0.274111675126904;0.506217924391177
43;185.667368666082;548.585387975904;5;122;133.6;0.510548523206751;0.724204919275544;13.165204907485;54978.8008028639;122;133.6;0.510548523206751;0.724204919275544
44;167.173427403269;407.390235990735;5;126;156.6;0.739644970414201;0.822060854298368;15.6930958311384;9128.1627298603;126;156.6;0.739644970414201;0.822060854298368
45;233.655865440703;5331.19321809017;5;148;171.8;0.877637130801688;0.909553008414878;15.9077022527768;170570.908983103;148;171.8;0.877637130801688;0.909553008414878
46;176.779248232027;827.136961121179;5;94;138.2;0.553571428571429;0.7253581006998;13.1147378961984;124539.620114904;94;138.2;0.553571428571429;0.7253581006998
47;213.442322213959;391.738428781838;5;84;137.2;0.494047619047619;0.715989097171827;13.1090294182991;12615.0824195136;84;137.2;0.494047619047619;0.715989097171827
48;146.285578333723;3395.07433812684;7;8;130.714285714286;0.0416666666666667;0.687024426774599;21.8168642568802;11902.1798677734;8;130.714285714286;0.0416666666666667;0.687024426774599
49;0.359495374562238;6004.0227251239;11;30;78.8181818181818;0.135021097046413;0.500800767714152;12.5777533523215;15298.0955048923;30;78.8181818181818;0.135021097046413;0.500800767714152
50;30.4242895113414;341.665187971612;5;82;129;0.479289940828402;0.683222319937077;13.9026909695344;1907.71852901893;82;129;0.479289940828402;0.683222319937077
51;247.556672116262;17317093.5984099;5;164;180.8;0.886075949367089;0.960999224087678;69.0371687651846;21487348.2378633;164;180.8;0.886075949367089;0.960999224087678
52;221.01893523047;744.978159513267;5;117;149.6;0.69047619047619;0.793041671425395;13.7193002208485;104085.969910949;117;149.6;0.69047619047619;0.793041671425395
53;0.338799853803669;2822.83939523938;12;26;49.5;0.126903553299492;0.327272243840285;11.6212118181415;4340.20433220997;26;49.5;0.126903553299492;0.327272243840285
54;212.27334842877;10490.7765651491;5;148;160;0.751054852320675;0.856003934805006;21.8960454370171;69647.5438279622;148;160;0.751054852320675;0.856003934805006
55;225.561434413192;672.316746376;5;125;147.6;0.611814345991561;0.78908577720187;13.2324431787627;17248.7463807934;125;147.6;0.611814345991561;0.78908577720187
56;105.170836100091;359.441352215012;5;2;124.2;0.00595238095238095;0.64158348285062;20.1597421498207;7331.19054493597;2;124.2;0.00595238095238095;0.64158348285062
57;1.851086035941;8824.84059359475;9;18;93;0.101190476190476;0.527474153002709;12.7539529533198;23905.8300514952;18;93;0.101190476190476;0.527474153002709
58;7.64370295932901;3429.67888557536;7;3;103.714285714286;0.010752688172043;0.517889449102333;13.4133729468397;568.313270192783;3;103.714285714286;0.010752688172043;0.517889449102333
59;176.80712750304;410.140736859234;5;42;139;0.244047619047619;0.717687359859744;15.3776768094639;13796.7573450493;42;139;0.244047619047619;0.717687359859744
60;162.621508417221;4485.40316675098;5;105;146.6;0.438818565400844;0.794077613322386;13.0224191589346;1075547.02686811;105;146.6;0.438818565400844;0.794077613322386
61;222.915115192709;39009.5606297916;5;147;166.8;0.842364532019704;0.88395111076226;15.8808873713323;109511.77435314;147;166.8;0.842364532019704;0.88395111076226
62;31.3980779664556;3272.16269032429;7;10;128;0.0535714285714286;0.659723696445506;15.9281639319401;1422.60704334356;10;128;0.0535714285714286;0.659723696445506
63;161.308981918531;3339.03396764838;7;23;129.285714285714;0.130952380952381;0.674702650632176;13.7000515373137;18724.8166484561;23;129.285714285714;0.130952380952381;0.674702650632176
64;80.038909369722;408.332263978259;5;73;151.4;0.428571428571429;0.776209759333091;13.9940062768164;4675.19338441279;73;151.4;0.428571428571429;0.776209759333091
65;229.579605763407;6835140.42231006;5;160;175.8;0.860759493670886;0.935670839735812;37.4816556650461;8808063.68011442;160;175.8;0.860759493670886;0.935670839735812
66;2.04283034351383;2923.82589850562;7;4;95.2857142857143;0.0177514792899408;0.466123737836776;12.3957854051363;392.307126169309;4;95.2857142857143;0.0177514792899408;0.466123737836776
67;204.85140593892;19753.5035546726;5;118;159.2;0.733990147783251;0.819768221220476;47.0888153325369;46619.2972421168;118;159.2;0.733990147783251;0.819768221220476
68;203.537711429411;20333.0950981468;5;119;166.6;0.719211822660099;0.855218700298089;48.5753824156378;48232.1423015604;119;166.6;0.719211822660099;0.855218700298089
69;244.304128142161;28293.9752649891;5;131;183.4;0.909090909090909;0.942613766024029;49.3718099209304;72284.1975117642;131;183.4;0.909090909090909;0.942613766024029
70;0.997182207076009;2095.41843433104;11;8;64.8181818181818;0.048951048951049;0.404600835936982;12.3392098051734;1350.8607455193;8;64.8181818181818;0.048951048951049;0.404600835936982
71;147.850822250371;24141.1106407918;5;48;112.2;0.238578680203046;0.592625006988657;13.5595175351848;62807.1868235109;48;112.2;0.238578680203046;0.592625006988657
72;270.171503688159;66750.5253919749;5;143;187.2;0.878172588832487;0.965514418165822;42.4489082086965;189246.662696098;143;187.2;0.878172588832487;0.965514418165822
73;245.477510904103;34879.2497576066;5;136;165.4;0.746192893401015;0.85633671280133;32.9754259359087;93710.4488029271;136;165.4;0.746192893401015;0.85633671280133
74;138.177540965093;17548.5469633809;5;82;118.2;0.341772151898734;0.628523949610377;34.8072454422678;41007.4909253506;82;118.2;0.341772151898734;0.628523949610377
75;126.563948909219;9066.93608285002;7;43;81.5714285714286;0.213197969543147;0.454901122021008;12.5825302429306;28767.7594392786;43;81.5714285714286;0.213197969543147;0.454901122021008
76;190.662010606723;17607.7416768461;5;111;150.6;0.645320197044335;0.776746553135327;39.4494479546293;40760.1987566176;111;150.6;0.645320197044335;0.776746553135327
77;0.351707399401216;2152.07169130213;11;4;65.2727272727273;0.0126582278481013;0.408975083777693;12.4869974782161;1612.05845562933;4;65.2727272727273;0.0126582278481013;0.408975083777693
78;213.269127639944;24165.3806718401;5;112;155.8;0.563451776649746;0.805509110147268;20.3334080250952;62284.4929484589;112;155.8;0.563451776649746;0.805509110147268
79;138.355039545406;11399.1446890992;6;67;91.5;0.345991561181435;0.499059162359882;12.7748514500336;25140.6483104493;67;91.5;0.345991561181435;0.499059162359882
80;187.821898631911;15486.1861402214;5;1;109.6;0;0.561042255427479;36.01192153827;34476.1695233325;1;109.6;0;0.561042255427479
81;197.986899561256;16610.661739065;5;109;155.4;0.684729064039409;0.799951438047548;42.7487941264986;37448.8722843154;109;155.4;0.684729064039409;0.799951438047548
82;212.414522576057;28366.9480168288;5;134;163.8;0.763440860215054;0.842444888356968;35.1954964570421;73756.7637752055;134;163.8;0.763440860215054;0.842444888356968
83;121.98626453222;7771.80789108935;7;49;80.2857142857143;0.243654822335025;0.44655246402778;12.5593014750291;23781.3192876688;49;80.2857142857143;0.243654822335025;0.44655246402778
84;158.206245215833;19504.5761495033;5;74;100;0.370558375634518;0.534814295092277;15.8062179084336;48573.3892403458;74;100;0.370558375634518;0.534814295092277
85;142.5271518465;6371.33682992851;5;35;107.8;0.237762237762238;0.537119559115391;22.4996368724752;8155.75936971285;35;107.8;0.237762237762238;0.537119559115391
86;180.219707148012;20817.4270918503;5;123;146.4;0.600985221674877;0.765188753541023;45.0620900717437;50019.4996816545;123;146.4;0.600985221674877;0.765188753541023
87;153.907608479513;8924.67571783027;6;80;102.333333333333;0.39662447257384;0.548007992004491;12.7519788391621;17373.5892594729;80;102.333333333333;0.39662447257384;0.548007992004491
88;169.228887417386;18398.5409540358;5;108;147.6;0.527093596059113;0.763999397556291;40.0743365158033;43090.7765506768;108;147.6;0.527093596059113;0.763999397556291
89;247.56084348589;23446.9666047265;5;126;172.4;0.82258064516129;0.885979846052634;44.2205367690643;58075.2219785932;126;172.4;0.82258064516129;0.885979846052634
90;155.651942249855;18435.8106182666;5;98;133.2;0.477832512315271;0.691576234913435;24.4614991550511;44564.4400025426;98;133.2;0.477832512315271;0.691576234913435
91;199.796420883064;52269.3455273003;5;142;153.6;0.694581280788177;0.805170408276525;29.4022183602688;146723.408762531;142;153.6;0.694581280788177;0.805170408276525
92;223.557098742109;38223.5880364362;5;137;174.4;0.839662447257384;0.90419011354217;42.8072516345093;102880.901974209;137;174.4;0.839662447257384;0.90419011354217
93;222.734434692742;49836.474354263;5;141;169.8;0.796954314720812;0.88340140415525;37.2697006338739;138604.362201945;141;169.8;0.796954314720812;0.88340140415525
94;153.917127635627;11181.2319755768;6;16;88.8333333333333;0.0806451612903226;0.478771185039208;12.6910916889297;24354.9062849408;16;88.8333333333333;0.0806451612903226;0.478771185039208
