PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;2;1;2
FALSE;1;3;1;3
FALSE;1;4;1;4
FALSE;1;5;1;5
FALSE;1;6;1;6
FALSE;1;7;1;7
FALSE;1;8;1;8
FALSE;1;9;1;9
FALSE;1;10;1;10
FALSE;1;11;1;11
FALSE;1;12;1;12
FALSE;1;13;1;13
FALSE;1;14;1;14
FALSE;1;15;1;15
FALSE;1;16;1;16
FALSE;1;17;1;17
FALSE;1;18;1;18
FALSE;1;19;1;19
FALSE;1;20;1;20
FALSE;1;21;1;21
FALSE;1;22;1;22
FALSE;1;23;1;23
FALSE;1;24;1;24
FALSE;1;25;1;25
FALSE;1;26;1;26
FALSE;1;27;1;27
FALSE;1;28;1;28
FALSE;1;29;1;29
FALSE;1;30;1;30
FALSE;1;31;1;31
FALSE;1;32;1;32
FALSE;1;33;1;33
FALSE;1;34;1;34
FALSE;1;35;1;35
FALSE;1;36;1;36
FALSE;1;37;1;37
FALSE;1;38;1;38
FALSE;1;39;1;39
FALSE;1;40;1;40
FALSE;1;41;1;41
FALSE;1;42;1;42
FALSE;1;43;1;43
FALSE;1;44;1;44
FALSE;1;45;1;45
FALSE;1;46;1;46
FALSE;1;47;1;47
FALSE;1;48;1;48
FALSE;1;49;1;49
FALSE;1;50;1;50
FALSE;1;51;1;51
FALSE;1;52;1;52
FALSE;1;53;1;53
FALSE;1;54;1;54
FALSE;1;55;1;55
FALSE;1;56;1;56
FALSE;1;57;1;57
FALSE;1;58;1;58
FALSE;1;59;1;59
FALSE;1;60;1;60
FALSE;1;61;1;61
FALSE;1;62;1;62
FALSE;1;63;1;63
FALSE;1;64;1;64
FALSE;1;65;1;65
FALSE;1;66;1;66
TRUE;1;53;2;53
TRUE;1;18;2;18
TRUE;1;49;2;49
TRUE;1;25;2;25
TRUE;1;57;2;57
TRUE;1;57;2;67
TRUE;1;18;2;68
TRUE;1;18;2;69
TRUE;1;25;2;70
TRUE;1;53;2;71
TRUE;1;53;2;72
TRUE;1;49;2;73
TRUE;1;18;2;74
TRUE;1;18;2;75
TRUE;1;25;2;76
TRUE;1;53;2;77
TRUE;1;53;2;78
TRUE;1;18;2;79
TRUE;1;18;2;80
TRUE;1;18;2;81
TRUE;1;18;2;82
TRUE;1;53;2;83
TRUE;1;25;2;84
TRUE;1;18;2;85
TRUE;1;57;2;86
TRUE;1;18;2;87
TRUE;1;53;2;88
TRUE;1;25;2;89
TRUE;1;57;2;90
TRUE;1;18;2;91
TRUE;1;18;2;92
TRUE;1;18;2;93
TRUE;1;53;2;94
TRUE;1;53;2;95
TRUE;1;53;2;96
TRUE;1;49;2;97
TRUE;1;49;2;98
TRUE;1;53;2;99
TRUE;1;57;2;100
TRUE;1;53;2;101
TRUE;1;25;2;102
TRUE;1;53;2;103
TRUE;1;53;2;104
TRUE;1;49;2;105
TRUE;1;49;2;106
TRUE;1;53;2;107
TRUE;1;53;2;108
TRUE;1;53;2;109
TRUE;1;57;2;110
TRUE;1;18;2;111
TRUE;1;49;2;112
TRUE;1;18;2;113
TRUE;1;18;2;114
TRUE;1;53;2;115
TRUE;2;53;3;53
TRUE;2;25;3;70
TRUE;2;18;3;18
TRUE;2;53;3;77
TRUE;2;49;3;49
TRUE;2;70;3;116
TRUE;2;70;3;117
TRUE;2;77;3;118
TRUE;2;53;3;119
TRUE;2;18;3;120
TRUE;2;18;3;121
TRUE;2;53;3;122
TRUE;2;70;3;123
TRUE;2;49;3;124
TRUE;2;53;3;125
TRUE;2;70;3;126
TRUE;2;77;3;127
TRUE;2;53;3;128
TRUE;2;70;3;129
TRUE;2;53;3;130
TRUE;2;70;3;131
TRUE;2;53;3;132
TRUE;2;53;3;133
TRUE;2;70;3;134
TRUE;2;77;3;135
TRUE;2;18;3;136
TRUE;2;53;3;137
TRUE;2;77;3;138
TRUE;2;53;3;139
TRUE;2;77;3;140
TRUE;2;70;3;141
TRUE;2;70;3;142
TRUE;2;18;3;143
TRUE;2;70;3;144
TRUE;2;18;3;145
TRUE;2;18;3;146
TRUE;2;70;3;147
TRUE;2;77;3;148
TRUE;2;70;3;149
TRUE;2;70;3;150
TRUE;2;53;3;151
TRUE;2;70;3;152
TRUE;2;70;3;153
TRUE;2;49;3;154
TRUE;2;18;3;155
TRUE;2;77;3;156
TRUE;2;77;3;157
TRUE;2;77;3;158
TRUE;2;49;3;159
TRUE;3;70;4;129
TRUE;3;53;4;53
TRUE;3;77;4;156
TRUE;3;53;4;122
TRUE;3;77;4;135
TRUE;3;135;4;160
TRUE;3;53;4;161
TRUE;3;53;4;162
TRUE;3;53;4;163
TRUE;3;129;4;164
TRUE;3;156;4;165
TRUE;3;122;4;166
TRUE;3;129;4;167
TRUE;3;156;4;168
TRUE;3;53;4;169
TRUE;3;129;4;170
TRUE;3;129;4;171
TRUE;3;53;4;172
TRUE;3;156;4;173
TRUE;3;129;4;174
TRUE;3;156;4;175
TRUE;3;53;4;176
TRUE;3;53;4;177
TRUE;3;129;4;178
TRUE;3;53;4;179
TRUE;3;129;4;180
TRUE;3;129;4;181
TRUE;3;135;4;182
TRUE;3;129;4;183
TRUE;3;53;4;184
TRUE;3;129;4;185
TRUE;3;122;4;186
TRUE;3;53;4;187
TRUE;3;53;4;188
TRUE;3;129;4;189
TRUE;3;53;4;190
TRUE;3;53;4;191
TRUE;3;122;4;192
TRUE;3;156;4;193
TRUE;3;53;4;194
TRUE;3;156;4;195
TRUE;3;53;4;196
TRUE;3;53;4;197
TRUE;3;135;4;198
TRUE;3;156;4;199
TRUE;4;129;5;129
TRUE;4;129;5;170
TRUE;4;53;5;187
TRUE;4;53;5;191
TRUE;4;129;5;164
TRUE;4;187;5;200
TRUE;4;170;5;201
TRUE;4;191;5;202
TRUE;4;170;5;203
TRUE;4;129;5;204
TRUE;4;187;5;205
TRUE;4;164;5;206
TRUE;4;170;5;207
TRUE;4;129;5;208
TRUE;4;129;5;209
TRUE;4;129;5;210
TRUE;4;170;5;211
TRUE;4;129;5;212
TRUE;4;170;5;213
TRUE;4;129;5;214
TRUE;4;170;5;215
TRUE;4;170;5;216
TRUE;4;164;5;217
TRUE;4;191;5;218
TRUE;4;129;5;219
TRUE;4;187;5;220
TRUE;4;129;5;221
TRUE;4;129;5;222
TRUE;4;129;5;223
TRUE;4;129;5;224
TRUE;4;170;5;225
TRUE;4;187;5;226
TRUE;4;187;5;227
TRUE;4;170;5;228
TRUE;4;129;5;229
TRUE;4;187;5;230
