CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;38;5;0;NA;2;0.56;0.16;0.04
2;FALSE;137;2;1;NA;NA;1.81;1.41;0.49
3;FALSE;88;0;2;NA;NA;1.18;2.04;0.26
4;FALSE;187;3;1;NA;NA;2.43;0.79;0.71
5;TRUE;63;4;2;NA;NA;0.24;1.1;0.82
6;TRUE;162;1;0;NA;NA;1.49;2.35;0.37
7;FALSE;13;2;1;NA;NA;0.87;1.72;0.6
8;FALSE;75;2;0;NA;NA;0.4;1.57;0.65
9;FALSE;175;6;1;7;NA;1.65;0.32;0.2
10;FALSE;125;0;1;NA;NA;2.27;2.19;0.43
11;FALSE;25;4;2;NA;NA;1.02;0.94;0.88
12;FALSE;100;6;0;13;NA;0.71;0.01;0.09
13;FALSE;200;3;2;NA;NA;1.96;1.26;0.54
14;FALSE;150;5;0;NA;3;1.34;0.63;0.77
15;FALSE;50;1;1;NA;NA;0.09;1.88;0.32
16;FALSE;181;0;2;NA;NA;0.48;0.08;0.23
17;FALSE;81;3;0;NA;NA;1.73;1.33;0.68
18;FALSE;131;5;1;NA;5;1.1;1.96;0.01
19;FALSE;32;1;2;NA;NA;2.35;0.71;0.46
20;TRUE;156;4;2;NA;NA;0.79;1.65;0.8
21;FALSE;56;1;0;NA;NA;2.04;0.4;0.35
22;FALSE;106;2;0;NA;NA;0.16;1.02;0.57
23;FALSE;19;0;0;NA;NA;1.57;0.55;0.4
24;TRUE;119;4;1;NA;NA;0.32;1.8;0.85
25;FALSE;69;5;2;NA;4;2.2;2.43;0.18
26;FALSE;168;2;0;NA;NA;0.95;1.18;0.63
27;FALSE;94;3;1;NA;NA;1.26;0.86;0.51
28;FALSE;193;6;0;19;NA;0.01;2.11;0.06
29;FALSE;144;1;2;NA;NA;0.63;0.24;0.29
30;FALSE;44;4;1;NA;NA;1.88;1.49;0.74
31;FALSE;66;0;1;NA;NA;1.92;1.06;0.08
32;TRUE;165;4;0;NA;NA;0.67;2.31;0.53
33;FALSE;167;4;2;NA;NA;1.98;1.95;0.71
