RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;432000105086005070XXXXXX151;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;1;432000105086005070XXXXXX151;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;1;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432000105086005070XXXXXX151;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;432000105086005070XXXXXX151;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432150360056020045XXXXXX201;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;431750100081035050XXXXXX201;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;432000105086005070XXXXXX151;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;433250120086015075XXXXXX151;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432000105086005070XXXXXX151;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;3;433250120086015075XXXXXX151;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432150360056020045XXXXXX201;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431750100081035050XXXXXX201;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432600600051020010XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432650375091030000XXXXXX151;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
