RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;431950105076005060XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;1;431950105076005060XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;1;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431950105076005060XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;431950105076005060XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432100359061020044XXXXXX201;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;431650089076035044XXXXXX201;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;431950105076005060XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;431950105076005060XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;3;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432100359061020044XXXXXX201;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431650089076035044XXXXXX201;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432540375090020000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;433150495046020000XXXXXX051;0.79722222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432850645046020015XXXXXX201;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431790645016020044XXXXXX201;0.79166667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;433150495046020000XXXXXX051;0.79722222;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;432540375090020000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;431790645016020044XXXXXX201;0.79166667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432540600046020000XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;432850645046020015XXXXXX201;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;432400285090005075XXXXXX051;0.475;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432850645046020015XXXXXX201;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0;4;431500480061020044XXXXXX051;0.3;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;431350030090020089XXXXXX051;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;432540375090020000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;4;431790630090035030XXXXXX201;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432540375090020000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;4;432400615076050015XXXXXX051;0.44583333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;5;431350030090020089XXXXXX051;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;432850645046020015XXXXXX201;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0;5;431500480061020044XXXXXX051;0.3;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;432540375090020000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;5;431790630090035030XXXXXX201;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432540375090020000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;5;432400615076050015XXXXXX051;0.44583333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433150120076005075XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;5;432400285090005075XXXXXX051;0.475;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;431790630090035030XXXXXX201;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0;5;431950434076035015XXXXXX051;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;431790630090035030XXXXXX201;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0;5;431790750090020015XXXXXX051;0.45;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;431350030090020089XXXXXX051;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0;5;431350225076020075XXXXXX051;0.57361111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;5;431790630090035030XXXXXX201;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0;6;431950434076035015XXXXXX051;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;5;431350030090020089XXXXXX051;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0;6;431350030090020089XXXXXX051;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;5;431790630090035030XXXXXX201;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0;6;431790750090020015XXXXXX051;0.45;1;1;0;0;1;0;0;1;0;0;0;0
