RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;432040109087006074XXXXXX161;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;1;432040109087006074XXXXXX161;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;1;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432040109087006074XXXXXX161;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;432040109087006074XXXXXX161;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432190360061021048XXXXXX201;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;431750101084035050XXXXXX221;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;432040109087006074XXXXXX161;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432040109087006074XXXXXX161;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;3;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432190360061021048XXXXXX201;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431750101084035050XXXXXX221;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432670378094031003XXXXXX161;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;433260495050024009XXXXXX101;0.79722222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432990645053029024XXXXXX231;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431940654020023048XXXXXX271;0.79166667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;433260495050024009XXXXXX101;0.79722222;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;432670378094031003XXXXXX161;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;431940654020023048XXXXXX271;0.79166667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432620601052023014XXXXXX201;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;432990645053029024XXXXXX231;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;432440297093006081XXXXXX131;0.475;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432990645053029024XXXXXX231;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0;4;431620482072030046XXXXXX161;0.3;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;431440044097029090XXXXXX131;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;432670378094031003XXXXXX161;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;4;431850643093044037XXXXXX211;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432670378094031003XXXXXX161;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;4;432430627089051015XXXXXX181;0.44583333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;5;431440044097029090XXXXXX131;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;432990645053029024XXXXXX231;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0;5;431620482072030046XXXXXX161;0.3;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;4;432670378094031003XXXXXX161;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;5;431850643093044037XXXXXX211;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;432670378094031003XXXXXX161;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0;5;432430627089051015XXXXXX181;0.44583333;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;433280122087015078XXXXXX171;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;5;432440297093006081XXXXXX131;0.475;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;431850643093044037XXXXXX211;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0;5;431990445089048027XXXXXX181;0.3;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;431850643093044037XXXXXX211;0.66805556;1;1;0;0;1;0;0;1;0;0;0;0;5;431940753093033019XXXXXX191;0.45;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;4;431440044097029090XXXXXX131;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0;5;431490233081026080XXXXXX151;0.57361111;1;1;0;0;1;0;0;1;0;0;0;0
