RUN_ID;PATH;ITERATION_1;SOLUTION_1;QUALITY_1;CONFIG_COUNT_1;ELITE_COUNT_1;REGULAR_COUNT_1;START_COUNT_1;STANDARD_COUNT_1;END_COUNT_1;ELITE_START_COUNT_1;ELITE_STANDARD_COUNT_1;ELITE_END_COUNT_1;REGULAR_START_COUNT_1;REGULAR_STANDARD_COUNT_1;REGULAR_END_COUNT_1;ITERATION_2;SOLUTION_2;QUALITY_2;CONFIG_COUNT_2;ELITE_COUNT_2;REGULAR_COUNT_2;START_COUNT_2;STANDARD_COUNT_2;END_COUNT_2;ELITE_START_COUNT_2;ELITE_STANDARD_COUNT_2;ELITE_END_COUNT_2;REGULAR_START_COUNT_2;REGULAR_STANDARD_COUNT_2;REGULAR_END_COUNT_2
1;FALSE;1;431800090046005045XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;1;431800090046005045XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;1;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;FALSE;1;431800090046005045XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;431800090046005045XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;1;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;431800360046005045XXXXXX051;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;2;431350090046005045XXXXXX051;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;1;431800090046005045XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;2;433150090046005045XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;431800090046005045XXXXXX051;0.47777778;1;1;0;1;1;0;1;1;0;0;0;0;3;433150090046005045XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431800360046005045XXXXXX051;0.64861111;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431350090046005045XXXXXX051;0.55277778;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432250360091005000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;433150495046005000XXXXXX051;0.79722222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;432700630046005000XXXXXX051;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;2;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;3;431800630001005045XXXXXX051;0.79166667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;433150495046005000XXXXXX051;0.79722222;1;1;0;0;1;0;0;1;0;0;0;0
1;FALSE;3;433150090046005045XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;433150090046005045XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;432250360091005000XXXXXX051;0.35555556;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;431800630001005045XXXXXX051;0.79166667;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432250585046005000XXXXXX051;0.99305556;1;1;0;1;1;0;1;1;0;0;0;0;4;432700630046005000XXXXXX051;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;433150090046005045XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;432250270091005045XXXXXX051;0.475;1;1;0;0;1;0;0;1;0;0;0;0
1;TRUE;3;432700630046005000XXXXXX051;0.18472222;1;1;0;0;1;0;0;1;0;0;0;0;4;431350450046005045XXXXXX051;0.3;1;1;0;0;1;1;0;1;1;0;0;0
1;TRUE;3;433150090046005045XXXXXX051;0.58888889;1;1;0;0;1;0;0;1;0;0;0;0;4;431350000091005090XXXXXX051;0.46527778;1;1;0;0;1;1;0;1;1;0;0;0
