CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
69;TRUE;mmas;3;3.41;6.27;0.16;24;NA;NA;NA;25;1
64;TRUE;mmas;3;1.26;1.34;0.49;6;NA;NA;NA;10;1
18;TRUE;acs;3;4.46;4.94;0.41;40;0.08;NA;NA;11;0
86;TRUE;acs;2;1.06;6.58;0.81;21;0.74;NA;NA;15;1
165;TRUE;mmas;3;2.85;6.34;0.31;42;NA;NA;NA;14;1
161;TRUE;acs;3;4.78;5.6;0.1;13;0.07;NA;NA;37;1
119;TRUE;acs;3;4.52;6.78;0.19;16;0.59;NA;NA;29;1
207;TRUE;acs;3;3.63;6.61;0.17;52;0.29;NA;NA;10;1
216;TRUE;acs;3;2.71;0.12;0.07;21;0.53;NA;NA;26;1
229;TRUE;acs;3;3.62;7.88;0.25;13;0.69;NA;NA;27;1
301;TRUE;acs;3;2.87;5.6;0.18;37;0.03;NA;NA;8;1
255;TRUE;acs;3;3.61;0.46;0.04;18;0.51;NA;NA;15;1
256;TRUE;acs;3;3.18;8.14;0.33;45;0.23;NA;NA;9;1
337;TRUE;acs;3;3.98;5.51;0.23;53;0.25;NA;NA;12;1
327;TRUE;acs;3;3.38;6.78;0.18;52;0.05;NA;NA;14;1
388;TRUE;acs;3;3.56;6.22;0.1;47;0.37;NA;NA;13;1
364;TRUE;acs;3;3.44;7.9;0.15;44;0.15;NA;NA;14;1
332;TRUE;acs;3;2.88;4.73;0.2;46;0.05;NA;NA;11;1
421;TRUE;acs;3;3.18;4;0.32;51;0.02;NA;NA;12;1
428;TRUE;acs;3;4.25;5.73;0.19;60;0.44;NA;NA;12;1
438;TRUE;acs;3;3.98;5.14;0.26;61;0.23;NA;NA;14;1
440;TRUE;acs;3;3.06;3.54;0.15;48;0.14;NA;NA;11;1
448;TRUE;acs;3;2.94;3.32;0.26;50;0.42;NA;NA;14;1
