CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
69;32184584;32591351;40;1;8.625;0;0.346590909090909;0;0.215844336951998;1;8.625;0;0.346590909090909
64;32213371;32597645.35;40;1;9.45;0;0.384090909090909;0;0.235293636716932;1;9.45;0;0.384090909090909
18;32171010;32610461.725;40;2;10.725;0.0454545454545455;0.442045454545455;0.00705464981707363;0.274640829767734;2;10.725;0.0454545454545455;0.442045454545455
86;32195907;32626814.325;40;3;12.7;0.0909090909090909;0.531818181818182;0.0769409681927967;0.32474259143547;3;12.7;0.0909090909090909;0.531818181818182
165;32329307;32790550.9;40;15;21.75;0.636363636363636;0.943181818181818;0.410854692425085;0.827989954684294;15;21.75;0.636363636363636;0.943181818181818
161;32129857;32580765.35;40;1;7.725;0;0.305681818181818;0;0.183128366052164;1;7.725;0;0.305681818181818
119;32270030;32658369.7;40;5;15.825;0.181818181818182;0.673863636363636;0.171657426886113;0.422082545829934;5;15.825;0.181818181818182;0.673863636363636
207;32168168;32649222.3;40;2;15.425;0.0454545454545455;0.655681818181818;0.0298925122723953;0.393650446679668;2;15.425;0.0454545454545455;0.655681818181818
216;32309170;32701849.7;40;9;19.05;0.363636363636364;0.820454545454545;0.171346570246456;0.555717277206193;9;19.05;0.363636363636364;0.820454545454545
229;32165355;32591028.725;40;1;8.95;0;0.361363636363636;0;0.214860692761522;1;8.95;0;0.361363636363636
301;32176984;32573929.7;40;1;6.575;0;0.253409090909091;0;0.162189872744334;1;6.575;0;0.253409090909091
255;32248677;32666605.575;40;3;16.65;0.0909090909090909;0.711363636363636;0.0905538247429811;0.447019585596217;3;16.65;0.0909090909090909;0.711363636363636
256;32327458;32708837.8;40;6;18.9;0.227272727272727;0.813636363636364;0.167263460730546;0.577005311232574;6;18.9;0.227272727272727;0.813636363636364
337;32246622;32592236.525;40;1;8.625;0;0.346590909090909;0;0.218626851150747;1;8.625;0;0.346590909090909
327;32193809;32610954.625;40;2;10.975;0.0454545454545455;0.453409090909091;0.00701611443745516;0.275956822387206;2;10.975;0.0454545454545455;0.453409090909091
388;32207494;32635136.425;40;1;13.4;0;0.563636363636364;0;0.3503979291785;1;13.4;0;0.563636363636364
364;32158555;32580022.775;40;1;7.325;0;0.2875;0;0.180745429611009;1;7.325;0;0.2875
332;32204780;32613724.1;40;1;11.55;0;0.479545454545455;0;0.284550548261428;1;11.55;0;0.479545454545455
421;32363020;32806610.85;40;19;22.075;0.818181818181818;0.957954545454546;0.516839386236065;0.877929016867915;19;22.075;0.818181818181818;0.957954545454546
428;32174608;32579450.4;40;1;7.05;0;0.275;0;0.179190302013189;1;7.05;0;0.275
438;32138085;32562479.825;40;1;5.25;0;0.193181818181818;0;0.126935496806445;1;5.25;0;0.193181818181818
440;32199219;32553086.325;40;1;4.1;0;0.140909090909091;0;0.0981925113475946;1;4.1;0;0.140909090909091
448;32190778;32631322.6;40;2;13.3;0.0454545454545455;0.559090909090909;0.0017434615716692;0.338731513135337;2;13.3;0.0454545454545455;0.559090909090909
