PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;18;1;18
FALSE;1;64;1;64
FALSE;1;69;1;69
FALSE;1;86;1;86
FALSE;1;69;2;69
FALSE;1;64;2;64
FALSE;1;18;2;18
FALSE;1;86;2;86
TRUE;1;69;2;119
TRUE;1;69;2;161
TRUE;1;69;2;165
TRUE;2;69;3;165
FALSE;2;69;3;69
TRUE;2;69;3;161
TRUE;2;69;3;119
TRUE;2;69;3;207
TRUE;2;119;3;216
TRUE;2;119;3;229
TRUE;3;69;4;207
TRUE;3;119;4;216
TRUE;3;119;4;229
TRUE;3;69;4;165
TRUE;3;216;4;255
TRUE;3;207;4;256
TRUE;3;207;4;301
FALSE;4;207;5;207
TRUE;4;207;5;301
FALSE;4;216;5;216
TRUE;4;216;5;255
TRUE;4;207;5;256
TRUE;4;207;5;327
TRUE;4;301;5;332
TRUE;4;207;5;337
TRUE;4;207;5;364
TRUE;4;301;5;388
TRUE;5;207;6;337
TRUE;5;207;6;327
TRUE;5;301;6;388
TRUE;5;207;6;364
TRUE;5;301;6;332
TRUE;5;332;6;421
TRUE;5;337;6;428
FALSE;6;337;7;337
TRUE;6;332;7;421
FALSE;6;327;7;327
FALSE;6;388;7;388
TRUE;6;337;7;428
TRUE;6;337;7;438
TRUE;6;421;7;440
FALSE;7;337;8;337
FALSE;7;421;8;421
TRUE;7;337;8;428
TRUE;7;337;8;438
TRUE;7;421;8;440
TRUE;7;421;8;448
