CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
5;32435234;32908873.825;40;24;25.675;0.92;0.987;0.488304288344738;1.18572432798646;24;25.675;0.92;0.987
43;32215765;32579689.575;40;1;8.225;0;0.289;0;0.174000171541388;1;8.225;0;0.289
22;32132354;32602859.375;40;1;11.675;0;0.427;0;0.245087279799162;1;11.675;0;0.427
31;32243750;32654063.525;40;7;18.375;0.24;0.695;0.12048098743211;0.402774645142656;7;18.375;0.24;0.695
40;32250293;32621097.925;40;3;13.95;0.08;0.518;0.0468519132478772;0.301248697592076;3;13.95;0.08;0.518
78;32179027;32580865.325;40;1;8.075;0;0.283;0;0.17754796561363;1;8.075;0;0.283
51;32182849;32580499.55;40;1;8.125;0;0.285;0;0.176506325682355;1;8.125;0;0.285
93;32215474;32579094.4;40;2;7.775;0.04;0.271;0.000598229477608711;0.172152656038003;2;7.775;0.04;0.271
92;32184354;32612748.225;40;1;12.85;0;0.474;0;0.275401079274464;1;12.85;0;0.474
137;32408922;32859541.15;40;20;25.025;0.76;0.961;0.422862826042966;1.03418818470542;20;25.025;0.76;0.961
129;32171591;32593054.925;40;1;9.825;0;0.353;0;0.214928571322452;1;9.825;0;0.353
141;32261440;32648844.15;40;4;17.9;0.12;0.676;0.0340543106806233;0.386398560060881;4;17.9;0.12;0.676
198;32326741;32663242.425;40;2;18.8;0.04;0.712;0.0367221822895244;0.43095869352868;2;18.8;0.04;0.712
187;32210053;32592340.525;40;2;9.225;0.04;0.329;0.000326666377856953;0.212637926392426;2;9.225;0.04;0.329
199;32239818;32626488.725;40;2;14.825;0.04;0.553;0.0174384535117024;0.317781865110096;2;14.825;0.04;0.553
203;32229167;32653333.95;40;1;15.775;0;0.591;0;0.399901207470808;1;15.775;0;0.591
181;32263581;32634158.275;40;3;16.15;0.08;0.606;0.09703919332693;0.341251972933216;3;16.15;0.08;0.606
223;32203880;32615362.325;40;2;13.3;0.04;0.492;0.0024852208477079;0.283414163137857;2;13.3;0.04;0.492
218;32200747;32610472.4;40;1;12.85;0;0.474;0;0.268730763788281;1;12.85;0;0.474
247;32175288;32574345.925;40;1;7.7;0;0.268;0;0.157478703467446;1;7.7;0;0.268
260;32221402;32599089.15;40;1;10.6;0;0.384;0;0.233459326201129;1;10.6;0;0.384
271;32213401;32558003.725;40;1;4.975;0;0.159;0;0.107244680507367;1;4.975;0;0.159
262;32194419;32592249.6;40;1;9.9;0;0.356;0;0.212434286149318;1;9.9;0;0.356
321;32244584;32606287.825;40;3;12.1;0.08;0.444;0.0158849664841176;0.255660664480339;3;12.1;0.08;0.444
328;32273649;32633925.35;40;1;16.125;0;0.605;0;0.340601061318431;1;16.125;0;0.605
325;32286530;32694341.7;40;11;21.2;0.4;0.808;0.204077388096647;0.526345652719724;11;21.2;0.4;0.808
