CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
5;TRUE;acs;2;3.31;6.64;0.9;59;0.62;NA;NA;22;1
43;TRUE;ras;3;3.85;4.3;0.92;66;NA;55;NA;46;0
22;TRUE;eas;3;2.52;5.71;0.37;14;NA;NA;35;38;1
31;TRUE;ras;3;4.09;0.08;0.68;44;NA;78;NA;18;1
40;TRUE;eas;2;1.04;1.17;0.48;96;NA;NA;726;38;1
78;TRUE;acs;3;4.03;1.07;0.98;52;0.47;NA;NA;39;1
51;TRUE;eas;3;2.8;8.52;0.91;39;NA;NA;53;29;1
93;TRUE;acs;3;4.54;3.65;0.72;68;0.65;NA;NA;36;1
92;TRUE;acs;3;3.35;1.43;0.81;48;0.2;NA;NA;22;0
137;TRUE;acs;3;3.52;4.48;0.84;52;0.41;NA;NA;12;0
129;TRUE;acs;3;3.72;1.24;0.92;39;0.59;NA;NA;40;1
141;TRUE;acs;3;3.27;5.3;0.22;46;0.55;NA;NA;26;0
198;TRUE;acs;3;3.71;3.25;0.41;60;0.3;NA;NA;30;1
187;TRUE;acs;3;3.23;3.48;0.92;65;0.55;NA;NA;10;0
199;TRUE;acs;3;4.75;4.23;0.6;74;0.58;NA;NA;32;1
203;TRUE;acs;3;3.22;7.12;0.83;49;0.47;NA;NA;20;1
181;TRUE;acs;3;4.78;5.18;0.59;64;0.44;NA;NA;30;1
223;TRUE;acs;3;3.01;8.39;0.87;52;0.25;NA;NA;24;1
218;TRUE;acs;3;3.84;3.77;0.28;58;0.41;NA;NA;25;1
247;TRUE;acs;3;4.26;2.9;0.46;68;0.58;NA;NA;21;1
260;TRUE;acs;3;4.28;2.16;0.4;69;0.78;NA;NA;17;1
271;TRUE;acs;3;4.05;3.19;0.24;61;0.47;NA;NA;22;1
262;TRUE;acs;3;3.57;1.97;0.45;63;0.62;NA;NA;23;1
321;TRUE;acs;3;4.04;3.59;0.18;59;0.5;NA;NA;19;1
328;TRUE;acs;3;3.9;3.22;0.21;54;0.5;NA;NA;22;1
325;TRUE;acs;3;4.11;3.35;0.2;56;0.41;NA;NA;17;1
