EXPERIMENT_ID;INSTANCE_ID;SEED;NAME;OPTIMUM
1;385;580049990;2000-925.tsp;32749795
2;212;627809366;2000-516.tsp;32517137
3;339;16884833;2000-820.tsp;32370285
4;27;118092974;2000-123.tsp;32443167
5;386;752801465;2000-926.tsp;32132200
6;396;555600552;2000-936.tsp;32384794
7;178;223827432;2000-423.tsp;32554598
8;255;1639350134;2000-618.tsp;32130139
9;239;1809242711;2000-602.tsp;32622216
10;262;1987043072;2000-625.tsp;32800450
11;169;112113676;2000-414.tsp;32702125
12;113;1714188088;2000-309.tsp;32771166
13;107;1810776807;2000-303.tsp;32440203
14;326;741937435;2000-807.tsp;32066653
15;357;2025279606;2000-838.tsp;32777711
16;223;2076983372;2000-527.tsp;32704448
17;352;64661190;2000-833.tsp;32801772
18;139;1171631521;2000-332.tsp;32448906
19;368;1411882701;2000-908.tsp;32706966
20;311;1024029917;2000-733.tsp;32620761
