CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;137.355253297437;609.297278321208;5;233;257.2;0.745980707395498;0.825721391666694;14.4063633244417;52767.4210799326;233;257.2;0.745980707395498;0.825721391666694
2;0.93253505697832;260071.980067962;7;75;191.428571428571;0.233438485804416;0.641654922535264;12.509575112308;231.785410740587;75;191.428571428571;0.233438485804416;0.641654922535264
3;553.397292949863;17713.8058470335;5;255;282.8;0.742120343839542;0.91263985671959;26.2448340205736;3220719.36843848;255;282.8;0.742120343839542;0.91263985671959
4;2.37801830925376;368828.343033974;7;29;202;0.090032154340836;0.692503123229831;25.4460645327229;259.246638283023;29;202;0.090032154340836;0.692503123229831
5;0.785969604082816;154677.92899165;7;13;132.142857142857;0.0502092050209205;0.445903016218548;13.0364745648155;207.539507359053;13;132.142857142857;0.0502092050209205;0.445903016218548
6;2.34862903883071;336453.170088465;11;6;128.454545454545;0.0160771704180064;0.484469937136478;1.30067570312869;213.587420086009;6;128.454545454545;0.0160771704180064;0.484469937136478
7;835.601114115975;31165.8023028575;5;262;305;0.948424068767908;0.979616334825574;49.7196264600006;5993507.61378126;262;305;0.948424068767908;0.979616334825574
8;8.14476315351167;436.198865297621;5;40;213;0.12540192926045;0.685873355589903;44.9151616706806;621.695507104959;40;213;0.12540192926045;0.685873355589903
9;486.468604101796;21922.8519401051;5;204;269;0.581661891117478;0.871098162146555;18.1480984704632;4812732.52066882;204;269;0.581661891117478;0.871098162146555
10;0.784874579974871;10281798.3318867;7;36;181.285714285714;0.110410094637224;0.637671037356516;13.7698186622364;2425.07719859951;36;181.285714285714;0.110410094637224;0.637671037356516
11;184.115872452596;626.912677160597;5;193;253;0.617363344051447;0.807313014990808;12.7126730602865;64182.7585137302;193;253;0.617363344051447;0.807313014990808
12;1119.84598599076;32924.0675727495;5;264;309;0.988538681948424;0.991708866700601;60.5655442234082;6124464.86950887;264;309;0.988538681948424;0.991708866700601
13;2.13031737904438;245762.164936732;11;21;143.090909090909;0.078125;0.536434024155626;1.69900403115971;181.148490088275;21;143.090909090909;0.078125;0.536434024155626
14;64.9668928644365;2374.68995538295;5;15;231.6;0.045016077170418;0.741268175896757;15.6635291534806;481613.803261139;15;231.6;0.045016077170418;0.741268175896757
